-0.286912285,-0.782646407,0.23069757,0.995788095,-0.027235322,-0.011705347,0.086759972
-0.286892598,-0.782632426,0.230660788,0.995790549,-0.027242431,-0.011710786,0.08672883
-0.286894413,-0.782651389,0.230694406,0.995789305,-0.027229958,-0.011708065,0.086747397
-0.286885792,-0.782651829,0.230692494,0.995787897,-0.027242477,-0.011713591,0.086758887
-0.286924885,-0.782642462,0.230697567,0.99578821,-0.027230987,-0.011724612,0.086757412
-0.286874405,-0.782649337,0.23074163,0.995785445,-0.027235947,-0.011710994,0.08678942
-0.286885682,-0.782637305,0.230672711,0.995791205,-0.02723744,-0.011721245,0.086721454
-0.286904258,-0.782636992,0.230681153,0.995789993,-0.027242884,-0.01171841,0.086734045
-0.286912464,-0.782633397,0.230692516,0.995788781,-0.027248317,-0.011714628,0.086746764
-0.286893126,-0.782643177,0.230661657,0.995791067,-0.027241839,-0.011704013,0.086723978
-0.286911557,-0.782634781,0.230682768,0.995789156,-0.027253727,-0.0117074,0.086741735
-0.286902867,-0.782628006,0.230659237,0.995790731,-0.027254794,-0.011715885,0.086722164
-0.28689203,-0.782636095,0.230675878,0.995790186,-0.027235915,-0.011706111,0.086735678
-0.286859027,-0.782652512,0.230694073,0.995789332,-0.027209295,-0.011677779,0.086757647
-0.286912048,-0.782638027,0.230697529,0.995788981,-0.027241811,-0.011709124,0.086747254
-0.286873877,-0.782653472,0.230676481,0.995791212,-0.027217522,-0.01169885,0.086730653
-0.286892485,-0.782645862,0.230666372,0.995789331,-0.027247361,-0.011700003,0.086742719
-0.286899701,-0.782636485,0.230690906,0.995789372,-0.027246672,-0.011695002,0.086743141
-0.286871963,-0.782633747,0.230665464,0.995790692,-0.027218173,-0.011705654,0.0867355
-0.286883345,-0.782657669,0.230699122,0.995788074,-0.027217018,-0.011698638,0.086766855
-0.286882435,-0.782644581,0.230661033,0.995789676,-0.027235523,-0.011700019,0.086742478
-0.286899237,-0.782667416,0.230694421,0.995786835,-0.02724309,-0.011721989,0.086769749
-0.286883415,-0.782644182,0.230681155,0.995790677,-0.027217956,-0.011706592,0.086735613
-0.286901141,-0.782638375,0.230682769,0.995789334,-0.02724726,-0.011700997,0.086742585
-0.286886289,-0.782655109,0.230707318,0.99578819,-0.027212638,-0.011716909,0.08676443
-0.286912882,-0.78264334,0.230704155,0.995788459,-0.027241817,-0.011709866,0.086753145
-0.286936755,-0.782611439,0.230677124,0.995789948,-0.027265239,-0.011702008,0.086729748
-0.286901975,-0.782643688,0.230689394,0.995789136,-0.027235396,-0.011702773,0.086748337
-0.286884472,-0.782643406,0.23065948,0.995790167,-0.027236552,-0.011711061,0.086735023
-0.286904116,-0.782649996,0.230653498,0.995789508,-0.027259911,-0.011705086,0.086736055
-0.286920652,-0.78262977,0.230703817,0.99578808,-0.027235818,-0.011712316,0.086759045
-0.286904686,-0.782646579,0.230671445,0.995789463,-0.027242462,-0.011713338,0.086740947
-0.286888462,-0.782647581,0.230664817,0.995789609,-0.027256045,-0.011727199,0.086733126
-0.286891621,-0.782640588,0.230692518,0.995788812,-0.027247249,-0.01170073,0.086748613
-0.286893235,-0.782643654,0.230674569,0.995789641,-0.027235971,-0.011706902,0.086741802
-0.286890667,-0.782627289,0.230654164,0.995791577,-0.027223963,-0.011705662,0.086723517
-0.286884091,-0.782640991,0.230678978,0.995789776,-0.027212669,-0.011714673,0.086746518
-0.286895081,-0.782641271,0.230682766,0.995789611,-0.02723699,-0.011718712,0.086740235
-0.286893344,-0.782665814,0.230689774,0.995788645,-0.027234369,-0.011690602,0.086755943
-0.286932148,-0.782633077,0.230689392,0.995788293,-0.027266141,-0.01171512,0.086746698
-0.28691245,-0.782640155,0.230713544,0.995786346,-0.027241956,-0.01171307,0.086776917
-0.286922815,-0.782629708,0.230668303,0.995790582,-0.027278549,-0.011715026,0.086716528
-0.286902305,-0.78263164,0.230674264,0.995790389,-0.027248282,-0.011711237,0.086728769
-0.286892413,-0.782652559,0.230663249,0.995790161,-0.027217046,-0.01169663,0.086743161
-0.286889244,-0.782639479,0.230669233,0.995789709,-0.027234404,-0.011689204,0.08674391
-0.286918933,-0.782626009,0.230675878,0.995789389,-0.02726506,-0.011700743,0.086736389
-0.286887069,-0.782652863,0.230682744,0.995788727,-0.02723115,-0.011719743,0.086752078
-0.286894785,-0.782646376,0.230700692,0.995788388,-0.027224502,-0.011716167,0.086758539
-0.286917647,-0.782639025,0.230692499,0.995787813,-0.027245738,-0.011687609,0.086762326
-0.286912757,-0.782635048,0.230695617,0.995787735,-0.027248395,-0.011716201,0.086758534
-0.286872431,-0.782643935,0.230677429,0.995790165,-0.027217616,-0.011700496,0.086742414
-0.286922259,-0.782647092,0.230713945,0.995785907,-0.027277102,-0.011704249,0.086772102
-0.286891388,-0.782646038,0.230666373,0.995789999,-0.027222964,-0.011696138,0.086743227
-0.286894796,-0.782660594,0.230695997,0.995787077,-0.027253422,-0.011702468,0.086766351
-0.286899323,-0.782633851,0.23067743,0.995789041,-0.027258745,-0.011694024,0.086743273
-0.286902275,-0.782645727,0.230713905,0.995787628,-0.027253145,-0.01170268,0.086760093
-0.286903309,-0.782630735,0.230696924,0.995788101,-0.027254805,-0.011719744,0.086751839
-0.286912303,-0.782639329,0.230711993,0.995787035,-0.027235863,-0.011712811,0.086770961
-0.286891051,-0.782644005,0.230674571,0.995789511,-0.027240838,-0.011694556,0.086743441
-0.286910146,-0.782647139,0.230686272,0.995788518,-0.027258087,-0.011689885,0.086750049
-0.286920353,-0.782628086,0.230700653,0.995788166,-0.027271589,-0.011707588,0.086747461
-0.286893936,-0.782633773,0.230708224,0.995787053,-0.027254951,-0.011720253,0.086763753
-0.286881798,-0.782626815,0.230659198,0.995792139,-0.027242295,-0.011707386,0.086711076
-0.286890563,-0.782633854,0.230695376,0.995788834,-0.027247231,-0.011700726,0.086748374
-0.286931197,-0.782634079,0.230690944,0.995787457,-0.027277632,-0.011708918,0.086753512
-0.286904349,-0.782644546,0.230679643,0.995789139,-0.027254282,-0.011712284,0.086741089
-0.286893084,-0.782628527,0.230633114,0.995792458,-0.027248875,-0.011713092,0.086704567
-0.286907523,-0.782630223,0.230688731,0.995788341,-0.027246251,-0.011691772,0.086755547
-0.286932031,-0.782639392,0.230697569,0.995787264,-0.027265649,-0.011710705,0.086759262
-0.286903933,-0.782649176,0.230684657,0.995789177,-0.027253711,-0.011706264,0.086741648
-0.286893044,-0.782642447,0.230684319,0.99578912,-0.02723596,-0.011707669,0.08674769
-0.286884973,-0.782653977,0.230660146,0.995790848,-0.027230027,-0.011704807,0.086730102
-0.286923734,-0.782642542,0.230673356,0.995789715,-0.027272145,-0.011711161,0.086729018
-0.286887419,-0.782655317,0.230696017,0.995788729,-0.027231067,-0.011719678,0.086752087
-0.286917432,-0.78264346,0.230672993,0.995788892,-0.0272441,-0.011732874,0.086744341
-0.286933844,-0.782636874,0.230648782,0.995790744,-0.027272614,-0.011716601,0.086716315
-0.286895888,-0.782646497,0.230632018,0.995793273,-0.027219082,-0.011715589,0.086704229
-0.286904539,-0.782645753,0.230669894,0.995789823,-0.027248358,-0.011712035,0.086735131
-0.286891167,-0.782644869,0.230708893,0.995787784,-0.027246706,-0.011696295,0.08676118
-0.286892936,-0.78264197,0.230671406,0.995791036,-0.027223903,-0.011706342,0.086729655
-0.286892422,-0.782659736,0.230705748,0.99578724,-0.027228482,-0.011693485,0.086773528
-0.286902114,-0.782630433,0.230684013,0.99579003,-0.027242335,-0.011712521,0.086734587
-0.286908463,-0.782629223,0.230687179,0.99578901,-0.027240809,-0.011697387,0.086748811
-0.286891987,-0.782635713,0.230687177,0.995789794,-0.027212082,-0.011709743,0.08674717
-0.286900259,-0.78262556,0.230690036,0.995789328,-0.02722987,-0.011709222,0.086747001
-0.286891091,-0.782637095,0.230677429,0.995789841,-0.027229486,-0.01170153,0.086742274
-0.286892663,-0.782640031,0.230703817,0.995788239,-0.027230002,-0.01170972,0.086759396
-0.286884621,-0.782644483,0.230694067,0.99578842,-0.027242421,-0.011712829,0.086752998
-0.286918932,-0.782633267,0.230661659,0.995790774,-0.027252642,-0.011694252,0.086725269
-0.286896399,-0.782649443,0.230682744,0.995788893,-0.027225096,-0.011721305,0.086751867
-0.286921568,-0.782635815,0.23068778,0.995789015,-0.027259628,-0.01170784,0.086741436
-0.286868547,-0.782633446,0.230663916,0.995790609,-0.027240395,-0.011685075,0.086732245
-0.286904214,-0.782657938,0.230673397,0.995789657,-0.027235443,-0.011701956,0.086742455
-0.286886931,-0.782617878,0.230675237,0.995790436,-0.027246675,-0.011692526,0.086731254
-0.286896143,-0.782648141,0.23066828,0.995790838,-0.027231043,-0.011717618,0.08672816
-0.286897392,-0.782656002,0.230712391,0.995787851,-0.027225008,-0.011722749,0.086763655
-0.286914122,-0.782636846,0.230663268,0.995789676,-0.027272743,-0.011716134,0.086728601
-0.286891548,-0.782647284,0.230689395,0.995789315,-0.027228924,-0.011696312,0.086749195
-0.286910929,-0.782630639,0.230621403,0.995792672,-0.02724194,-0.011703812,0.086705552
-0.286910208,-0.782640444,0.230689395,0.995788828,-0.02724673,-0.011696829,0.086749126
