-0.286890228;-0.78263886;0.230656381;2.966607944;-0.081190104;-0.034829775
-0.286898837;-0.78263074;0.230651042;2.966608682;-0.081189865;-0.034832939
-0.286900191;-0.782639377;0.23068432;2.966559733;-0.081206717;-0.034840039
-0.286922039;-0.782652963;0.230709271;2.966522847;-0.081258879;-0.034847714
-0.286919728;-0.782638232;0.230679646;2.966570843;-0.081242307;-0.034840825
-0.286880826;-0.782648806;0.230664823;2.966583442;-0.081152325;-0.034816652
-0.286888951;-0.782637827;0.230666131;2.966592349;-0.081259236;-0.034808193
-0.286908696;-0.78263782;0.230720194;2.966509465;-0.081256926;-0.034829529
-0.286882303;-0.782658225;0.230687823;2.966547283;-0.081169515;-0.034821421
-0.28688954;-0.782641381;0.23070537;2.96652204;-0.081221969;-0.034824415
-0.286861924;-0.782649319;0.230680532;2.966548625;-0.081170567;-0.034833
-0.286909883;-0.782652628;0.230692899;2.966544858;-0.081220836;-0.034808189
-0.286900319;-0.78264728;0.230671449;2.966570251;-0.081205465;-0.034820252
-0.286887284;-0.78264142;0.230648186;2.966602754;-0.081220718;-0.034773754
-0.286892528;-0.782653423;0.230697571;2.966535185;-0.081223862;-0.034839591
-0.28690763;-0.782637958;0.230687424;2.966532434;-0.08123849;-0.034809213
-0.286889844;-0.782636193;0.230642844;2.966607821;-0.081208041;-0.034828343
-0.286896804;-0.782646216;0.230692501;2.96652831;-0.081270838;-0.034767608
-0.286890792;-0.782635411;0.230674266;2.966597299;-0.08120896;-0.034847972
-0.286888187;-0.782632745;0.230672092;2.966571583;-0.081187792;-0.034818827
-0.286890083;-0.782652083;0.2306617;2.966579295;-0.081239849;-0.034794167
-0.28688081;-0.782641517;0.230678981;2.96655911;-0.081224844;-0.03483235
-0.28691107;-0.782638678;0.230710443;2.966523955;-0.081260501;-0.034862637
-0.286891388;-0.782646038;0.230666373;2.966571938;-0.081189498;-0.034836393
-0.286909711;-0.782637164;0.230674571;2.966568776;-0.081295788;-0.03483322
-0.286901888;-0.782635916;0.23065793;2.966597783;-0.08122856;-0.034867271
-0.286902477;-0.78263947;0.230697169;2.966525644;-0.081244685;-0.034878837
-0.286893;-0.782642065;0.230695618;2.966536623;-0.081262876;-0.034871957
-0.286878755;-0.782643231;0.230678057;2.966605042;-0.081186438;-0.03479116
-0.286879918;-0.782657369;0.230697574;2.966533397;-0.081147892;-0.03478971
-0.286905866;-0.782619766;0.230663916;2.966592718;-0.081276984;-0.034812942
-0.286871861;-0.782647352;0.230659483;2.966585603;-0.081136368;-0.03483271
-0.286884033;-0.782654977;0.230661697;2.966586083;-0.081155636;-0.034851851
-0.286889403;-0.782647984;0.230678035;2.966580385;-0.081221523;-0.034795532
-0.28689014;-0.782638097;0.230678981;2.966560577;-0.081189139;-0.034838548
-0.286891472;-0.78263951;0.230657931;2.966597433;-0.081191575;-0.034849722
-0.286882365;-0.78265153;0.230690946;2.966547396;-0.08120644;-0.034835961
-0.28690485;-0.782620672;0.230641256;2.966641058;-0.081222929;-0.03479101
-0.286901171;-0.782645516;0.230692497;2.966533;-0.081295034;-0.03483661
-0.286917501;-0.7826382;0.230690948;2.96654451;-0.081238566;-0.03480994
-0.2869033;-0.782652248;0.230710781;2.966538448;-0.081189555;-0.034863231
-0.286901624;-0.782648413;0.23071862;2.966500508;-0.081205392;-0.034850768
-0.286891224;-0.782652289;0.230650399;2.966604927;-0.081223937;-0.034809077
-0.286877569;-0.782635133;0.230681842;2.966558166;-0.081185832;-0.034800183
-0.286890799;-0.782649492;0.230681198;2.966559388;-0.081169431;-0.034822447
-0.286928779;-0.782632839;0.230711995;2.966510664;-0.081276389;-0.034851763
-0.286909415;-0.78264227;0.230692498;2.966532532;-0.081275741;-0.034823688
-0.286876472;-0.782635309;0.230681843;2.966557441;-0.081166516;-0.034784001
-0.28691001;-0.782625155;0.230692212;2.966584824;-0.081281197;-0.034867594
-0.286909827;-0.782638028;0.230708893;2.966536296;-0.08120564;-0.034847347
-0.286912623;-0.78264844;0.230689372;2.966535173;-0.081279053;-0.034858886
-0.286919385;-0.782636165;0.230687782;2.966571933;-0.081224131;-0.034842249
-0.286892148;-0.782643829;0.23067457;2.966572662;-0.081208664;-0.034852516
-0.286913953;-0.782657033;0.230710821;2.966510261;-0.081313732;-0.034859919
-0.286877804;-0.782636723;0.230660793;2.966593086;-0.08120431;-0.034792091
-0.286910699;-0.782636511;0.230661658;2.966606712;-0.081280402;-0.034845787
-0.286913953;-0.782629744;0.230669236;2.966565429;-0.081253675;-0.034768923
-0.286903082;-0.7826506;0.230641809;2.966610729;-0.081156294;-0.034853603
-0.286887283;-0.78263438;0.230695379;2.966557927;-0.081185581;-0.034803157
-0.286898834;-0.782630959;0.230684016;2.966581934;-0.081278083;-0.034829298
-0.286889658;-0.782649286;0.230692499;2.966531321;-0.081256412;-0.034801338
-0.286881678;-0.782647043;0.230685871;2.966546786;-0.08122457;-0.034834522
-0.286915423;-0.782632237;0.230682773;2.96656687;-0.081237359;-0.034787903
-0.286884412;-0.782623233;0.230636244;2.966640604;-0.081167978;-0.034771998
-0.28688781;-0.782637621;0.230677432;2.96656977;-0.081186048;-0.034801052
-0.286910735;-0.782643685;0.230671448;2.966571206;-0.081224772;-0.034839343
-0.286899222;-0.782647456;0.23067145;2.96656709;-0.081257218;-0.034797872
-0.286918997;-0.782633362;0.230685871;2.966546561;-0.0812596;-0.034843804
-0.286906511;-0.78263091;0.230633097;2.966618119;-0.081187081;-0.034798644
-0.28690952;-0.782635957;0.23068432;2.966559989;-0.08120637;-0.034843154
-0.286896991;-0.782633123;0.230642846;2.966605416;-0.08120479;-0.034796153
-0.286897861;-0.782638901;0.230682772;2.96656832;-0.081221304;-0.034801002
-0.286864852;-0.782668307;0.230702646;2.966537489;-0.081134645;-0.034837853
-0.286890462;-0.782647459;0.230689396;2.966558164;-0.081204992;-0.034819273
-0.286892792;-0.782647934;0.230690945;2.96654897;-0.081208084;-0.034856768
-0.286909181;-0.782633672;0.230659483;2.966581707;-0.081278533;-0.034832648
-0.286917603;-0.782638643;0.230703798;2.966507155;-0.081291305;-0.034811893
-0.286890905;-0.782643179;0.230673021;2.966582567;-0.081224872;-0.034831028
-0.286884662;-0.782665841;0.2306991;2.966499398;-0.081223764;-0.034843069
-0.286898995;-0.782646253;0.230713908;2.966532028;-0.081256027;-0.03480408
-0.286905265;-0.782623222;0.23067874;2.966578931;-0.081292611;-0.034795706
-0.286899784;-0.782629957;0.230682464;2.966596936;-0.081226495;-0.034849454
-0.286881543;-0.782660435;0.230679626;2.966544742;-0.081203385;-0.034800673
-0.286899177;-0.782633025;0.230675879;2.966583291;-0.081224836;-0.034834102
-0.286893319;-0.782651175;0.230672997;2.966558983;-0.08126194;-0.034850008
-0.286909224;-0.782641062;0.230702247;2.966521914;-0.081239714;-0.034828967
-0.286898577;-0.78263631;0.230702269;2.966544742;-0.081258019;-0.034819938
-0.286910468;-0.782634703;0.230649733;2.966596104;-0.081244775;-0.034851323
-0.286912991;-0.782643817;0.230717068;2.966515254;-0.08120847;-0.034886932
-0.286901126;-0.782631085;0.230696926;2.966550413;-0.081227296;-0.034875924
-0.286909459;-0.782642652;0.230681198;2.966556834;-0.081258192;-0.034820874
-0.286929424;-0.782629766;0.23068587;2.966548753;-0.081243212;-0.034866185
-0.286897445;-0.782643532;0.230687785;2.966569284;-0.081166186;-0.034787711
-0.286879406;-0.782646628;0.230708473;2.966499218;-0.081148925;-0.034814253
-0.286901508;-0.782647549;0.230684298;2.966535437;-0.081224116;-0.034842869
-0.28691252;-0.782647997;0.230676521;2.966572529;-0.081226312;-0.034856933
-0.286891929;-0.7826497;0.230669897;2.966581942;-0.081242957;-0.03482938
-0.286863829;-0.782654607;0.230663271;2.966596223;-0.081191093;-0.03484033
-0.286873416;-0.782657365;0.230671448;2.966573272;-0.081135997;-0.034834748
-0.286918704;-0.782631711;0.23068277;2.966569637;-0.081277612;-0.034837816
-0.286880635;-0.782647599;0.230674572;2.966569771;-0.081205399;-0.03481416
-0.286890997;-0.782651088;0.230692858;2.9665723;-0.081151678;-0.034821483
-0.286924881;-0.782636719;0.230669901;2.966577024;-0.081253793;-0.034769658
-0.286899177;-0.782633025;0.230675879;2.966583897;-0.081207157;-0.034835643
-0.286915946;-0.782628187;0.230678983;2.966555629;-0.081274295;-0.034804817
-0.286914556;-0.782626711;0.230675882;2.966581627;-0.081166564;-0.034791928
-0.286917277;-0.7826296;0.230657933;2.966593092;-0.081259053;-0.034817532
-0.286886568;-0.78265102;0.230682752;2.966541013;-0.081198443;-0.034750836
-0.286925319;-0.782625148;0.230667683;2.966580162;-0.081257106;-0.034805055
-0.286901844;-0.782635534;0.23066923;2.966572875;-0.081263789;-0.034868543
-0.286900393;-0.782654802;0.230669876;2.966557071;-0.081203715;-0.034804677
-0.286888677;-0.782643147;0.230684322;2.96655867;-0.081150062;-0.03480634
-0.286886069;-0.78266098;0.230702644;2.966538793;-0.08119166;-0.034874729
-0.286918788;-0.782639232;0.230681198;2.966558302;-0.081222488;-0.034827073
-0.286881382;-0.782645139;0.230649734;2.966597689;-0.081136691;-0.03483363
-0.286900425;-0.782640966;0.230663272;2.966595259;-0.081207516;-0.034833489
-0.286888759;-0.782643878;0.230661661;2.966604682;-0.081204424;-0.034792821
-0.286898428;-0.782635233;0.230667682;2.966581975;-0.081223365;-0.034816613
-0.286895751;-0.782646774;0.230681202;2.966553715;-0.081180584;-0.034753269
-0.286906775;-0.782640112;0.230687785;2.966567092;-0.081237262;-0.034784597
-0.286891123;-0.782644486;0.230720193;2.966511507;-0.081223177;-0.034843992
-0.286906086;-0.782628114;0.230663894;2.966569528;-0.081221676;-0.034804246
-0.286891885;-0.782649318;0.230681197;2.966560706;-0.081171052;-0.034839995
-0.286916447;-0.782638758;0.230679649;2.966568086;-0.081201701;-0.034790943
-0.286880445;-0.782646391;0.230684321;2.966556705;-0.081240794;-0.034813209
-0.286892529;-0.782646244;0.230655072;2.966598176;-0.081155906;-0.034852845
-0.286888064;-0.782646182;0.230677676;2.96654367;-0.081201799;-0.034786242
-0.286876926;-0.782631028;0.230665468;2.966583081;-0.081150701;-0.034799045
-0.286898266;-0.782627118;0.230680289;2.966571325;-0.081242306;-0.034834774
-0.286900988;-0.782644695;0.230723655;2.966524058;-0.081223259;-0.034844631
-0.286900129;-0.782646072;0.230681198;2.966557197;-0.081240506;-0.034819332
-0.286910244;-0.782626745;0.230671163;2.966620969;-0.081263963;-0.034862617
-0.286881469;-0.782652912;0.230681198;2.966557921;-0.081205136;-0.034816249
-0.286890155;-0.782645386;0.230664823;2.966582462;-0.081188043;-0.034816622
-0.286898504;-0.782643007;0.230699146;2.966544628;-0.081220724;-0.034805255
-0.286915987;-0.782628787;0.230700657;2.966553788;-0.081327283;-0.034799903
-0.286909298;-0.782648584;0.230700675;2.966506905;-0.081291352;-0.034808734
-0.286894985;-0.782627644;0.230680292;2.966567952;-0.081219732;-0.034783319
-0.286910471;-0.782634955;0.230682769;2.96657133;-0.081261563;-0.034853998
-0.28691712;-0.782635784;0.230710446;2.96652022;-0.081255611;-0.034812726
-0.286879431;-0.78264004;0.23067588;2.966583304;-0.081170165;-0.034815012
-0.286895381;-0.782637348;0.230646636;2.966614127;-0.081201591;-0.034758606
-0.286878774;-0.782642693;0.230680534;2.966545844;-0.081185708;-0.034802415
-0.286879231;-0.782652882;0.2306925;2.966531576;-0.081201378;-0.034785187
-0.28689386;-0.782654837;0.230676521;2.966573253;-0.081190941;-0.034853849
-0.28687985;-0.782642803;0.230645021;2.966631763;-0.081153254;-0.034807781
-0.286887957;-0.782638447;0.230678983;2.966557929;-0.081185881;-0.034803276
-0.286878629;-0.782642118;0.230712019;2.966533518;-0.081184984;-0.034804409
-0.286918407;-0.782636816;0.230700696;2.966535223;-0.081204176;-0.034832943
-0.286898091;-0.7826332;0.23067588;2.96658258;-0.081205536;-0.034818095
-0.286918335;-0.782636333;0.230655074;2.96659078;-0.081312486;-0.034812886
-0.286897752;-0.782638425;0.230669859;2.966603713;-0.081239639;-0.034792761
-0.286870442;-0.782652784;0.230653524;2.966606156;-0.081133485;-0.034793
-0.286898428;-0.782635233;0.230667682;2.966580751;-0.081259077;-0.034813499
-0.286908125;-0.78262719;0.230695377;2.966560468;-0.081206178;-0.034843085
-0.286908506;-0.782629605;0.230675879;2.966582929;-0.081242521;-0.034835643
-0.286910851;-0.782644549;0.23070577;2.966535671;-0.081223726;-0.0348457
-0.286896759;-0.782631786;0.23069693;2.966544511;-0.081238457;-0.034803838
-0.286907888;-0.782625349;0.23068339;2.966547886;-0.08124198;-0.034842304
-0.286897477;-0.782636235;0.230669234;2.966569408;-0.081203883;-0.034802654
-0.286889511;-0.78264846;0.230690948;2.966544992;-0.081203189;-0.034803772
-0.286889142;-0.782639035;0.230656382;2.966605415;-0.081223841;-0.034809143
-0.28686278;-0.782662309;0.230694409;2.966558507;-0.081186849;-0.034811248
-0.286881046;-0.782657154;0.230664802;2.966556593;-0.081203799;-0.034798644
-0.286900044;-0.782638551;0.23068277;2.966571574;-0.081206883;-0.034837816
-0.286891695;-0.78264811;0.230690946;2.966547034;-0.081224126;-0.034837502
-0.286917874;-0.782626534;0.230664518;2.966606724;-0.081260696;-0.034832709
-0.286881717;-0.782640133;0.230688729;2.966548598;-0.081226165;-0.034852237
-0.286891914;-0.782642239;0.230695619;2.96653836;-0.081172155;-0.034862181
-0.286895513;-0.782630885;0.230662345;2.966580401;-0.08120252;-0.034782757
-0.286877205;-0.782647047;0.230639989;2.966602406;-0.081183883;-0.034756265
-0.286881616;-0.782647676;0.230690533;2.966498975;-0.081227083;-0.034683921
-0.286880141;-0.782646143;0.230695991;2.966561587;-0.081101598;-0.034665828
-0.286867868;-0.782652123;0.230687796;2.96655371;-0.081203626;-0.034600495
-0.286887232;-0.78264374;0.230700718;2.966507239;-0.081207277;-0.03447385
-0.286864598;-0.782654083;0.230669925;2.966549384;-0.081184145;-0.034389434
-0.286861255;-0.782641195;0.230667723;2.966536226;-0.081185579;-0.034214566
-0.286845115;-0.782658056;0.230671501;2.966513678;-0.081154686;-0.034074565
-0.286833626;-0.782656183;0.230700765;2.96646607;-0.081102074;-0.033907796
