-0.286896272,-0.782684566,0.230678399,0.995788393,-0.027264178,-0.011687082,0.086749947
-0.286883116,-0.782677704,0.23063244,0.995790323,-0.027269254,-0.011670713,0.086728402
-0.286889468,-0.782690041,0.230692061,0.995788177,-0.027271217,-0.011697316,0.086748833
-0.28688626,-0.782683531,0.230673386,0.995788368,-0.027264331,-0.011686114,0.086750317
-0.286901195,-0.782674707,0.230668675,0.99579017,-0.027256554,-0.011668545,0.086734434
-0.286903582,-0.782675229,0.230694827,0.995786637,-0.027269626,-0.011684083,0.086768791
-0.28691292,-0.782665017,0.230673737,0.995788927,-0.02728204,-0.011686116,0.086738335
-0.286917005,-0.782683723,0.230686636,0.99578682,-0.027282681,-0.011695034,0.086761109
-0.286876705,-0.782692789,0.23066865,0.995789418,-0.027245847,-0.011679854,0.086744917
-0.28689618,-0.782676997,0.230680361,0.995788551,-0.027276642,-0.011691192,0.086743654
-0.286896633,-0.782679894,0.230706486,0.995787149,-0.02727069,-0.011693984,0.086761251
-0.286906952,-0.782675482,0.230671772,0.99578823,-0.027289101,-0.011697125,0.086742627
-0.286885318,-0.782677741,0.230653848,0.995790478,-0.027264258,-0.011683001,0.086726532
-0.286890184,-0.782701669,0.230706863,0.995786626,-0.027270732,-0.011693641,0.086767288
-0.286886679,-0.782686295,0.230642525,0.995790314,-0.027270261,-0.011682479,0.086726602
-0.286867153,-0.782697544,0.230692063,0.995788884,-0.027245514,-0.011679532,0.086751191
-0.286894449,-0.782680244,0.230706488,0.995787346,-0.027263567,-0.011682682,0.086762749
-0.286894575,-0.782681018,0.230650725,0.995790006,-0.027281545,-0.011676515,0.086727393
-0.28689847,-0.782691676,0.230652673,0.995790137,-0.027276663,-0.011688791,0.086725764
-0.286885392,-0.782685263,0.230652276,0.995789971,-0.027263777,-0.011677819,0.086733209
-0.28689464,-0.782681113,0.230674938,0.995787864,-0.027263714,-0.011682001,0.086756849
-0.286901638,-0.782670427,0.230652299,0.995790873,-0.027268962,-0.011671888,0.086722014
-0.286884242,-0.78267079,0.230668662,0.995789413,-0.027264266,-0.01168461,0.086738537
