-0.286937693;-0.78264011;0.230709225;2.966555314;-0.081305942;-0.034966795
-0.286916046;-0.78266941;0.230699851;2.966560949;-0.081240245;-0.035016308
-0.286901671;-0.782661912;0.23065189;2.966618886;-0.081165871;-0.034955982
-0.286924571;-0.782653597;0.230707649;2.966551921;-0.081205907;-0.035042602
-0.286901706;-0.782669085;0.23066168;2.96657972;-0.081217025;-0.034940225
-0.286901156;-0.782658335;0.230705741;2.966520147;-0.081252879;-0.03496587
-0.286909949;-0.782644497;0.230681189;2.966572753;-0.081148734;-0.034987253
-0.286912041;-0.78265792;0.230663641;2.966593379;-0.081238068;-0.034974978
-0.286920547;-0.782656364;0.230699516;2.96654493;-0.081235245;-0.034969091
-0.28690958;-0.782676579;0.230683514;2.966562878;-0.081243791;-0.035048705
-0.286903012;-0.78266338;0.230688153;2.966571128;-0.081201982;-0.034979081
-0.286914525;-0.782659609;0.230688151;2.966573413;-0.081222926;-0.035015896
-0.286894803;-0.782659579;0.230702637;2.966548773;-0.081222373;-0.035014277
-0.286894263;-0.7826776;0.230701404;2.966547699;-0.08114644;-0.034967282
-0.286908321;-0.782668469;0.230707688;2.966527965;-0.081225264;-0.035056869
-0.286895031;-0.782661136;0.230681526;2.966584773;-0.081223175;-0.035007641
-0.28690955;-0.782649158;0.230686265;2.966568385;-0.081235763;-0.03496183
-0.286924842;-0.782662361;0.230696389;2.966547673;-0.081275535;-0.035018753
-0.286889745;-0.782682829;0.230706115;2.966515524;-0.08118816;-0.035038383
-0.286900682;-0.782662904;0.230686604;2.966580323;-0.08119889;-0.034941586
-0.286922515;-0.782669028;0.230737279;2.966497406;-0.081251676;-0.034975829
-0.286913445;-0.782638488;0.23070727;2.966566069;-0.081172321;-0.035058211
-0.286913354;-0.782652263;0.230689724;2.966583429;-0.081276428;-0.035009092
-0.286940092;-0.782655606;0.230716251;2.966556505;-0.081270443;-0.034969535
-0.286912629;-0.782647426;0.230696011;2.966559279;-0.081276038;-0.0350137
-0.286923474;-0.782653773;0.23070765;2.966549985;-0.081221949;-0.035023336
-0.286894287;-0.782670556;0.23071589;2.966522428;-0.081218589;-0.034983181
-0.286895357;-0.782648952;0.230678022;2.966601713;-0.081155573;-0.035047097
-0.286902974;-0.782663031;0.230699515;2.966547589;-0.081183463;-0.034985128
-0.286913176;-0.782665273;0.230694778;2.966558311;-0.081237084;-0.03498117
-0.286902974;-0.782663031;0.230699515;2.966547589;-0.081183463;-0.034985128
-0.286883824;-0.782666978;0.2307061;2.966559402;-0.081183825;-0.034976559
-0.28691513;-0.782663365;0.230715888;2.966525564;-0.081221861;-0.035024621
-0.286901435;-0.782660307;0.230673392;2.96657875;-0.081271836;-0.034953395
-0.28690408;-0.782669943;0.230651929;2.966594815;-0.081202919;-0.034974877
-0.286901515;-0.782668217;0.230693229;2.966567261;-0.081233984;-0.034940591
-0.286901391;-0.782659925;0.230684692;2.966556898;-0.081217965;-0.034962436
-0.286885031;-0.782674319;0.230671818;2.966572604;-0.081131194;-0.03497932
-0.286916837;-0.782667162;0.230675277;2.966585365;-0.081260289;-0.035028299
-0.286937343;-0.782665115;0.230725974;2.966527944;-0.081260303;-0.03506262
-0.28690119;-0.782651539;0.230651942;2.966605598;-0.081220742;-0.034971483
-0.286889993;-0.782664559;0.230719016;2.966518472;-0.081213656;-0.034930435
-0.286901687;-0.78265482;0.230666765;2.966593141;-0.081238009;-0.03497197
-0.286920222;-0.782668548;0.230703019;2.966528596;-0.081285165;-0.034931176
-0.2869006;-0.782662173;0.230709266;2.966531875;-0.0812156;-0.034948904
-0.286925142;-0.782664399;0.230720901;2.966525061;-0.081257135;-0.035024398
-0.286910592;-0.782648602;0.230697564;2.966544792;-0.081272614;-0.03498065
-0.286902459;-0.782666828;0.230670268;2.966582406;-0.081165109;-0.034962632
-0.286912316;-0.782673828;0.23069482;2.966531501;-0.081233541;-0.034950357
-0.286924914;-0.782655664;0.230699512;2.966550223;-0.081241762;-0.035039636
-0.286922624;-0.782669504;0.230750192;2.966463239;-0.081197634;-0.034987185
-0.286909518;-0.782662994;0.23069287;2.966530805;-0.081214285;-0.034934559
-0.286891498;-0.78266715;0.230688154;2.966568237;-0.081198717;-0.034940725
-0.286893834;-0.782667658;0.230689765;2.966557962;-0.081219483;-0.034976767
-0.286902918;-0.78264843;0.23071551;2.966536575;-0.08123969;-0.035018056
-0.286884894;-0.782680671;0.230712767;2.966522073;-0.081181657;-0.034965558
-0.286896808;-0.78266506;0.23066519;2.966586843;-0.081189748;-0.035028656
-0.286907423;-0.782662721;0.23065505;2.966600114;-0.081209382;-0.035045497
-0.286890826;-0.782669872;0.230725642;2.966507229;-0.081195715;-0.034934065
-0.28690041;-0.782653786;0.230676516;2.966580589;-0.081218393;-0.034958126
-0.286898527;-0.782676117;0.23066675;2.966586089;-0.081225074;-0.035025278
-0.28691786;-0.782680861;0.230714653;2.966527241;-0.081186166;-0.035027364
-0.286887178;-0.782673975;0.230704526;2.966549593;-0.08120465;-0.035012437
-0.286906716;-0.78267283;0.230699851;2.966563142;-0.08116917;-0.035019423
-0.286921291;-0.782654123;0.230707651;2.966546113;-0.081254401;-0.034984949
-0.286894858;-0.782674179;0.230686642;2.966557337;-0.081237568;-0.03497512
-0.286897858;-0.782664891;0.230697899;2.966564333;-0.081208177;-0.035048706
-0.286925104;-0.782664049;0.230732263;2.966500903;-0.081256647;-0.035028872
-0.286915432;-0.782658225;0.230697899;2.966562293;-0.081241927;-0.035034241
-0.286925032;-0.782663568;0.23068664;2.966560729;-0.081240493;-0.035019674
-0.28687432;-0.782678919;0.230738851;2.966510472;-0.081180334;-0.034964366
-0.286909122;-0.782639571;0.230695973;2.966580797;-0.081273065;-0.034973969
-0.286891724;-0.782661312;0.23069289;2.966557865;-0.081182451;-0.034962377
-0.286921222;-0.782660431;0.230683119;2.966544932;-0.081235545;-0.03496921
-0.286903593;-0.78267418;0.230701404;2.966545507;-0.081217515;-0.034964168
-0.286930711;-0.782658257;0.230706141;2.96653455;-0.081199278;-0.034977379
-0.286906704;-0.782658612;0.230704546;2.966575812;-0.081225877;-0.035047966
-0.286912089;-0.782665447;0.230694779;2.966558825;-0.081182073;-0.034968277
-0.286896923;-0.782673102;0.230742012;2.966488921;-0.081238987;-0.035023292
-0.286905611;-0.782658399;0.230683137;2.966574638;-0.081206968;-0.035032301
-0.286919604;-0.782657753;0.230722477;2.966533447;-0.08119734;-0.034956363
-0.286924748;-0.782682891;0.230699871;2.966508164;-0.081270167;-0.034972317
-0.286919561;-0.782650193;0.230691277;2.966568488;-0.081253358;-0.034963149
-0.286901125;-0.782658372;0.230738513;2.966496453;-0.081252001;-0.034970001
-0.28691331;-0.782651881;0.230701024;2.966559745;-0.081275948;-0.035013477
-0.286931581;-0.78265679;0.230658515;2.96660483;-0.081291356;-0.034974047
-0.286916647;-0.782665954;0.230685026;2.966573522;-0.081259974;-0.035030462
-0.286893301;-0.782664384;0.230707651;2.966545974;-0.081237056;-0.034977209
-0.286920156;-0.782646772;0.230676515;2.966581788;-0.081237707;-0.034980299
-0.286924046;-0.782657397;0.230678402;2.96658368;-0.081276285;-0.035012191
-0.286904916;-0.782682385;0.230701444;2.966521343;-0.08121723;-0.034968627
-0.286921028;-0.782652434;0.230671778;2.96659349;-0.08125561;-0.034976371
-0.286924166;-0.782672091;0.230686619;2.966532561;-0.081290346;-0.034984115
-0.286888765;-0.782676691;0.230697939;2.966539215;-0.081188587;-0.035034074
-0.286912395;-0.782667518;0.230719353;2.966533301;-0.081234734;-0.034967813
-0.286901791;-0.782676946;0.230681907;2.966566545;-0.081214888;-0.034924569
-0.286883337;-0.782670875;0.230733776;2.966511316;-0.081163467;-0.034969189
-0.286916899;-0.782660467;0.2306784;2.966587901;-0.081226499;-0.035049006
-0.286881715;-0.782667672;0.23066203;2.966602302;-0.081235316;-0.034928114
-0.286920375;-0.782648079;0.230723688;2.966510121;-0.081253695;-0.034991721
-0.286895247;-0.782676643;0.230666753;2.966581495;-0.081238211;-0.034970708
-0.286883099;-0.782662142;0.230712388;2.966534646;-0.081201113;-0.034979625
-0.286893897;-0.782682306;0.23067338;2.966568224;-0.081198979;-0.034940638
-0.286902783;-0.782661823;0.230709264;2.966533916;-0.081236537;-0.034982635
-0.28692024;-0.782661471;0.230717442;2.966508067;-0.081232863;-0.034957842
-0.286915995;-0.78266864;0.230689741;2.966537408;-0.081222477;-0.035022577
-0.286922506;-0.782661852;0.230694778;2.966560387;-0.081183701;-0.03498891
-0.286929615;-0.782651254;0.230663642;2.966590113;-0.08130753;-0.034957399
-0.286911286;-0.782653476;0.230724048;2.966544641;-0.081289805;-0.034978632
-0.286893429;-0.782672287;0.230694779;2.966558942;-0.081164381;-0.034963652
-0.286939054;-0.782655842;0.230740403;2.966495966;-0.081267677;-0.034962807
-0.286892112;-0.782664115;0.230694801;2.966581408;-0.08120037;-0.034956167
-0.286905501;-0.782665101;0.230712724;2.966548869;-0.08123987;-0.035015462
-0.286926981;-0.782661628;0.230707688;2.966526016;-0.081296345;-0.035056838
-0.286921367;-0.782668435;0.23072717;2.96646949;-0.081321014;-0.034956632
-0.286883174;-0.782662485;0.230668316;2.966585066;-0.081113724;-0.034978848
-0.286897966;-0.782665368;0.230710812;2.966530165;-0.081154137;-0.035060058
-0.286902802;-0.782647567;0.230681188;2.966573324;-0.081205375;-0.035014786
-0.286906526;-0.782671622;0.230709601;2.966550693;-0.081186534;-0.035020044
-0.286915015;-0.782662501;0.230681565;2.96655866;-0.081293973;-0.035012068
-0.286892513;-0.782666243;0.230710816;2.966521119;-0.081217065;-0.034965766
-0.286897006;-0.782666656;0.23067685;2.966597937;-0.08122503;-0.035023068
-0.286912198;-0.782665923;0.230707692;2.966521601;-0.081217131;-0.03497186
-0.286912017;-0.782672144;0.230691656;2.966555657;-0.081233879;-0.034945822
-0.286913819;-0.782669378;0.230711153;2.966534012;-0.081254184;-0.034983879
-0.286904288;-0.782650194;0.230683098;2.966599421;-0.081189219;-0.035029415
-0.286897966;-0.782665368;0.230710812;2.96652894;-0.081189847;-0.035056943
-0.286882051;-0.782662665;0.230701027;2.966559923;-0.081128911;-0.034963801
-0.28686628;-0.78266873;0.230679615;2.966562935;-0.081133814;-0.035010705
-0.286925851;-0.78266142;0.230718989;2.966501635;-0.081276211;-0.035045247
-0.286901497;-0.782653612;0.230676515;2.96658313;-0.081184303;-0.034978788
-0.286908843;-0.782658927;0.230709267;2.966532027;-0.081178274;-0.034937555
-0.286915691;-0.782654173;0.230706105;2.966551344;-0.081246428;-0.034894633
-0.286922506;-0.782661852;0.230694778;2.966558555;-0.081237091;-0.034984253
-0.286885484;-0.782677217;0.230697942;2.966532802;-0.081254759;-0.034974878
-0.286918032;-0.782667464;0.230688189;2.966550682;-0.081261258;-0.035052544
-0.286892894;-0.782668658;0.230691317;2.966547241;-0.081146628;-0.034967639
-0.286900347;-0.78266766;0.230715892;2.966518103;-0.081231394;-0.034931902
-0.28689669;-0.782664334;0.230720562;2.9665164;-0.081169879;-0.035043131
-0.286928087;-0.78266888;0.230681901;2.966575077;-0.081261654;-0.035051019
-0.286910149;-0.782652881;0.230713939;2.966524052;-0.081145958;-0.034978209
