-0.286883842,-0.782660948,0.230713946,0.995786573,-0.027252823,-0.011696236,0.08677317
-0.286892909,-0.782655839,0.230678073,0.99578866,-0.027252852,-0.011694229,0.086749476
-0.28689484,-0.782660976,0.230684697,0.995787306,-0.02728319,-0.011698319,0.086754929
-0.286892891,-0.782662916,0.23066365,0.995789885,-0.027246257,-0.011687292,0.086738416
-0.286860732,-0.782649267,0.230700656,0.995788869,-0.02724601,-0.011685716,0.086750372
-0.286920392,-0.782649763,0.230670236,0.995789615,-0.027275962,-0.011686961,0.08673223
-0.286909955,-0.782645932,0.230696021,0.99578783,-0.027264129,-0.011690125,0.086756008
-0.286910292,-0.782647965,0.230687823,0.995787995,-0.027258125,-0.011690672,0.086755934
-0.286902554,-0.782647699,0.230681556,0.995789748,-0.027271027,-0.011697244,0.08673087
-0.286893026,-0.782649524,0.230669896,0.995789527,-0.027259279,-0.011698127,0.086736981
-0.286928653,-0.78263944,0.230684659,0.995787754,-0.027305767,-0.011686978,0.08674421
-0.286882808,-0.782668933,0.230676862,0.995789921,-0.027245754,-0.011680208,0.086739118
-0.286900129,-0.782646072,0.230681198,0.995788679,-0.027252184,-0.011689413,0.086750113
-0.286926566,-0.782626049,0.230702269,0.995787506,-0.027275964,-0.011691209,0.086755862
-0.286893172,-0.782657528,0.230713946,0.995786573,-0.027252823,-0.011697271,0.08677303
-0.286880605,-0.782661857,0.230702649,0.995787012,-0.027275051,-0.011674831,0.086764034
-0.286889628,-0.782642146,0.230682771,0.995788875,-0.027264117,-0.011686573,0.086744505
-0.286908632,-0.782637726,0.230695982,0.995788898,-0.027264032,-0.011688545,0.086743999
-0.286892358,-0.782659642,0.230681536,0.99578922,-0.027252247,-0.01168748,0.086744142
-0.286865877,-0.782667648,0.230657023,0.995790379,-0.0272472,-0.011695247,0.086731378
-0.286901297,-0.782646628,0.230658535,0.995790445,-0.027264649,-0.011691115,0.086725692
-0.286900626,-0.782663571,0.230691327,0.995787338,-0.027263129,-0.011677939,0.086763616
-0.28689424,-0.782664432,0.230699522,0.995787455,-0.027258749,-0.011695175,0.086761331
-0.28687007,-0.782657796,0.230647238,0.995791862,-0.027251146,-0.011669721,0.086716554
-0.286884329,-0.782678734,0.230688562,0.995789566,-0.027239674,-0.011681432,0.086744944
-0.28688155,-0.782660822,0.230701035,0.995788193,-0.027251687,-0.011682036,0.086756846
-0.286863196,-0.782671898,0.2306847,0.995788829,-0.027227692,-0.011682097,0.086757077
-0.28687365,-0.782658954,0.230650398,0.995790748,-0.02725283,-0.011689099,0.086726203
-0.286860019,-0.78265164,0.230648185,0.995791131,-0.027239668,-0.011677289,0.08672753
-0.286908632,-0.782637726,0.230695982,0.995788735,-0.027269968,-0.011688027,0.086744069
-0.286905944,-0.782661869,0.230689771,0.995788273,-0.02724784,-0.011708316,0.086753593
-0.286880404,-0.782632097,0.230677124,0.995790114,-0.027259185,-0.011696291,0.086730519
-0.286927337,-0.782645487,0.230679987,0.995789125,-0.027274877,-0.011676874,0.086739556
-0.286871609,-0.782646301,0.230678055,0.995790608,-0.027258714,-0.011688505,0.086726044
-0.286900211,-0.782646803,0.230658536,0.995790299,-0.027270053,-0.011684713,0.086726542
-0.286896505,-0.782664812,0.230676858,0.995790186,-0.027235902,-0.011705944,0.0867357
-0.286920574,-0.782657762,0.230681576,0.995787519,-0.027275549,-0.011684151,0.0867568
-0.286889237,-0.782661414,0.230704561,0.995788914,-0.027244493,-0.011670937,0.086752326
-0.286893453,-0.782652335,0.230638646,0.995791818,-0.027253339,-0.011695495,0.086712892
-0.286900174,-0.782660673,0.230665203,0.995788412,-0.027281072,-0.011674102,0.086746159
-0.28690051,-0.782648487,0.230661699,0.995788903,-0.027282121,-0.011685274,0.086738688
-0.286903526,-0.782660629,0.230710822,0.99578641,-0.027258776,-0.011697763,0.086772964
-0.286899041,-0.782653675,0.230655414,0.995790655,-0.027257126,-0.011673834,0.086727983
-0.286915104,-0.782664667,0.230673735,0.995788732,-0.027289044,-0.011697428,0.086736835
-0.286938393,-0.782635876,0.23065195,0.995789096,-0.027294122,-0.01168764,0.086732378
-0.286871995,-0.782648511,0.230625132,0.995793389,-0.027234864,-0.011687531,0.086701731
-0.286893681,-0.782667847,0.230681575,0.995788153,-0.027252344,-0.01168906,0.086756151
-0.286909793,-0.782637895,0.23065191,0.995791133,-0.027258589,-0.011691934,0.08671959
-0.286910725,-0.78265115,0.230678434,0.995790432,-0.027246116,-0.011688502,0.086732022
-0.286893898,-0.782655186,0.230665159,0.995790233,-0.027253321,-0.011697801,0.086730794
-0.286899266,-0.782647837,0.23066015,0.995789933,-0.027263621,-0.011680104,0.086733381
-0.286881513,-0.782667513,0.230665203,0.9957889,-0.027263265,-0.011673585,0.086746228
-0.286881658,-0.782661298,0.230713948,0.995787095,-0.02723383,-0.011685969,0.086774529
-0.286885364,-0.78266357,0.230683146,0.995788973,-0.027241367,-0.011700138,0.086748692
-0.286870933,-0.782656031,0.230668286,0.995790605,-0.027239828,-0.011679019,0.086733288
-0.286883924,-0.78266168,0.230691284,0.995789011,-0.027240778,-0.011694143,0.086749248
-0.286892917,-0.782656226,0.230699482,0.995788031,-0.027276577,-0.011692034,0.086749532
-0.286863395,-0.782666314,0.230653861,0.99579164,-0.027240118,-0.01168233,0.086720872
-0.28690943,-0.782649731,0.230666775,0.995789086,-0.027275498,-0.011680846,0.086739272
-0.286880867,-0.782670921,0.230655425,0.995791539,-0.027244671,-0.011666027,0.086722791
-0.286880453,-0.782660998,0.230701036,0.995788209,-0.02725115,-0.011676092,0.086757634
-0.286893897,-0.782662365,0.230707659,0.995787805,-0.027246708,-0.011696168,0.086760957
-0.286898849,-0.782638249,0.230669858,0.995790463,-0.027264049,-0.011685235,0.086726472
-0.286884351,-0.782671267,0.230681575,0.995788316,-0.027246409,-0.011688543,0.08675622
-0.286890009,-0.782644561,0.230663273,0.995790243,-0.027252269,-0.011686073,0.086732589
-0.286899346,-0.782641529,0.230684682,0.995789614,-0.027275995,-0.011684913,0.086732507
-0.286902903,-0.78266395,0.230668662,0.995789088,-0.027276137,-0.011685644,0.086738398
-0.286916148,-0.782637074,0.230676485,0.995789647,-0.027274853,-0.011675123,0.086733801
-0.286910292,-0.782647965,0.230687823,0.995787176,-0.027288039,-0.011688066,0.086756285
-0.286896361,-0.782670776,0.230696397,0.995787929,-0.027241379,-0.011702656,0.086760335
-0.286891967,-0.782650049,0.230658535,0.995790445,-0.027264649,-0.011690081,0.086725831
-0.286913047,-0.782658417,0.230701073,0.995787097,-0.027252734,-0.011698558,0.086766866
-0.286890762,-0.782649497,0.230713907,0.995787165,-0.027270119,-0.011688244,0.086762013
-0.286881902,-0.782670316,0.230667114,0.995790296,-0.027251165,-0.01167298,0.086734089
-0.286900677,-0.782650121,0.230706131,0.995789062,-0.027258032,-0.011687938,0.086744081
-0.286864916,-0.782675775,0.230643761,0.995791115,-0.027240227,-0.011683112,0.086726757
-0.28689416,-0.782656876,0.230701032,0.995788636,-0.027235368,-0.011702405,0.086754138
-0.286892484,-0.782653041,0.230708871,0.995786081,-0.027270781,-0.011695754,0.086773235
-0.286883441,-0.782651641,0.230655433,0.995791963,-0.027247302,-0.011694969,0.086713203
-0.286897342,-0.782643088,0.230674935,0.995790823,-0.027250954,-0.011674346,0.086727914
-0.286904667,-0.782660835,0.230699521,0.995787439,-0.027259286,-0.011702153,0.086760403
-0.286891325,-0.782638684,0.23065638,0.995790592,-0.027259266,-0.011696614,0.086724963
-0.286901178,-0.782645903,0.230713906,0.995786825,-0.027282522,-0.011694129,0.086761232
-0.286888989,-0.782638176,0.23065477,0.995791167,-0.027258158,-0.011683967,0.086720412
-0.286873868,-0.782660263,0.230697571,0.995787779,-0.027246893,-0.011694211,0.086761461
-0.286872898,-0.7826613,0.230731895,0.995785902,-0.027258284,-0.011689536,0.086780052
-0.286864925,-0.78266161,0.230705769,0.995788586,-0.027217347,-0.011701676,0.086760467
-0.286921677,-0.782636291,0.230700693,0.995787264,-0.027265631,-0.011709695,0.086759399
-0.286894395,-0.782658466,0.230679983,0.995789221,-0.027271202,-0.011696961,0.086736899
-0.286909827,-0.782638028,0.230708893,0.995787131,-0.027270567,-0.011696285,0.086761182
-0.286893344,-0.782665814,0.230689774,0.995788154,-0.027252294,-0.01168904,0.086756154
-0.286910374,-0.782648696,0.230665161,0.995790267,-0.027252134,-0.01168805,0.086732083
-0.286881703,-0.782654501,0.230660149,0.995790242,-0.027252287,-0.011685014,0.086732732
-0.286891032,-0.782658261,0.230702648,0.995787649,-0.027251727,-0.011683888,0.086762827
-0.286890799,-0.782649492,0.230681198,0.995788351,-0.027264173,-0.011687334,0.086750393
-0.286894603,-0.782652596,0.230684657,0.995789011,-0.027259765,-0.011704703,0.086741859
-0.286929786,-0.782646437,0.230694448,0.995786982,-0.027276056,-0.011691921,0.086761757
-0.286885572,-0.782657701,0.23068782,0.995789087,-0.027218059,-0.011708914,0.086753513
-0.286900579,-0.78264218,0.230686232,0.995789566,-0.02725864,-0.011693146,0.0867374
-0.286881702,-0.782661681,0.230702648,0.995787487,-0.027257663,-0.011682337,0.086763036
