,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
0,1.2913020849227905,-0.904388729725973,1.9425325393676758,-4.128989521657125,-1.2364323774920862,-0.03677684465517217,0.0
1,1.292002287217633,-0.9050800690707019,1.94298639609381,-4.129097508556873,-1.2371948046933807,-0.03177684465517218,1.0
2,1.2941028941021613,-0.907154087104889,1.944347966272213,-4.129421469256117,-1.2394820862972649,-0.016776844655172214,2.0
3,1.2976039055763748,-0.9106107838285342,1.9466172499028844,-4.129961403754857,-1.2432942223037382,0.008223155344827635,3.0
4,1.3025053814258576,-0.9154501559976359,1.9497941764368594,-4.130717209401311,-1.2486313694000417,0.0432231537833605,4.0
5,1.3088490163780717,-0.9216700876589574,1.953829801726134,-4.1316175594488005,-1.255602586592274,0.08822306920458567,5.0
6,1.3167078050047185,-0.9292668896188828,1.9586384663602765,-4.13253761010655,-1.264398780133317,0.1432228634944499,6.0
7,1.3261453722042256,-0.9382373792865568,1.96414552334966,-4.1333680212944675,-1.275186113866683,0.20822249375996338,7.0
8,1.337238622798171,-0.9485797161533815,1.970261880914493,-4.1339463914173615,-1.28815147863481,0.2832218963458748,8.0
9,1.350077179376485,-0.9602915471608758,1.9768835017732609,-4.134085537916899,-1.303513558010529,0.36822103877029455,9.0
10,1.3647611437146865,-0.9733690206555154,1.9838888072566034,-4.133541223483665,-1.321497729298466,0.4632198551598198,10.0
11,1.3801008022779087,-0.9866913470020044,1.9905973747244405,-4.132186354917653,-1.3407050696280338,0.5601018312410776,11.0
12,1.3941828306649078,-0.9986355867794973,1.9962373727193996,-4.130236301497748,-1.3586573307886374,0.6470810994078667,12.0
13,1.4068880546437925,-1.0091904655385793,2.0009219116373025,-4.127912722232628,-1.3750845909670577,0.72405904145453,13.0
14,1.4181237267385873,-1.0183577958497996,2.0047581137489816,-4.125414380451848,-1.3897629636646096,0.7910365671115915,14.0
15,1.4278135748306275,-1.0261432331205769,2.0078443032273268,-4.122935940058425,-1.4025264558607096,0.8480138974014727,15.0
16,1.4358898881846875,-1.0325497521839502,2.0102633557387204,-4.120640649409349,-1.4132221687713007,0.8949910680465171,16.0
17,1.4423022187334766,-1.0375842810312625,2.0120872563882255,-4.118672845889144,-1.4217494580104142,0.9319681085610504,17.0
18,1.44701116771273,-1.0412526872743766,2.0133732168449883,-4.117147455575629,-1.428031008844088,0.9589450445553612,18.0
19,1.4499996583535542,-1.0435697567001365,2.0141687953429854,-4.116148501849668,-1.4320250198870406,0.9759227848884705,19.0
20,1.4545163102220557,-1.0470700986359298,2.0153683075350735,-4.114634420922498,-1.4380624212874997,0.9829268237872936,20.0
21,1.4598643252027999,-1.0512147285770985,2.0167886044605625,-4.112841654723849,-1.4452111103540668,0.9799365915928016,21.0
22,1.4617481357234208,-1.0526746464694987,2.017288891916461,-4.112210167807265,-1.4477292046516106,0.9680478905987754,22.0
23,1.4617481254161482,-1.0526746263162465,2.017288880252799,-4.112210181889212,-1.4477292015069063,0.9477486722420654,23.0
24,1.4617481100312057,-1.0526745962349011,2.0172888628432695,-4.112210202908345,-1.4477291968130266,0.9174494538853565,24.0
25,1.4617480893597656,-1.05267455580395,2.0172888393586965,-4.112210232673641,-1.4477291889203063,0.8771502482636527,25.0
26,1.461748063363979,-1.052674504946998,2.017288809739421,-4.112210271512945,-1.4477291775297756,0.8268510533745723,26.0
27,1.4617480321999614,-1.0526744439791582,2.0172887742315266,-4.112210318073903,-1.4477291638746896,0.7665518584854908,27.0
28,1.4617480267410032,-1.0526744041799294,2.0172887727463893,-4.112210360310976,-1.4477291600810187,0.6962526639950044,28.0
29,1.4617480257766577,-1.0526743640597926,2.0172887778642528,-4.112210406499644,-1.4477291578180262,0.6159534695659545,29.0
30,1.4617480246609238,-1.0526743190047347,2.0172887836741493,-4.112210458203106,-1.447729155028009,0.5256542867795807,30.0
31,1.4617480166283188,-1.0526742707758605,2.0172887913042903,-4.112210514476225,-1.4477291457708532,0.42535510920520925,31.0
32,1.4617479991369473,-1.0526742200517427,2.0172888011941934,-4.112210574890197,-1.4477291277484092,0.315055938191401,32.0
33,1.4617479800613327,-1.0526741647307625,2.0172888119821613,-4.1122106407729575,-1.447729108104376,0.19475677014273354,33.0
34,1.4617479429258349,-1.0526741138068278,2.017288825642535,-4.1122107050200425,-1.4477290704529575,0.06445760320001462,34.0
35,1.4617479016952228,-1.0526740596544333,2.0172888405004947,-4.112210773660809,-1.447729028674644,-0.07584155676127508,35.0
36,1.4617478433873394,-1.0526740149882192,2.0172888574020007,-4.112210834696855,-1.447728969885004,-0.22614070896499744,36.0
37,1.4617477782844297,-1.0526739701802663,2.01728887562101,-4.112210897128731,-1.447728904290645,-0.38643985559801103,37.0
38,1.4617476991338334,-1.0526739452227298,2.017288893969839,-4.1122109397017175,-1.4477288248165718,-0.5499338339382486,38.0
39,1.461747623367608,-1.0526739263984748,2.0172889108816707,-4.112210974734113,-1.4477287487877362,-0.7037342928447923,39.0
40,1.4617475480742401,-1.052673924636917,2.0172889255057513,-4.11221099041486,-1.4477286733907215,-0.8475347517513312,40.0
41,1.4617474780908135,-1.0526739265532914,2.017288938640838,-4.11221100097722,-1.44772860334395,-0.9813352106578406,41.0
42,1.4617474136335922,-1.0526739425413192,2.0172889489070855,-4.112210994646223,-1.4477285389604335,-1.1051356695643544,42.0
