,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
24,-1.1757214706490533,-1.8062151107844129,-1.8867888578083878,-2.5834946164122603,-1.1901223861443544,-2.1138243390553604,30.0
25,-1.1744361653658295,-1.8049088552098869,-1.8871242928365033,-2.582806033612653,-1.1871041526609805,-2.191106102080948,31.25
26,-1.1744362329547202,-1.8049092358774033,-1.8871240413719788,-2.5828065500042636,-1.1871047300721256,-2.2754782718405084,32.5
27,-1.1744362967382556,-1.804909671121301,-1.8871237320684682,-2.58280723330639,-1.1871052755516143,-2.3698504324003986,33.75
28,-1.1744363067191605,-1.8049097824720197,-1.8871236922802885,-2.5828073355278756,-1.18710535486839,-2.4742225839548455,35.0
29,-1.17443630348294,-1.804909819683069,-1.8871237187498098,-2.582807293874101,-1.1871053193136079,-2.5885947281514126,36.25
30,-1.1744363066595263,-1.8049098577134064,-1.8871237513586405,-2.5828072366014094,-1.1871052966746867,-2.7129668640802844,37.5
31,-1.1744363264720483,-1.804909893854633,-1.8871237929754576,-2.5828071576838365,-1.1871053163198337,-2.847338991835623,38.75
32,-1.1744363519285734,-1.804909930910065,-1.8871238371713661,-2.58280707549838,-1.1871053419778461,-2.991711110818344,40.0
33,-1.1744363942751097,-1.8049099641050717,-1.887123882344338,-2.5828069978309918,-1.187105385005472,-3.146083223003316,41.25
34,-1.1744364461901513,-1.8049099946966984,-1.8871239279649195,-2.582806922472021,-1.1871054375606318,-3.310455332024642,42.5
35,-1.1744365115439206,-1.8049100193801535,-1.887123972045835,-2.5828068547565763,-1.1871055034465736,-3.4833323747858023,43.75
36,-1.1744365832967427,-1.804910033135243,-1.8871240075654632,-2.5828068065926875,-1.1871055755716924,-3.6499712744445234,45.0
37,-1.1744366539700528,-1.804910042366811,-1.8871240383854389,-2.5828067676220163,-1.18710564654322,-3.8066101741032417,46.25
38,-1.174436725159885,-1.8049100388333321,-1.8871240570470993,-2.5828067535456896,-1.1871057178302578,-3.95324907376195,47.5
39,-1.1744367918101941,-1.804910034777494,-1.8871240737972368,-2.582806741834021,-1.1871057845597361,-4.089887973420652,48.75
40,-1.1744368532466962,-1.8049100210976672,-1.8871240796436086,-2.582806750544645,-1.187105845911736,-4.216526873079356,50.0
41,-1.1744369098007854,-1.8049100075796398,-1.8871240841323758,-2.582806760378703,-1.18710590237338,-4.33316577273806,51.25
42,-1.1744369592801276,-1.8049099911680662,-1.887124083635391,-2.5828067779781927,-1.187105951699217,-4.439804672396765,52.5
43,-1.1744370020587014,-1.8049099725437563,-1.8871240789255967,-2.5828068018969006,-1.1871059942748146,-4.536443572055471,53.75
44,-1.1744370404106357,-1.8049099558466573,-1.8871240747031561,-2.5828068233405492,-1.1871060324447762,-4.623082471714176,55.0
45,-1.1744370722229933,-1.8049099394199555,-1.8871240687141446,-2.5828068461835914,-1.1871060640653734,-4.699721371372883,56.25
46,-1.1744370965196247,-1.804909922498227,-1.8871240599172743,-2.582806872215975,-1.187106088146231,-4.766360271031591,57.5
47,-1.174437117170243,-1.8049099081158158,-1.8871240524404835,-2.582806894341875,-1.1871061086134551,-4.822999170690298,58.75
48,-1.1744371341748487,-1.8049098962727232,-1.8871240462837702,-2.5828069125612907,-1.187106125467046,-4.869638070349001,60.0
49,-1.174437147533441,-1.8049098869689475,-1.8871240414471382,-2.582806926874222,-1.1871061387070037,-4.906276970007708,61.25
50,-1.1744371572460195,-1.804909880204488,-1.8871240379305874,-2.5828069372806683,-1.1871061483333267,-4.932915869666413,62.5
51,-1.174437163312585,-1.804909875979345,-1.8871240357341177,-2.5828069437806294,-1.1871061543460162,-4.949554769325118,63.75
52,-1.1751413767342922,-1.806672251658482,-1.884823249862012,-2.583350500173722,-1.1878093888600474,-4.957529588612146,65.0
53,-1.1767799519199076,-1.810772998762627,-1.8794697232144397,-2.584615254767303,-1.189445686921269,-4.956370286787743,66.25
54,-1.1771428370499526,-1.811681176323746,-1.8782841007990931,-2.584895355716175,-1.189808070529298,-4.946585634465542,67.5
55,-1.1771428309581107,-1.8116811817886287,-1.8782841009624984,-2.5848953582529584,-1.189808070071226,-4.927621510876568,68.75
56,-1.1771428216539708,-1.8116811901352068,-1.878284101212069,-2.5848953621274164,-1.189808069371607,-4.898657387287592,70.0
57,-1.177142809137533,-1.8116812013634802,-1.8782841015478051,-2.5848953673395494,-1.189808068430442,-4.8596932636986185,71.25
58,-1.1771427934617065,-1.8116812154358122,-1.878284102080099,-2.5848953734787212,-1.1898080676987248,-4.810729140672948,72.5
59,-1.1771427751774914,-1.8116812319602507,-1.8782841039585763,-2.5848953762685705,-1.1898080718731188,-4.751765023114776,73.75
60,-1.1771427537923704,-1.8116812512871456,-1.878284106155633,-2.584895379531562,-1.1898080767554677,-4.682800905556602,75.0
61,-1.1771427204912976,-1.8116812671990918,-1.8782841101171268,-2.584895361971206,-1.1898080483708107,-4.603836802142952,76.25
62,-1.1771426815071093,-1.8116812840929146,-1.8782841148318838,-2.584895338606058,-1.189808010716693,-4.514872702858455,77.5
63,-1.1771426381099572,-1.811681302867676,-1.8782841201427833,-2.584895312323162,-1.189807968573384,-4.415908613612889,78.75
64,-1.1771425868500227,-1.8116813175496596,-1.8782841186248873,-2.584895297932087,-1.1898079177019172,-4.306944532889697,80.0
65,-1.1771425295191873,-1.8116813312270161,-1.8782841140725495,-2.5848952879424734,-1.1898078604006193,-4.187980459772604,81.25
66,-1.1771424672484356,-1.8116813424175233,-1.8782841055700907,-2.584895284328461,-1.1898077981221569,-4.05901639371833,82.5
67,-1.1771423998858341,-1.8116813464913712,-1.8782840885830354,-2.584895296251111,-1.189807730677211,-3.92005233182335,83.75
68,-1.1771423293048198,-1.8116813469140864,-1.8782840670611654,-2.584895316300716,-1.1898076599495526,-3.771088272053131,85.0
69,-1.1771422580287334,-1.8116813375757235,-1.8782840358736277,-2.5848953557363243,-1.1898075883709391,-3.612124219171452,86.25
70,-1.1771421895722536,-1.81168132075988,-1.878283998322491,-2.584895409033694,-1.189807519498913,-3.445743345888891,87.5
71,-1.1771421299137357,-1.8116812982033186,-1.8782839579468085,-2.5848954710112038,-1.1898074593523835,-3.2869442875792636,88.75
72,-1.1771420849987986,-1.8116812694189468,-1.878283916122335,-2.584895540867556,-1.1898074138821317,-3.1381452292696395,90.0
73,-1.1771420471682146,-1.8116812397386368,-1.878283875631578,-2.584895610389294,-1.189807375497273,-2.9993461709600084,91.25
74,-1.1771420231482728,-1.8116812073745345,-1.8782838368334756,-2.584895681100606,-1.1898073509101583,-2.870547112650379,92.5
75,-1.1771420056436588,-1.8116811755002031,-1.8782838005339366,-2.5848957489222126,-1.1898073328602434,-2.751748054340749,93.75
76,-1.1771419937996073,-1.8116811453096289,-1.8782837676233952,-2.584895811760348,-1.189807320509927,-2.6429489960311168,95.0
77,-1.1771419927919422,-1.811681115567546,-1.8782837385140556,-2.584895870511786,-1.1898073190265475,-2.544149937721484,96.25
78,-1.1771419918862684,-1.8116810888358295,-1.8782837123510283,-2.584895923316666,-1.189807317693309,-2.4553508794118506,97.5
79,-1.1771419926454287,-1.811681065019969,-1.8782836895284092,-2.5848959698984544,-1.1898073180749258,-2.3765518211022143,98.75
80,-1.1771420014361875,-1.8116810437349637,-1.8782836716516615,-2.5848960091306026,-1.1898073265457865,-2.3077527627925774,100.0
81,-1.1771420089492024,-1.8116810255437519,-1.878283656373314,-2.584896042660326,-1.1898073337854003,-2.2489537044829406,101.25
82,-1.1771420151844731,-1.811681010446336,-1.8782836436933636,-2.584896070487624,-1.1898073397937678,-2.200154646173307,102.5
83,-1.177142020142,-1.8116809984427125,-1.8782836336118134,-2.5848960926124964,-1.1898073445708888,-2.1613555878636763,103.75
84,-1.1771420238217825,-1.811680989532882,-1.8782836261286637,-2.584896109034944,-1.1898073481167628,-2.132556529554044,105.0
85,-1.177142026223821,-1.8116809837168435,-1.8782836212439151,-2.584896119754966,-1.1898073504313906,-2.1137574712444085,106.25
86,-1.1775188973975672,-1.812635735922544,-1.8770296599083347,-2.5851980637959677,-1.1901836651534898,-2.104099787719364,107.5
87,-1.1791375070206127,-1.8167362902642352,-1.8716440626009394,-2.5864948530830625,-1.1917998853822376,-2.1030847595133695,108.75
88,-1.1798098317903873,-1.8184395493339356,-1.8694070367274025,-2.5870335015344335,-1.1924712207360295,-2.11116423730265,110.0
89,-1.179809830561848,-1.8184395549033208,-1.8694070395661793,-2.5870334986510892,-1.192471226147816,-2.127927527554997,111.25
90,-1.1798098286004344,-1.818439563795076,-1.8694070440984043,-2.5870334940477098,-1.1924712347879582,-2.154690817807343,112.5
91,-1.1798098259061458,-1.8184395760092014,-1.8694070503240776,-2.5870334877242955,-1.1924712466564562,-2.1914541080596908,113.75
92,-1.1798098224789828,-1.8184395915456966,-1.8694070582431994,-2.587033479680847,-1.1924712617533098,-2.23821739831204,115.0
93,-1.179809817868229,-1.818439610858527,-1.8694070664772964,-2.587033475183503,-1.1924712761921623,-2.294980677892352,116.25
94,-1.1798098123720016,-1.818439633647428,-1.8694070759381312,-2.5870334707490867,-1.192471292543564,-2.361743955918168,117.5
95,-1.1798098106469435,-1.8184396577908144,-1.8694070942893535,-2.587033439900368,-1.1924712989786541,-2.438507223399215,118.75
96,-1.1798098113817355,-1.8184396838763317,-1.8694071193979576,-2.5870333899868463,-1.1924712990267403,-2.5252704851133028,120.0
97,-1.1798098121684244,-1.818439712947369,-1.869407147476894,-2.587033333986886,-1.1924712988072632,-2.622033735533802,121.25
98,-1.17980982067986,-1.8184397431544452,-1.8694071792712936,-2.58703327272047,-1.1924713070068769,-2.728796979319124,122.5
99,-1.179809837772623,-1.818439774289937,-1.8694072148678078,-2.5870332062649193,-1.192471324590724,-2.8455602150254355,123.75
100,-1.1798098579761895,-1.8184398073767145,-1.8694072533310062,-2.58703313503746,-1.1924713453344773,-2.9723234429067276,125.0
101,-1.1798098950221114,-1.8184398364542087,-1.8694072931168553,-2.5870330668078445,-1.1924713829288747,-3.1090866653301106,126.25
102,-1.1798099359191283,-1.818439866863076,-1.8694073353951535,-2.587032994816314,-1.1924714244043282,-3.255849887079834,127.5
103,-1.1798099944486073,-1.818439889014023,-1.8694073751415978,-2.587032933855691,-1.1924714834153043,-3.412613101686121,128.75
104,-1.179810059886734,-1.818439908468211,-1.869407414419661,-2.5870328761556767,-1.1924715493067244,-3.5785459957610044,130.0
105,-1.1798101316289247,-1.818439917893604,-1.869407445918158,-2.587032836329591,-1.1924716213553612,-3.739546165517295,131.25
106,-1.1798102016127014,-1.8184399202022294,-1.869407469955219,-2.587032811035274,-1.1924716915278812,-3.8905463352735805,132.5
107,-1.1798102695386652,-1.8184399161189777,-1.8694074871418267,-2.5870327989344366,-1.1924717595358367,-4.031546505029852,133.75
108,-1.1798103324709266,-1.8184399071271864,-1.8694074980047304,-2.58703279797737,-1.192471822460706,-4.162546674786117,135.0
109,-1.1798103904126176,-1.818439893319245,-1.869407502634664,-2.587032807981259,-1.192471880307106,-4.283546844542377,136.25
110,-1.1798104432555137,-1.8184398800874604,-1.8694075062364546,-2.587032818362646,-1.1924719330528717,-4.394547014298631,137.5
111,-1.1798104874102064,-1.818439860894807,-1.869407501341695,-2.5870328430548364,-1.192471976996195,-4.495547184054881,138.75
112,-1.179810527193156,-1.818439843602416,-1.8694074969315604,-2.58703286530226,-1.1924720165887024,-4.586547353811129,140.0
113,-1.1798105626043618,-1.8184398282102858,-1.8694074930060527,-2.587032885104917,-1.1924720518303937,-4.667547523567373,141.25
114,-1.1798105885673285,-1.8184398107338176,-1.8694074841132928,-2.587032911812197,-1.1924720775699966,-4.738547693323616,142.5
115,-1.1798106105319741,-1.818439795450713,-1.8694074761061998,-2.5870329353869743,-1.1924720993377074,-4.7995478630798605,143.75
116,-1.1798106288958687,-1.8184397826730303,-1.8694074694117386,-2.5870329550970452,-1.1924721175369515,-4.850548032836111,145.0
117,-1.1798106436590121,-1.8184397724007682,-1.869407464029912,-2.58703297094241,-1.1924721321677285,-4.891548202592365,146.25
118,-1.1798106548214036,-1.8184397646339254,-1.8694074599607202,-2.587032982923067,-1.192472143230038,-4.922548372348619,147.5
119,-1.1798106623830433,-1.8184397593725021,-1.869407457204164,-2.587032991039018,-1.1924721507238802,-4.943548542104872,148.75
120,-1.1799419029741038,-1.8187763192941644,-1.8689627864961602,-2.5871420476791216,-1.1926031859343857,-4.954924460594741,150.0
121,-1.1814256272334125,-1.8225814030055485,-1.8639354803419923,-2.5883749631637136,-1.1940845886682598,-4.958162207607233,151.25
122,-1.1824414840245734,-1.825186627220777,-1.860493441338065,-2.5892191018260156,-1.1950988577882204,-4.95182095318283,152.5
123,-1.182441479398684,-1.8251866313631215,-1.8604934414354226,-2.589219103851384,-1.1950988573434378,-4.937296462740007,153.75
124,-1.1824414715879052,-1.8251866383574384,-1.8604934415998104,-2.5892191072712016,-1.1950988565924254,-4.912771972297186,155.0
125,-1.1824414605922373,-1.825186648203728,-1.8604934418312284,-2.5892191120854706,-1.1950988555351838,-4.878247481854363,156.25
126,-1.18244144641168,-1.8251866609019896,-1.8604934421296764,-2.5892191182941895,-1.195098854171713,-4.833722991411536,157.5
127,-1.1824414294481551,-1.8251866761716127,-1.8604934433196851,-2.5892191228505865,-1.1950988559638773,-4.779198504664057,158.75
128,-1.1824414096116327,-1.8251866940754526,-1.8604934452165618,-2.589219126437129,-1.1950988601362296,-4.714674019944541,160.0
129,-1.1824413826188007,-1.825186711816216,-1.8604934481603137,-2.5892191203427366,-1.1950988492554484,-4.640149542183428,161.25
130,-1.1824413460435008,-1.82518672764782,-1.860493452598424,-2.5892190984831984,-1.1950988139904062,-4.555625073910852,162.5
131,-1.1824413051160705,-1.8251867453370538,-1.8604934576178507,-2.589219073791867,-1.1950987743441235,-4.461100614354392,163.75
132,-1.182441258538131,-1.8251867626345182,-1.8604934604002585,-2.589219051878948,-1.1950987287240071,-4.356576161538018,165.0
133,-1.1824412040280055,-1.8251867756003826,-1.8604934560445774,-2.589219042438119,-1.195098674247573,-4.24205171728914,166.25
134,-1.1824411447567889,-1.8251867896998748,-1.8604934513040612,-2.589219032190133,-1.1950986150022067,-4.117527282419837,167.5
135,-1.1824410803943661,-1.825186794903618,-1.8604934362864278,-2.589219041054228,-1.195098550572454,-3.9830028529237342,168.75
136,-1.18244101119952,-1.825186799040129,-1.8604934187173385,-2.5892190534682973,-1.1950984812919763,-3.838478424254385,170.0
137,-1.1824409419571145,-1.8251867919875548,-1.860493390226533,-2.5892190879581682,-1.1950984117851826,-3.683954001360811,171.25
138,-1.1824408698939914,-1.8251867815006957,-1.8604933575073925,-2.5892191300583014,-1.1950983393965202,-3.5194711361127453,172.5
139,-1.182440809323073,-1.8251867585578532,-1.8604933162327482,-2.5892191933064517,-1.1950982783245978,-3.356235927191628,173.75
140,-1.1824407567131394,-1.82518673406462,-1.8604932759318107,-2.5892192572458312,-1.195098225206062,-3.203000718270519,175.0
141,-1.1824407181528072,-1.8251867037866392,-1.860493234377298,-2.5892193284171006,-1.1950981860746794,-3.059765509349417,176.25
142,-1.1824406863159975,-1.8251866738715996,-1.8604931952754624,-2.5892193968741983,-1.1950981536873029,-2.9265303004283285,177.5
143,-1.1824406683797772,-1.825186641202349,-1.860493157827934,-2.5892194666310724,-1.1950981351864884,-2.8032950915072425,178.75
144,-1.1824406518990038,-1.8251866111840727,-1.860493123419102,-2.5892195307274797,-1.195098118186935,-2.6900598825861644,180.0
145,-1.1824406486184444,-1.8251865810219376,-1.860493092990712,-2.5892195911840648,-1.1950981144140356,-2.586824673665089,181.25
146,-1.182440647677875,-1.825186553300283,-1.86049306567195,-2.589219646132366,-1.1950981130254814,-2.493589464744015,182.5
147,-1.182440646838187,-1.8251865285519346,-1.8604930412832754,-2.589219695187153,-1.1950981117858572,-2.410354255822944,183.75
148,-1.1824406530235505,-1.825186506363003,-1.8604930215827107,-2.5892197371065513,-1.1950981176277586,-2.3371190469018734,185.0
149,-1.1824406610029246,-1.8251864870461691,-1.8604930052421158,-2.5892197728287663,-1.1950981253137796,-2.273883837980804,186.25
150,-1.1824406677204424,-1.8251864707840966,-1.8604929914856168,-2.589219802901879,-1.1950981317843352,-2.2206486290597267,187.5
151,-1.1824406731761044,-1.825186457576784,-1.8604929803132138,-2.5892198273258904,-1.1950981370394256,-2.1774134201386444,188.75
152,-1.1824406773699097,-1.8251864474242299,-1.8604929717249092,-2.589219846100799,-1.1950981410790504,-2.1441782112175667,190.0
153,-1.182440680301859,-1.8251864403264344,-1.8604929657207028,-2.589219859226606,-1.19509814390321,-2.1209430022964897,191.25
154,-1.182448210880732,-1.8252059823014501,-1.8604669861396363,-2.589226350735299,-1.19510566196055,-2.1076837116894707,192.5
155,-1.1836532182790152,-1.828334335960775,-1.8563094826971926,-2.5902641255059424,-1.1963086750987353,-2.102354856881299,193.75
156,-1.184992014164729,-1.8318100277499993,-1.851690382230453,-2.5914171182661474,-1.1976452570639042,-2.106818583891807,195.0
157,-1.1850351626053248,-1.8319220531905431,-1.8515415108336692,-2.5914542771933804,-1.197688338897477,-2.119204908627922,196.25
158,-1.1850351609705891,-1.8319220605103481,-1.8515415145306613,-2.591454273585574,-1.1976883458916205,-2.1414553620409946,197.5
159,-1.185035158601156,-1.8319220711198863,-1.851541519889189,-2.5914542683563146,-1.1976883560291356,-2.173705815454068,198.75
160,-1.1850351554970255,-1.8319220850191578,-1.8515415269092521,-2.5914542615056027,-1.197688369310022,-2.2159562688671444,200.0
161,-1.1850351514500435,-1.8319221024140528,-1.851541534964607,-2.5914542554114837,-1.1976883839211123,-2.2682067205737173,201.25
162,-1.1850351463143811,-1.8319221234488157,-1.8515415436165186,-2.591454251739972,-1.1976883985921356,-2.3304571699492262,202.5
163,-1.1850351416941345,-1.831922147258107,-1.851541555855061,-2.591454239933488,-1.1976884121482825,-2.4027076161094483,203.75
164,-1.1850351423821825,-1.8319221716803487,-1.8515415795351682,-2.5914541930130053,-1.1976884121760938,-2.4849580490494745,205.0
165,-1.1850351431378288,-1.831922199060962,-1.85154160613371,-2.591454140217254,-1.197688412072178,-2.5772084760363043,206.25
166,-1.1850351447641048,-1.8319222292015371,-1.8515416357440355,-2.5914540815697813,-1.1976884127028067,-2.6794588961947423,207.5
167,-1.1850351609961205,-1.8319222587739106,-1.8515416697807976,-2.5914540182238386,-1.1976884294041255,-2.791709305324205,208.75
168,-1.1850351786756381,-1.8319222909798336,-1.8515417068525617,-2.5914539492243946,-1.1976884476058391,-2.9139597068562315,210.0
169,-1.1850352085048028,-1.8319223211811169,-1.8515417457474665,-2.591453880628424,-1.1976884779776562,-3.04621010243177,211.25
170,-1.1850352465664287,-1.8319223510756348,-1.8515417869075153,-2.591453810224838,-1.197688516609054,-3.1884604958090144,212.5
171,-1.185035297016923,-1.831922376320077,-1.8515418273948048,-2.591453745317282,-1.1976885675794515,-3.340710884919471,213.75
172,-1.1850353568539393,-1.8319223990013487,-1.8515418683116986,-2.5914536826769305,-1.197688627914187,-3.5029612675383417,215.0
173,-1.1850354276307817,-1.8319224108403231,-1.851541902044523,-2.5914536381959956,-1.1976886990373208,-3.6682053213127994,216.25
174,-1.1850354963546554,-1.8319224192055172,-1.8515419317362063,-2.5914536011895613,-1.1976887680468165,-3.8237149410367306,217.5
175,-1.18503556559387,-1.8319224150885582,-1.8515419493770031,-2.5914535886889603,-1.197688837370944,-3.969224560760707,218.75
176,-1.1850356300656153,-1.8319224109872352,-1.8515419655410819,-2.591453577578236,-1.197688901917424,-4.104734180484713,220.0
177,-1.1850356894295415,-1.8319223968802887,-1.8515419703174478,-2.5914535877565337,-1.1976889611831159,-4.23024380020874,221.25
178,-1.1850357440636397,-1.8319223838973202,-1.8515419747132498,-2.591453597123876,-1.1976890157268063,-4.345753419932806,222.5
179,-1.1850357913283074,-1.8319223672304075,-1.8515419731984974,-2.5914536159652797,-1.197689062825372,-4.451263039656919,223.75
180,-1.1850358325701518,-1.8319223493323378,-1.8515419685943502,-2.5914536390337846,-1.1976891038680284,-4.5467726593810776,225.0
181,-1.185035869493915,-1.8319223333082264,-1.8515419644722584,-2.5914536596869837,-1.197689140613459,-4.632282279105235,226.25
182,-1.1850358994313415,-1.831922317062341,-1.8515419579467918,-2.5914536828603048,-1.1976891703536827,-4.707791898829397,227.5
183,-1.1850359227298872,-1.831922300867584,-1.8515419493936873,-2.5914537079110636,-1.1976891934413274,-4.773301518553559,228.75
184,-1.1850359424719255,-1.8319222871449468,-1.8515419421462074,-2.591453729137841,-1.1976892130046588,-4.82881113827772,230.0
185,-1.1850359586574566,-1.8319222758944298,-1.851541936204351,-2.5914537465406373,-1.197689229043677,-4.874320758001866,231.25
186,-1.1850359712864802,-1.8319222671160316,-1.8515419315681212,-2.591453760119452,-1.1976892415583813,-4.909830377726017,232.5
187,-1.1850359803589963,-1.8319222608097516,-1.8515419282375178,-2.5914537698742848,-1.197689250548772,-4.935339997450165,233.75
188,-1.1850359858750044,-1.8319222569755902,-1.8515419262125408,-2.591453775805135,-1.1976892560148487,-4.950849617174318,235.0
189,-1.1858651447997803,-1.8341013994536726,-1.8486290989375764,-2.592193355219293,-1.1985169661540067,-4.957980796682206,236.25
190,-1.1873704995890757,-1.8380576944065508,-1.8433407852163979,-2.593536076890744,-1.2000196914030095,-4.955770096122259,237.5
191,-1.1875949667682408,-1.8386476387108468,-1.8425522203790496,-2.5937362977698855,-1.2002437693144037,-4.94522062522047,238.75
192,-1.1875949604718612,-1.8386476443391753,-1.8425522204777216,-2.593736300650555,-1.2002437685804241,-4.925280779337236,240.0
193,-1.1875949510177943,-1.8386476527901574,-1.8425522206258784,-2.593736304975904,-1.2002437674783475,-4.895340933454001,241.25
194,-1.1875949384060402,-1.8386476640637937,-1.8425522208235199,-2.593736310745933,-1.2002437660081742,-4.855401087570773,242.5
195,-1.1875949227476743,-1.8386476780838334,-1.842552221294996,-2.5937363171372065,-1.2002437651365947,-4.805461244060757,243.75
196,-1.1875949044783483,-1.8386476945512125,-1.8425522229202365,-2.593736320920102,-1.2002437686551026,-4.745521410786313,245.0
197,-1.1875948831610783,-1.83864771376591,-1.8425522248166224,-2.593736325334113,-1.2002437727606172,-4.675581577511865,246.25
198,-1.1875948493362034,-1.8386477287853789,-1.8425522289171161,-2.5937363058172993,-1.2002437411544327,-4.595641760194196,247.5
199,-1.1875948108853782,-1.838647745394737,-1.8425522336295959,-2.5937362827691604,-1.2002437040408427,-4.505701946649317,248.75
200,-1.1875947681339025,-1.8386477638341774,-1.842552238926514,-2.593736256896455,-1.2002436625849904,-4.405762142151422,250.0
201,-1.1875947172321721,-1.8386477774513175,-1.8425522364552913,-2.5937362446965793,-1.2002436119517432,-4.295822347336029,251.25
202,-1.1875946608405166,-1.8386477908286243,-1.842552231915735,-2.5937362350043376,-1.2002435555902229,-4.175882559957604,252.5
203,-1.18759459959258,-1.8386478006729314,-1.8425522223740227,-2.5937362337879915,-1.200243494324818,-4.045942779373706,253.75
204,-1.1875945334096663,-1.8386478045889234,-1.8425522054513528,-2.5937362458189033,-1.2002434280583996,-3.9060030023826817,255.0
205,-1.1875944646230585,-1.8386478036407392,-1.8425521829355316,-2.5937362682538145,-1.2002433591043817,-3.7560632280756807,256.25
206,-1.1875943946552971,-1.8386477943857034,-1.8425521518927712,-2.5937363074797033,-1.2002432888325218,-3.5961234605037182,257.5
207,-1.1875943290489417,-1.8386477766061566,-1.8425521138476872,-2.5937363622739245,-1.2002432227930093,-3.4298580669801177,258.75
208,-1.1875942712015155,-1.8386477546657556,-1.842552074151346,-2.5937364229847044,-1.2002431644617853,-3.272041620521174,260.0
209,-1.1875942291488837,-1.838647725689118,-1.8425520325016937,-2.593736492901682,-1.200243121845693,-3.124225174062202,261.25
210,-1.1875941924981799,-1.8386476968963945,-1.842551992727647,-2.593736560840428,-1.2002430846463912,-2.9864087276032283,262.5
211,-1.1875941707944737,-1.8386476648645664,-1.8425519544629627,-2.5937366307234297,-1.2002430623742804,-2.85859228114424,263.75
212,-1.187594153854418,-1.838647634009472,-1.8425519188485373,-2.5937366968539397,-1.200243044895418,-2.740775834685243,265.0
213,-1.1875941437877222,-1.8386476044833642,-1.8425518866958719,-2.5937367583001745,-1.200243034326626,-2.6329593882262454,266.25
214,-1.1875941428115293,-1.838647575760081,-1.842551858183992,-2.593736815440964,-1.200243032881367,-2.5351429417672287,267.5
215,-1.187594141935135,-1.8386475499732509,-1.8425518325869414,-2.5937368667401195,-1.2002430315838597,-2.4473264953082206,268.75
