,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
0,5.10011625289917,-2.08994704881777,-2.017874066029684,0.9760626554489136,-5.084230248128073,0.26995664834976196,0.0
1,5.100190348929002,-2.089932659544202,-2.0178353724448015,0.9760098035112871,-5.084304615075472,0.27495664834976197,1.0
2,5.100412637018495,-2.0898894917234987,-2.0177192916901556,0.9758512476984076,-5.08452771591767,0.289956648349762,2.0
3,5.100783117167652,-2.0898175453556602,-2.0175258237657454,0.9755869880102752,-5.084899550654665,0.314956648349762,3.0
4,5.101301789376473,-2.0897168204406857,-2.0172549686715713,0.9752170244468898,-5.08542011928646,0.349956648349762,4.0
5,5.101968653644955,-2.089587316978576,-2.016906726407633,0.9747413570082515,-5.086089421813053,0.39495664834976174,5.0
6,5.102782326813412,-2.0894307372960634,-2.016478681599976,0.9741593085267106,-5.086905414546876,0.449956668381324,6.0
7,5.103742015569299,-2.0892480576777923,-2.015969449097803,0.9734704907124526,-5.087866925368524,0.5149567143040148,7.0
8,5.104848964247507,-2.0890377613895033,-2.0153811923081117,0.9726755780098093,-5.088975797427037,0.5899567667380319,8.0
9,5.1060451358631,-2.08881326962306,-2.0147396421609596,0.9718139433089252,-5.090172863129091,0.6711750221903784,9.0
10,5.1071155101892876,-2.088612775720293,-2.0141647410196137,0.9710425778436946,-5.091243884052872,0.7438757925518629,10.0
11,5.108036676417694,-2.0884424111013304,-2.013665377298409,0.9703767989152852,-5.092164746031743,0.80657661135809,11.0
12,5.108810928100813,-2.0882992175181228,-2.013245655873862,0.9698172034372812,-5.092938741989341,0.8592774301643171,12.0
13,5.109437792003028,-2.088183816631381,-2.0129047202350145,0.9693637038943445,-5.093565208809958,0.9019782599975734,13.0
14,5.109917029101647,-2.0880965225238706,-2.012642137579443,0.9690162560090723,-5.094043811532748,0.9346791120534387,14.0
15,5.11024971433128,-2.088035923166503,-2.0124598533378464,0.9687750585311836,-5.094376056380222,0.9573799641093038,15.0
16,5.110435847691929,-2.088002018559279,-2.0123578675102247,0.9686401114606784,-5.094561943352382,0.9700808161651685,16.0
