,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
0,5.10011625289917,-2.089958969746725,-2.018005673085348,0.9761229753494263,-5.084254209195272,0.26986077427864075,0.0
1,5.100190319930916,-2.0899444713614006,-2.0179661655150407,0.9760696425348285,-5.084328207759841,0.27486077427864075,1.0
2,5.100412521026152,-2.0899009762054273,-2.017847642804119,0.9759096440910354,-5.084550203453547,0.2898607742786407,2.0
3,5.100782856184881,-2.0898284842788057,-2.017650104952583,0.9756429800180471,-5.08492019627639,0.31486077427864073,3.0
4,5.101301325407101,-2.089726995581535,-2.0173735519604317,0.975269650315863,-5.08543818622837,0.3498607742786407,4.0
5,5.101967928692812,-2.089596510113616,-2.0170179838276665,0.9747896549844837,-5.086104173309488,0.39486077427864064,5.0
6,5.102781336754929,-2.0894388610330332,-2.0165808664735723,0.9742027441959381,-5.086916665671274,0.4498607885196318,6.0
7,5.103740784429945,-2.0892551034715816,-2.016060741375501,0.9735087741977966,-5.087874804583974,0.5148608212275243,7.0
8,5.104847474772027,-2.0890435873044892,-2.0154598944554953,0.9727079873668263,-5.08897997438359,0.5898608579009843,8.0
9,5.10604359768516,-2.0888179275399006,-2.014804484924366,0.9718403796636899,-5.09017438094277,0.6710865666792584,9.0
10,5.107114027490264,-2.0886163896102494,-2.0142171183447948,0.9710636517590981,-5.091243278262567,0.7437994805354605,10.0
11,5.108035360420555,-2.0884452265150526,-2.013706886517606,0.9703934678813917,-5.092163311932566,0.8065124270463289,11.0
12,5.108809780634804,-2.088301356523548,-2.0132780145779012,0.9698301493185832,-5.092936640062292,0.8592253735571969,12.0
13,5.1094368391055225,-2.088185416896936,-2.012929630549881,0.9693736294540237,-5.093562841704101,0.9019383270079018,13.0
14,5.109916306737245,-2.088097732832418,-2.012661289418384,0.9690238742540629,-5.094041702092149,0.9346512944835755,14.0
15,5.110249206304765,-2.0880368528371376,-2.0124749772656694,0.9687810354322085,-5.094374180043812,0.9573642619592494,15.0
16,5.110435537808083,-2.088002776911095,-2.012370694091737,0.9686451129884603,-5.09456027555909,0.9700772294349232,16.0
17,5.111323601020479,-2.087841063885324,-2.011872340791018,0.9679968523536121,-5.095447296340835,0.9729502645732357,17.0
18,5.111513412537374,-2.0878065882671097,-2.0117656544992193,0.9678582382521568,-5.0956368955274804,0.9662177847268563,18.0
19,5.111513260270789,-2.0878068163925083,-2.011765354366044,0.9678582197907741,-5.095636767198014,0.9495549045240641,19.0
20,5.111513016623494,-2.087807181424249,-2.011764874112043,0.9678581902500449,-5.095636561853373,0.922892024321272,20.0
21,5.111512680286076,-2.0878076843558135,-2.011764213011943,0.9678581544138471,-5.0956362685301695,0.8862291476205084,21.0
22,5.111512249702958,-2.0878083263674707,-2.0117633702040987,0.9678581179653796,-5.095635874203999,0.8395662769360153,22.0
23,5.1115117268445225,-2.0878091059642454,-2.0117623467798813,0.9678580737058903,-5.095635395372488,0.782903406251519,23.0
24,5.111511496527971,-2.087809468793543,-2.011761900673014,0.9678580796509282,-5.095635179366761,0.7162405431435254,24.0
25,5.111511494458903,-2.087809507475359,-2.011761905249622,0.9678581261073856,-5.095635168155508,0.6395776848075126,25.0
26,5.111511492056275,-2.0878095507848204,-2.011761910797399,0.9678581768991993,-5.095635154950856,0.5529148332655507,26.0
27,5.111511487380188,-2.087809598256575,-2.011761917551996,0.9678582321969691,-5.0956351400031314,0.45625198631276637,27.0
28,5.111511471442698,-2.087809647062289,-2.01176192721685,0.9678582899035791,-5.095635123572199,0.34958914849813927,28.0
29,5.111511454023276,-2.087809700440548,-2.0117619377891995,0.9678583530013751,-5.095635105703359,0.23292631698552832,29.0
