,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
22,-1.1894538127939653,-1.820147539223314,-1.8832516043142786,-2.590500596863778,-1.2225419022708808,-1.9586808852381528,27.5
23,-1.1811615195227867,-1.811742331738488,-1.8853706819250142,-2.5864095800709292,-1.202896994530481,-2.037863616835675,28.75
24,-1.175722554210633,-1.8062157537042927,-1.886788995951705,-2.583495058959518,-1.19012466172134,-2.1138029847107553,30.0
25,-1.1744361653476363,-1.8049088550110932,-1.8871242930029304,-2.5828060332361327,-1.1871041523969659,-2.1910825387025152,31.25
26,-1.174436232938796,-1.8049092356942003,-1.8871240415229436,-2.582806549652967,-1.1871047298736688,-2.275450341039772,32.5
27,-1.1744362967182533,-1.8049096709631003,-1.8871237321852166,-2.5828072330440652,-1.1871052753703808,-2.369818134182278,33.75
28,-1.1744363067212427,-1.8049097824596163,-1.8871236922731005,-2.5828073355366956,-1.187105354888595,-2.474185918349792,35.0
29,-1.174436303484733,-1.804909819669699,-1.8871237187402272,-2.5828072938898523,-1.1871053193316432,-2.5885536951641352,36.25
30,-1.1744363066528467,-1.8049098577012304,-1.887123751344462,-2.5828072366285606,-1.1871052966681632,-2.712921463712464,37.5
31,-1.1744363264647002,-1.8049098938412715,-1.8871237929599682,-2.582807157713366,-1.18710531631247,-2.8472892240941747,38.75
32,-1.1744363519137213,-1.8049099308984249,-1.8871238371555235,-2.582807075525619,-1.1871053419627413,-2.9916569756998865,40.0
33,-1.1744363942590605,-1.8049099640924913,-1.88712388232722,-2.58280699786042,-1.1871053849891575,-3.1460247205001,41.25
34,-1.1744364461663843,-1.8049099946877218,-1.8871239279488887,-2.582806922496646,-1.1871054375366712,-3.3103924621306176,42.5
35,-1.1744365115196864,-1.8049100193710004,-1.8871239720294892,-2.582806854781686,-1.1871055034221423,-3.4832682686923113,43.75
36,-1.174436583269504,-1.804910033131685,-1.8871240075535847,-2.5828068066077075,-1.187105575544339,-3.649910903250064,45.0
37,-1.1744366539444993,-1.8049100423634732,-1.887124038374295,-2.5828067676361073,-1.1871056465175585,-3.806553537807814,46.25
38,-1.1744367251340804,-1.8049100388349024,-1.8871240570406143,-2.582806753550224,-1.1871057178044226,-3.9531961723655553,47.5
39,-1.1744367917862115,-1.804910034778953,-1.8871240737912096,-2.5828067418382354,-1.187105784535725,-4.089838806923289,48.75
40,-1.174436853224668,-1.8049100211029325,-1.88712407964186,-2.582806750540814,-1.1871058458897439,-4.216481441481024,50.0
41,-1.1744369097805683,-1.8049100075844722,-1.887124084130771,-2.5828067603751874,-1.187105902353196,-4.333124076038761,51.25
42,-1.1744369592633233,-1.804909991175382,-1.8871240836372412,-2.582806777968797,-1.1871059516824924,-4.439766710596497,52.5
43,-1.1744370020435502,-1.8049099725503526,-1.8871240789272645,-2.582806801888429,-1.1871059942597355,-4.536409345154236,53.75
44,-1.174437040397138,-1.8049099558525337,-1.887124074704642,-2.5828068233330024,-1.1871060324313427,-4.623051979711974,55.0
45,-1.1744370722132376,-1.80490993942675,-1.8871240687176767,-2.5828068461731384,-1.1871060640557043,-4.6996946142697125,56.25
46,-1.1744370965112307,-1.804909922504073,-1.8871240599203132,-2.582806872206982,-1.1871060881379116,-4.766337248827453,57.5
47,-1.1744371171632106,-1.8049099081207132,-1.8871240524430295,-2.58280689433434,-1.1871061086064854,-4.822979883385191,58.75
48,-1.1744371341691782,-1.8049098962766728,-1.8871240462858232,-2.582806912555215,-1.1871061254614261,-4.869622517942927,60.0
49,-1.1744371475291322,-1.8049098869719484,-1.8871240414486985,-2.5828069268696057,-1.187106138702733,-4.906265152500664,61.25
50,-1.1744371572430727,-1.8049098802065404,-1.8871240379316543,-2.582806937277511,-1.187106148330406,-4.932907787058402,62.5
51,-1.1744371633109998,-1.804909875980449,-1.8871240357346917,-2.582806943778931,-1.187106154344445,-4.94955042161614,63.75
52,-1.1751407848064561,-1.8066707702843448,-1.884825183797224,-2.5833500432870107,-1.1878087977550196,-4.957528154385918,65.0
53,-1.1767794665554046,-1.8107717840728028,-1.879471308991622,-2.584614880132048,-1.18944520223076,-4.956372584784405,66.25
54,-1.1771428370516275,-1.8116811763222431,-1.8782841007990478,-2.584895355715477,-1.1898080705294238,-4.946590849227237,67.5
55,-1.1771428309609855,-1.8116811817860496,-1.8782841009624212,-2.5848953582517606,-1.189808070071442,-4.9276304605372925,68.75
56,-1.1771428216580455,-1.8116811901315515,-1.8782841012119595,-2.584895362125719,-1.1898080693719135,-4.89867007184735,70.0
57,-1.1771428091428073,-1.8116812013587489,-1.8782841015476635,-2.584895367337353,-1.1898080684308385,-4.8597096831574085,71.25
58,-1.1771427934679564,-1.811681215430164,-1.878284102079457,-2.584895373477768,-1.189808067697298,-4.810749295028518,72.5
59,-1.1771427751848988,-1.8116812319535556,-1.878284103957815,-2.58489537626744,-1.1898080718714275,-4.751788912369376,73.75
60,-1.1771427538009365,-1.811681251279404,-1.878284106154753,-2.584895379530255,-1.189808076753512,-4.682828529710234,75.0
61,-1.177142720505037,-1.8116812671931355,-1.878284110115469,-2.584895361979423,-1.1898080483840667,-4.603868161189521,76.25
62,-1.1771426815224983,-1.8116812840862566,-1.8782841148300002,-2.584895338615378,-1.1898080107316376,-4.5149077967995765,77.5
63,-1.1771426381269843,-1.8116813028603094,-1.8782841201406997,-2.584895312333474,-1.189807968589919,-4.415947442453043,78.75
64,-1.1771425868705347,-1.811681317544766,-1.8782841186265151,-2.584895297935664,-1.1898079177224168,-4.306987096624516,80.0
65,-1.1771425295415,-1.8116813312216928,-1.878284114074322,-2.584895287946358,-1.1898078604229223,-4.18802675840289,81.25
66,-1.1771424672726893,-1.8116813424160565,-1.8782841055762072,-2.5848952843241686,-1.1898077981464403,-4.059066427245381,82.5
67,-1.1771423999118984,-1.811681346489795,-1.8782840885896084,-2.584895296246498,-1.1898077307033068,-3.9201061002493747,83.75
68,-1.1771423293306031,-1.8116813469174642,-1.878284067072447,-2.5848953162864503,-1.1898076599754452,-3.7711457753756608,85.0
69,-1.177142258056191,-1.811681337579321,-1.8782840358856423,-2.5848953557211325,-1.1898075883985133,-3.612185457390915,86.25
70,-1.1771421895952374,-1.8116813207685702,-1.8782839983380457,-2.5848954090098166,-1.189807519522085,-3.4458045238807955,87.5
71,-1.1771421299353162,-1.8116812982114783,-1.878283957961414,-2.5848954709887844,-1.1898074593741406,-3.2870017306721375,88.75
72,-1.177142085013437,-1.8116812694304316,-1.878283916138003,-2.5848955408406544,-1.1898074138969845,-3.1381989374634793,90.0
73,-1.1771420471818352,-1.811681239749323,-1.8782838756461562,-2.5848956103642635,-1.189807375511093,-2.9993961442548165,91.25
74,-1.1771420231550858,-1.8116812073869404,-1.878283836847604,-2.5848956810742085,-1.1898073509171836,-2.870593351046155,92.5
75,-1.1771420056499213,-1.8116811755116067,-1.8782838005469236,-2.584895748897947,-1.1898073328667012,-2.7517905578374933,93.75
76,-1.1771419938000025,-1.8116811453212993,-1.8782837676348176,-2.584895811737294,-1.1898073205105093,-2.6429877646288293,95.0
77,-1.1771419927922995,-1.8116811155780925,-1.8782837385243778,-2.584895870490953,-1.1898073190270735,-2.5441849714201648,96.25
78,-1.1771419918865877,-1.8116810888452517,-1.87828371236025,-2.584895923298054,-1.1898073176937791,-2.4553821782114986,97.5
79,-1.1771419926419069,-1.8116810650284967,-1.8782836895355715,-2.5848959698827363,-1.189807318071532,-2.3765793850028314,98.75
80,-1.1771420014331428,-1.811681043742336,-1.8782836716578533,-2.5848960091170143,-1.1898073265428524,-2.3077765917941635,100.0
81,-1.177142008946635,-1.8116810255499685,-1.8782836563785354,-2.5848960426488676,-1.1898073337829262,-2.248973798585493,101.25
82,-1.1771420151823828,-1.8116810104513972,-1.878283643697614,-2.584896070478295,-1.1898073397917535,-2.200171005376828,102.5
83,-1.1771420201403868,-1.8116809984466185,-1.8782836336150934,-2.5848960926052973,-1.1898073445693342,-2.161368212168165,103.75
84,-1.1771420238206467,-1.811680989535632,-1.8782836261309734,-2.584896109029875,-1.1898073481156684,-2.132565418959501,105.0
85,-1.1771420262231624,-1.8116809837184382,-1.8782836212452545,-2.5848961197520266,-1.1898073504307558,-2.1137626257508337,106.25
86,-1.1775184108914403,-1.8126345034185243,-1.8770312786591228,-2.5851976740186813,-1.1901831793656452,-2.1041020331359426,107.5
87,-1.179136928256872,-1.8167348240343255,-1.87164598832084,-2.5864943893925614,-1.1917993074723907,-2.1030832730676776,108.75
88,-1.1798098317907093,-1.818439549332476,-1.8694070367266586,-2.587033501535189,-1.1924712207346113,-2.111159844529986,110.0
89,-1.1798098305624438,-1.8184395549006207,-1.869407039564803,-2.587033498652487,-1.1924712261451922,-2.1279193998833015,111.25
90,-1.1798098286013037,-1.8184395637911348,-1.8694070440963952,-2.58703349404975,-1.1924712347841284,-2.154678955236615,112.5
91,-1.179809825907289,-1.8184395760040193,-1.8694070503214364,-2.5870334877269787,-1.192471246651421,-2.1914385105899323,113.75
92,-1.1798098224803995,-1.8184395915392735,-1.8694070582399256,-2.5870334796841723,-1.1924712617470687,-2.2381980659432497,115.0
93,-1.1798098178701282,-1.8184396108506535,-1.8694070664740277,-2.5870334751850357,-1.1924712761865128,-2.294957610629095,116.25
94,-1.1798098123742078,-1.8184396336382793,-1.8694070759343329,-2.587033470750867,-1.1924712925369998,-2.361717153755879,117.5
95,-1.1798098106466848,-1.8184396577816337,-1.869407094280516,-2.5870334399179358,-1.1924712989786372,-2.4384766863439857,118.75
96,-1.179809811381445,-1.8184396838660277,-1.8694071193880393,-2.5870333900065625,-1.1924712990267214,-2.525236213159041,120.0
97,-1.1798098121681162,-1.818439712935951,-1.8694071474658638,-2.58703333400889,-1.1924712988073558,-2.6219957286849853,121.25
98,-1.1798098206737495,-1.8184397431433146,-1.8694071792585683,-2.5870332727442262,-1.1924713070005923,-2.7287552375756436,122.5
99,-1.1798098377659652,-1.8184397742778107,-1.8694072148539427,-2.5870332062908057,-1.1924713245838712,-2.8455147383864867,123.75
100,-1.1798098579628593,-1.8184398073662515,-1.86940725331669,-2.5870331350620113,-1.1924713453209497,-2.9722742313710135,125.0
101,-1.1798098950077693,-1.8184398364429517,-1.8694072931014527,-2.587033066834259,-1.1924713829143203,-3.109033718895423,126.25
102,-1.1798099358979655,-1.8184398668550665,-1.869407335380782,-2.587032994838356,-1.1924714243829915,-3.2557932057486405,127.5
103,-1.17980999442605,-1.8184398890054858,-1.8694073751262796,-2.587032933879185,-1.1924714833925616,-3.412552685457994,128.75
104,-1.1798100598591068,-1.8184399084645813,-1.8694074144075312,-2.5870328761710133,-1.1924715492789788,-3.5784839956761996,130.0
105,-1.1798101316029617,-1.8184399178901929,-1.869407445906759,-2.5870328363440045,-1.192471621329287,-3.739487900331522,131.25
106,-1.1798102015864318,-1.8184399202038086,-1.8694074699485723,-2.5870328110399536,-1.1924716915015798,-3.8904918049868393,132.5
107,-1.1798102695141948,-1.8184399161204485,-1.8694074871356352,-2.5870327989387962,-1.1924717595113368,-4.031495709642144,133.75
108,-1.1798103324483913,-1.8184399071325568,-1.8694074980029294,-2.587032797973479,-1.1924718224382076,-4.162499614297441,135.0
109,-1.179810390391871,-1.818439893324189,-1.8694075026330061,-2.587032807977677,-1.1924718802863934,-4.283503518952733,136.25
110,-1.1798104432382057,-1.8184398800949835,-1.8694075062383733,-2.587032818352967,-1.1924719330356466,-4.394507423608017,137.5
111,-1.1798104873945312,-1.8184398609016206,-1.8694075013434328,-2.5870328430460705,-1.1924719769805945,-4.495511328263299,138.75
112,-1.1798105271791135,-1.8184398436085198,-1.8694074969331167,-2.587032865294407,-1.1924720165747271,-4.586515232918579,140.0
113,-1.1798105625919522,-1.8184398282156802,-1.8694074930074285,-2.5870328850979774,-1.1924720518180436,-4.667519137573855,141.25
114,-1.179810588558452,-1.818439810739994,-1.869407484116529,-2.5870329118026705,-1.1924720775612,-4.738523042229129,142.5
115,-1.1798106105244426,-1.8184397954559532,-1.8694074761089454,-2.587032935378891,-1.1924720993302436,-4.7995269468844075,143.75
116,-1.1798106288896824,-1.818439782677335,-1.869407469413994,-2.587032955090405,-1.1924721175308204,-4.850530851539691,145.0
117,-1.1798106436541702,-1.818439772404137,-1.869407464031677,-2.587032970937213,-1.1924721321629304,-4.891534756194976,146.25
118,-1.1798106548179066,-1.8184397646363586,-1.869407459961995,-2.587032982919314,-1.1924721432265726,-4.922538660850262,147.5
119,-1.1798106623808913,-1.8184397593739994,-1.8694074572049484,-2.587032991036708,-1.1924721507217475,-4.943542565505546,148.75
120,-1.1799415772205115,-1.818775483885855,-1.868963890245197,-2.5871417769907334,-1.1926028606905037,-4.954921386919042,150.0
121,-1.1814250056210533,-1.8225798088478133,-1.8639375865546906,-2.588374446628601,-1.1940839680283382,-4.958162863939289,151.25
122,-1.182441484025706,-1.8251866272197628,-1.8604934413380412,-2.5892191018255195,-1.1950988577883292,-4.95182450978637,152.5
123,-1.1824414794010063,-1.825186631361042,-1.8604934414353738,-2.589219103850367,-1.195098857343661,-4.937303754242579,153.75
124,-1.1824414715914169,-1.8251866383542938,-1.8604934415997363,-2.589219107269664,-1.1950988565927632,-4.9127829986987885,155.0
125,-1.1824414605969387,-1.825186648199518,-1.8604934418311294,-2.589219112083412,-1.1950988555356359,-4.878262243154998,156.25
126,-1.1824414464175708,-1.8251866608967147,-1.8604934421295525,-2.5892191182916102,-1.1950988541722793,-4.833741487611204,157.5
127,-1.1824414294549894,-1.8251866761654438,-1.8604934433190314,-2.58921912284935,-1.1950988559624396,-4.779220735760621,158.75
128,-1.1824414096196154,-1.8251866940682477,-1.8604934452157984,-2.589219126435686,-1.1950988601345505,-4.714699985940134,160.0
129,-1.1824413826316527,-1.825186711810653,-1.8604934481587543,-2.5892191203504176,-1.19509884926784,-4.640179243071911,161.25
130,-1.182441346057969,-1.8251867276415574,-1.8604934525966683,-2.5892190984918453,-1.1950988140043561,-4.555658509698366,162.5
131,-1.1824413051321683,-1.8251867453300998,-1.8604934576158687,-2.5892190738016128,-1.1950987743597445,-4.461137785036411,163.75
132,-1.1824412585576007,-1.8251867626298868,-1.8604934604018142,-2.58921905188232,-1.1950987287434647,-4.356617067114697,165.0
133,-1.1824412040492531,-1.8251867755953277,-1.8604934560462767,-2.5892190424417927,-1.1950986742688117,-4.242096357761272,166.25
134,-1.1824411447798147,-1.8251867896943974,-1.8604934513059028,-2.589219032194115,-1.1950986150252223,-4.117575657791003,167.5
135,-1.1824410804193153,-1.8251867949021265,-1.8604934362927628,-2.5892190410497524,-1.1950985505974345,-3.9830549631916448,168.75
136,-1.1824410112262573,-1.8251867990385304,-1.8604934187241273,-2.5892190534635002,-1.1950984813187466,-3.8385342694212934,170.0
137,-1.1824409419835,-1.82518679199103,-1.8604933902381577,-2.589219087943472,-1.1950984118116814,-3.6840135814242307,171.25
138,-1.1824408699173072,-1.8251867815095273,-1.8604933575232805,-2.589219130033955,-1.195098339420029,-3.5195339709621116,172.5
139,-1.182440809345003,-1.8251867585661596,-1.8604933162476918,-2.5892191932835527,-1.195098278346709,-3.3562950271419627,173.75
140,-1.1824407567280444,-1.8251867340763233,-1.860493275947873,-2.5892192572183212,-1.1950982252211877,-3.2030560833218216,175.0
141,-1.1824407181667065,-1.825186703797553,-1.8604932343922764,-2.5892193283914464,-1.1950981860887846,-3.0598171395016878,176.25
142,-1.1824406863229684,-1.8251866738842963,-1.8604931952900166,-2.5892193968470876,-1.1950981536944933,-2.926578195681566,177.5
143,-1.1824406683862048,-1.8251866412140556,-1.860493157841353,-2.5892194666060755,-1.1950981351931182,-2.8033392518614493,178.75
144,-1.1824406519048873,-1.8251866111947892,-1.860493123431386,-2.589219530704597,-1.1950981181930038,-2.69010030804134,180.0
145,-1.1824406486188146,-1.825186581032847,-1.860493093001463,-2.589219591162441,-1.195098114414582,-2.5868613642212326,181.25
146,-1.1824406476782074,-1.8251865533100815,-1.8604930656816063,-2.5892196461129435,-1.1950981130259721,-2.4936224204011266,182.5
147,-1.1824406468384818,-1.8251865285606228,-1.860493041291837,-2.5892196951699322,-1.1950981117862924,-2.410383476581024,183.75
148,-1.1824406530203344,-1.8251865063707884,-1.860493021589296,-2.589219737092154,-1.195098117624661,-2.3371445327609215,185.0
149,-1.1824406610001799,-1.8251864870528138,-1.8604930052477362,-2.589219772816479,-1.195098125311136,-2.27390558894082,186.25
150,-1.182440667718169,-1.8251864707895997,-1.8604929914902721,-2.5892198028917015,-1.1950981317821454,-2.2206666451207107,187.5
151,-1.182440673174302,-1.8251864575811463,-1.8604929803169041,-2.5892198273178226,-1.1950981370376899,-2.177427701300597,188.75
152,-1.182440677368579,-1.8251864474274515,-1.8604929717276344,-2.5892198460948412,-1.1950981410777686,-2.1441887574804874,190.0
153,-1.1824406803009997,-1.8251864403285152,-1.860492965722463,-2.5892198592227578,-1.195098143902382,-2.1209498136603786,191.25
154,-1.1824481330615508,-1.8252057802747719,-1.8604672546300016,-2.5892262837146114,-1.195105584270171,-2.10768704212167,192.5
155,-1.1836525943564018,-1.8283327161760683,-1.8563116353486748,-2.590263588173365,-1.1963080522086884,-2.102355040442475,193.75
156,-1.1849918272004396,-1.8318095423645178,-1.8516910272930458,-2.5914169572497268,-1.1976450704077666,-2.1068153161469954,195.0
157,-1.1850351626057978,-1.8319220531884235,-1.8515415108325988,-2.591454277194425,-1.197688338895452,-2.119198466455221,196.25
158,-1.1850351609713368,-1.8319220605070001,-1.8515415145289702,-2.591454273587224,-1.1976883458884215,-2.1414451849692617,197.5
159,-1.1850351586021783,-1.8319220711153097,-1.8515415198868777,-2.5914542683585706,-1.1976883560247626,-2.1736919034833013,198.75
160,-1.185035155498322,-1.8319220850133524,-1.85154152690632,-2.591454261508464,-1.1976883693044749,-2.215938621997348,200.0
161,-1.1850351514518074,-1.8319221024068277,-1.851541534961635,-2.591454255412745,-1.197688383916073,-2.2681853388063966,201.25
162,-1.1850351463164532,-1.8319221234403285,-1.8515415436130276,-2.5914542517414536,-1.1976883985862163,-2.330432053282874,202.5
163,-1.1850351416938933,-1.8319221472495402,-1.8515415558467543,-2.5914542399499463,-1.1976884121482727,-2.4026787645502012,203.75
164,-1.1850351423819099,-1.8319221716706728,-1.8515415795257866,-2.5914541930315944,-1.197688412176083,-2.484925462591198,205.0
165,-1.1850351431375377,-1.8319221990501857,-1.8515416061232224,-2.591454140238107,-1.1976884120722713,-2.5771721546835167,206.25
166,-1.1850351447583125,-1.8319222291909842,-1.8515416357318897,-2.591454081592386,-1.1976884126968468,-2.6794188399472945,207.5
167,-1.185035160989788,-1.8319222587623736,-1.8515416697675193,-2.5914540182485513,-1.19768842939761,-2.791665514177724,208.75
168,-1.1850351786687647,-1.8319222909673134,-1.8515417068381494,-2.5914539492512194,-1.197688447598762,-2.9139121808142963,210.0
169,-1.1850352084910871,-1.831922321170344,-1.8515417457326344,-2.5914538806537943,-1.1976884779637351,-3.046158841493085,211.25
170,-1.1850352465517136,-1.831922351064077,-1.8515417868916022,-2.5914538102520566,-1.1976885165941187,-3.1884054999713367,212.5
171,-1.1850352969952633,-1.831922376311867,-1.851541827379994,-2.591453745339957,-1.1976885675576119,-3.3406521541852827,213.75
172,-1.1850353568309024,-1.8319223989926163,-1.851541868295946,-2.591453682701047,-1.1976886278909582,-3.502898801907212,215.0
173,-1.185035427604395,-1.83192241083684,-1.8515419020328572,-2.5914536382107403,-1.1976886990108202,-3.668145371892996,216.25
174,-1.1850354963279064,-1.8319224192071075,-1.8515419317293913,-2.5914536011943903,-1.1976887680200348,-3.8236587265159585,217.5
175,-1.1850355655688982,-1.8319224150900428,-1.8515419493706409,-2.591453588693468,-1.1976888373459413,-3.969172081138965,218.75
176,-1.18503563004256,-1.831922410992714,-1.851541965539227,-2.5914535775742826,-1.1976889018944066,-4.104685435762003,220.0
177,-1.1850356894082528,-1.8319223968853475,-1.851541970315735,-2.5914535877528837,-1.197688961161862,-4.230198790385064,221.25
178,-1.1850357440441175,-1.8319223839019594,-1.8515419747116788,-2.5914535971205286,-1.1976890157073163,-4.34571214500816,222.5
179,-1.1850357913120972,-1.8319223672374423,-1.8515419732003071,-2.5914536159562127,-1.1976890628092403,-4.4512254996313025,223.75
180,-1.1850358325555546,-1.8319223493386727,-1.85154196859598,-2.591453639025619,-1.1976891038535018,-4.546738854254497,225.0
181,-1.1850358694809304,-1.8319223333138615,-1.8515419644737081,-2.5914536596797206,-1.1976891406005374,-4.632252208877686,226.25
182,-1.1850358994219754,-1.8319223170688514,-1.8515419579502304,-2.591453682850234,-1.1976891703444013,-4.707765563500876,227.5
183,-1.1850359227218492,-1.831922300873171,-1.8515419493966379,-2.5914537079024216,-1.1976891934333622,-4.773278918124074,228.75
184,-1.185035942465216,-1.8319222871496104,-1.8515419421486705,-2.591453729130627,-1.19768921299801,-4.828792272747263,230.0
185,-1.1850359586520756,-1.8319222758981704,-1.8515419362063268,-2.5914537465348513,-1.1976892290383443,-4.8743056273704415,231.25
186,-1.1850359712824274,-1.8319222671188489,-1.8515419315696091,-2.591453760115094,-1.1976892415543652,-4.909818981993624,232.5
187,-1.1850359803562718,-1.8319222608116457,-1.8515419282385182,-2.591453769871355,-1.197689250546072,-4.935332336616807,233.75
188,-1.1850359858736081,-1.8319222569765607,-1.8515419262130535,-2.591453775803634,-1.1976892560134649,-4.950845691239992,235.0
189,-1.185864557976434,-1.834099857197335,-1.8486311604467922,-2.5921928317946064,-1.1985163803560035,-4.9579797551385925,236.25
190,-1.1873701056489057,-1.8380566590711849,-1.8433421691311622,-2.5935357255096028,-1.2000192981504105,-4.955772785989377,237.5
191,-1.1875949667700023,-1.838647638709272,-1.8425522203790219,-2.5937362977690794,-1.200243769314609,-4.9452262044045865,238.75
192,-1.1875949604748022,-1.838647644336546,-1.8425522204776754,-2.593736300649209,-1.2002437685807668,-4.925290093420384,240.0
193,-1.1875949510219148,-1.8386476527864744,-1.8425522206258138,-2.5937363049740187,-1.200243767478828,-4.895353982436184,241.25
194,-1.18759493841134,-1.838647664059056,-1.8425522208234368,-2.593736310743508,-1.200243766008792,-4.855417871451988,242.5
195,-1.1875949227539284,-1.8386476780781962,-1.8425522212944396,-2.5937363171359116,-1.2002437651353903,-4.805481762836291,243.75
196,-1.1875949044857408,-1.8386476945445493,-1.8425522229195788,-2.5937363209185715,-1.2002437686536789,-4.74554566446088,245.0
197,-1.187594883169609,-1.8386477137582207,-1.8425522248158632,-2.593736325332346,-1.200243772758974,-4.6756095660854635,246.25
198,-1.1875948493497628,-1.8386477287795184,-1.842552228915461,-2.5937363058253977,-1.200243741167498,-4.595673483660653,247.5
199,-1.1875948109005465,-1.8386477453881946,-1.8425522336277165,-2.5937362827783397,-1.2002437040555511,-4.505737405010237,248.75
200,-1.1875947681506682,-1.838647763826946,-1.8425522389244369,-2.593736256906601,-1.2002436626012483,-4.40580133541137,250.0
201,-1.187594717252355,-1.8386477774465297,-1.842552236456915,-2.5937362447000516,-1.2002436119719133,-4.295865275490635,251.25
202,-1.1875946608624561,-1.8386477908234196,-1.8425522319175016,-2.5937362350081052,-1.2002435556121527,-4.175929223007651,252.5
203,-1.1875945996164152,-1.838647800671521,-1.8425522223801174,-2.5937362337836585,-1.2002434943486833,-4.045993177320482,253.75
204,-1.1875945334352676,-1.8386478045874086,-1.842552205457899,-2.5937362458142488,-1.2002434280840333,-3.9060571352284716,255.0
205,-1.1875944646483734,-1.8386478036440874,-1.842552182946763,-2.5937362682396223,-1.2002433591298067,-3.756121095817994,256.25
206,-1.187594394682246,-1.838647794389268,-1.8425521519047277,-2.593736307464595,-1.2002432888595878,-3.596185063142978,257.5
207,-1.1875943290712319,-1.8386477766146108,-1.8425521138629835,-2.593736362250531,-1.200243222815486,-3.429918877976428,258.75
208,-1.1875942712224368,-1.8386477546736906,-1.8425520741657024,-2.5937364229627478,-1.2002431644828815,-3.2720986966184484,260.0
209,-1.1875942291630694,-1.838647725700262,-1.842552032517088,-2.5937364928753865,-1.2002431218600906,-3.1242785152604444,261.25
210,-1.1875941925113722,-1.8386476969067582,-1.8425519927419634,-2.593736560815974,-1.200243084659781,-2.986458333902439,262.5
211,-1.187594170801069,-1.8386476648765795,-1.8425519544768292,-2.593736630697682,-1.2002430623810858,-2.8586381525444193,263.75
212,-1.1875941538604762,-1.8386476340205071,-1.8425519188612745,-2.593736696830289,-1.200243044901669,-2.74081797118639,265.0
213,-1.1875941437881057,-1.8386476044946407,-1.8425518867070654,-2.593736758277742,-1.2002430343271935,-2.6329977898283574,266.25
214,-1.1875941428118753,-1.838647575770261,-1.842551858194097,-2.593736815420713,-1.2002430328818792,-2.535177608470312,267.5
215,-1.1875941419354439,-1.8386475499823338,-1.8425518325959576,-2.59373686672205,-1.2002430315843167,-2.447357427112268,268.75
