,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
58,-1.177142793446946,-1.8116812154491522,-1.8782841020816157,-2.5848953734809736,-1.1898080677020946,-4.810681539943059,72.5
59,-1.1771427751599957,-1.8116812319760625,-1.8782841039603737,-2.5848953762712394,-1.1898080718771131,-4.751708602294363,73.75
60,-1.17714275377214,-1.8116812513054292,-1.8782841061577114,-2.5848953795346485,-1.1898080767600865,-4.682735664645665,75.0
61,-1.1771427204588485,-1.811681267213158,-1.8782841101210415,-2.5848953619517987,-1.1898080483395033,-4.6037627411558875,76.25
62,-1.1771426814707646,-1.811681284108638,-1.8782841148363314,-2.584895338584046,-1.1898080106813986,-4.514789821791442,77.5
63,-1.177142638069745,-1.8116813028850727,-1.8782841201477045,-2.584895312298808,-1.1898079685343337,-4.4158169124553535,78.75
64,-1.1771425868015803,-1.8116813175612156,-1.8782841186210426,-2.584895297923639,-1.189807917653504,-4.306844011651954,80.0
65,-1.1771425294664932,-1.8116813312395879,-1.878284114068363,-2.5848952879333,-1.1898078603479474,-4.187871118452753,81.25
66,-1.1771424671911572,-1.8116813424209877,-1.878284105555647,-2.5848952843385993,-1.1898077980648083,-4.058898232313308,82.5
67,-1.1771423998242803,-1.811681346495094,-1.8782840885675136,-2.5848952962620064,-1.1898077306155823,-3.919925350327942,83.75
68,-1.1771423292439294,-1.8116813469061088,-1.8782840670345222,-2.5848953163344053,-1.1898076598884035,-3.7709524704731683,85.0
69,-1.177142257963888,-1.8116813375672278,-1.8782840358452542,-2.5848953557722023,-1.1898075883058186,-3.611979597505918,86.25
70,-1.177142189517979,-1.8116813207393594,-1.878283998285759,-2.5848954090900786,-1.1898075194441944,-3.4455988775263924,87.5
71,-1.1771421298627747,-1.8116812981840504,-1.878283957912319,-2.584895471064146,-1.1898074593010055,-3.286808639307289,88.75
72,-1.1771420849642307,-1.8116812693918263,-1.8782839160853366,-2.5848955409310816,-1.1898074138470573,-3.1380184010881873,90.0
73,-1.1771420471360508,-1.8116812397134026,-1.8782838755971527,-2.584895610448402,-1.1898073754646377,-2.9992281628690813,91.25
74,-1.1771420231321843,-1.8116812073452389,-1.8782838368001127,-2.5848956811629407,-1.1898073508935687,-2.8704379246499734,92.5
75,-1.17714200562887,-1.8116811754732738,-1.878283800503269,-2.5848957489795117,-1.1898073328449938,-2.7516476864308697,93.75
76,-1.1771419937986733,-1.8116811452820694,-1.8782837675964221,-2.5848958118147873,-1.1898073205085526,-2.642857448211761,95.0
77,-1.1771419927910984,-1.8116811155426422,-1.8782837384896816,-2.5848958705609806,-1.1898073190253056,-2.544067209992651,96.25
78,-1.1771419918855148,-1.8116810888135806,-1.8782837123292526,-2.584895923360616,-1.1898073176921995,-2.455276971773541,97.5
79,-1.1771419926537454,-1.8116810649998323,-1.878283689511497,-2.5848959699355705,-1.1898073180829398,-2.3764867335544295,98.75
80,-1.177142001443377,-1.811681043717556,-1.878283671637041,-2.584896009162689,-1.1898073265527143,-2.307696495335316,100.0
81,-1.1771420089552649,-1.8116810255290725,-1.8782836563609855,-2.5848960426873826,-1.1898073337912423,-2.248906257116202,101.25
82,-1.1771420151894088,-1.8116810104343855,-1.8782836436833266,-2.5848960705096506,-1.1898073397985238,-2.2001160188970914,102.5
83,-1.1771420201458085,-1.811680998433491,-1.8782836336040682,-2.584896092629494,-1.1898073445745587,-2.161325780677985,103.75
84,-1.177142023824464,-1.811680989526389,-1.8782836261232105,-2.5848961090469116,-1.189807348119347,-2.1325355424588763,105.0
85,-1.1771420262253758,-1.8116809837130794,-1.8782836212407537,-2.5848961197619045,-1.1898073504328888,-2.1137453042397647,106.25
86,-1.177520047124659,-1.812638648616109,-1.8770258344238575,-2.585198984930316,-1.1901848131831132,-2.104094490625524,107.5
87,-1.179138873284821,-1.8167397515340205,-1.8716395166316773,-2.586495947698516,-1.1918012496306951,-2.103088275333874,108.75
88,-1.1798098317896264,-1.818439549337384,-1.8694070367291602,-2.587033501532648,-1.1924712207393804,-2.111174616520838,110.0
89,-1.179809830560441,-1.8184395549096997,-1.8694070395694307,-2.587033498647787,-1.1924712261540142,-2.127946726863709,111.25
90,-1.1798098285983807,-1.818439563804385,-1.8694070441031492,-2.58703349404289,-1.192471234797004,-2.1547188372065795,112.5
91,-1.179809825903446,-1.8184395760214405,-1.8694070503303162,-2.5870334877179593,-1.1924712466683494,-2.1914909475494517,113.75
92,-1.1798098224756366,-1.8184395915608662,-1.869407058250932,-2.587033479672993,-1.1924712617680504,-2.238263057892324,115.0
93,-1.1798098178637442,-1.8184396108771232,-1.8694070664850164,-2.5870334751798847,-1.1924712762055054,-2.295035157552374,116.25
94,-1.1798098123667904,-1.8184396336690347,-1.869407075947101,-2.587033470744882,-1.192471292559067,-2.361807255668715,117.5
95,-1.1798098106475543,-1.8184396578124975,-1.8694070943102243,-2.587033439858879,-1.192471298978694,-2.438579343225898,118.75
96,-1.179809811382421,-1.8184396839006665,-1.8694071194213808,-2.587033389940283,-1.1924712990267852,-2.5253514250305087,120.0
97,-1.1798098121691525,-1.8184397129743348,-1.8694071475029452,-2.5870333339349205,-1.1924712988070447,-2.6221234955309645,121.25
98,-1.1798098206942904,-1.8184397431807324,-1.869407179301346,-2.587033272664366,-1.1924713070217192,-2.728895559396496,122.5
99,-1.1798098377883461,-1.818439774318575,-1.8694072149005523,-2.5870332062037837,-1.192471324606908,-2.845667615184916,123.75
100,-1.1798098580076708,-1.818439807401424,-1.869407253364816,-2.587033134979479,-1.1924713453664244,-2.9724396631513823,125.0
101,-1.179809895055982,-1.818439836480794,-1.8694072931532308,-2.587033066745464,-1.192471382963247,-3.109211705665148,126.25
102,-1.1798099359691065,-1.8184398668819906,-1.869407335429093,-2.5870329947642596,-1.1924714244547179,-3.2559837474994233,127.5
103,-1.1798099945018787,-1.8184398890341837,-1.8694073751777736,-2.5870329338002063,-1.192471483469014,-3.4127557821912813,128.75
104,-1.1798100599519747,-1.818439908476782,-1.8694074144483053,-2.5870328761194594,-1.1924715493722435,-3.5786924055237233,130.0
105,-1.179810131690235,-1.8184399179016588,-1.8694074459450765,-2.5870328362955566,-1.1924716214169335,-3.7396837551894895,131.25
106,-1.1798102016747354,-1.8184399201985004,-1.869407469970915,-2.5870328110242227,-1.19247169158999,-3.8906751048552497,132.5
107,-1.17981026959645,-1.818439916115504,-1.8694074871564474,-2.5870327989241426,-1.1924717595936913,-4.031666454520998,133.75
108,-1.1798103325241416,-1.8184399071145048,-1.8694074980089825,-2.5870327979865575,-1.1924718225138333,-4.1626578041867415,135.0
109,-1.179810390461609,-1.8184398933075698,-1.8694075026385786,-2.5870328079897176,-1.1924718803560168,-4.283649153852477,136.25
110,-1.1798104432963847,-1.818439880069695,-1.869407506231924,-2.587032818385502,-1.1924719330935472,-4.3946405035182075,137.5
111,-1.1798104874472217,-1.8184398608787178,-1.8694075013375917,-2.587032843075536,-1.1924719770330328,-4.4956318531839345,138.75
112,-1.1798105272263153,-1.8184398435880027,-1.8694074969278844,-2.5870328653208032,-1.1924720166217027,-4.5866232028496565,140.0
113,-1.1798105626336652,-1.8184398281975487,-1.8694074930028042,-2.587032885121304,-1.1924720518595568,-4.667614552515378,141.25
114,-1.179810588588288,-1.818439810719234,-1.8694074841056523,-2.5870329118346937,-1.1924720775907685,-4.738605902181098,142.5
115,-1.1798106105497579,-1.8184397954383391,-1.869407476099717,-2.5870329354060613,-1.1924720993553317,-4.799597251846818,143.75
116,-1.1798106289104766,-1.8184397826628662,-1.8694074694064136,-2.587032955112724,-1.1924721175514281,-4.850588601512548,145.0
117,-1.1798106436704439,-1.8184397723928138,-1.8694074640257443,-2.58703297095468,-1.192472132179058,-4.891579951178277,146.25
118,-1.1798106548296596,-1.8184397646281807,-1.8694074599577106,-2.5870329829319285,-1.19247214323822,-4.922571300844006,147.5
119,-1.1798106623881233,-1.8184397593689674,-1.8694074572023118,-2.5870329910444703,-1.1924721507289147,-4.943562650509736,148.75
120,-1.1799426735442526,-1.8187782954526102,-1.8689601755777032,-2.5871426879925252,-1.1926039552988155,-4.954931713669309,150.0
121,-1.181427094981006,-1.8225851671218003,-1.8639305071644523,-2.5883761828035077,-1.1940860541197411,-4.95816065212262,151.25
122,-1.1824414840218964,-1.825186627223174,-1.8604934413381211,-2.5892191018271875,-1.1950988577879629,-4.95181254860634,152.5
123,-1.182441479393198,-1.825186631368034,-1.8604934414355383,-2.589219103853786,-1.1950988573429102,-4.937279238072995,153.75
124,-1.18244147157961,-1.8251866383648663,-1.860493441599985,-2.589219107274834,-1.1950988565916278,-4.912745927539649,155.0
125,-1.182441460581133,-1.8251866482136712,-1.860493441831462,-2.5892191120903325,-1.1950988555341162,-4.878212617006301,156.25
126,-1.1824414463977668,-1.8251866609144485,-1.860493442129969,-2.589219118300281,-1.195098854170375,-4.833679306472953,157.5
127,-1.1824414294320138,-1.8251866761861812,-1.8604934433212286,-2.589219122853505,-1.1950988559672724,-4.779145999639999,158.75
128,-1.18244140959278,-1.8251866940924688,-1.8604934452183648,-2.589219126440538,-1.195098860140195,-4.71461269482996,160.0
129,-1.1824413825884474,-1.8251867118293543,-1.8604934481639968,-2.5892191203245956,-1.1950988492261825,-4.64007939699283,161.25
130,-1.182441346009331,-1.8251867276626101,-1.86049345260257,-2.5892190984627765,-1.1950988139574605,-4.555546108629729,162.5
131,-1.1824413050780522,-1.8251867453534767,-1.860493457622532,-2.5892190737688514,-1.1950987743072314,-4.461012828993437,163.75
132,-1.1824412584921498,-1.8251867626454552,-1.8604934603965844,-2.5892190518709843,-1.1950987286780543,-4.3564795560968586,165.0
133,-1.182441203977825,-1.8251867756123195,-1.860493456040564,-2.589219042429443,-1.1950986741974146,-4.241946291765908,166.25
134,-1.1824411447024104,-1.8251867897128105,-1.860493451299712,-2.5892190321807314,-1.1950986149478515,-4.117413036806082,167.5
135,-1.182441080335445,-1.8251867949071403,-1.8604934362714676,-2.5892190410647986,-1.19509855051346,-3.9828797872248516,168.75
136,-1.1824410111363761,-1.8251867990439035,-1.860493418701306,-2.589219053479626,-1.1950984812287544,-3.838346538465066,170.0
137,-1.1824409418948014,-1.8251867919793476,-1.86049339019908,-2.5892190879928747,-1.195098411722602,-3.68381329548692,171.25
138,-1.1824408698389324,-1.8251867814798406,-1.8604933574698737,-2.5892191301157945,-1.1950983393410057,-3.5193227550252537,172.5
139,-1.1824408092712868,-1.8251867585382375,-1.8604933161974597,-2.589219193360527,-1.1950982782723831,-3.3560963661946577,173.75
140,-1.1824407566779427,-1.8251867340369832,-1.860493275893881,-2.5892192573107944,-1.195098225170344,-3.2028699773640725,175.0
141,-1.182440718119985,-1.825186703760867,-1.860493234341927,-2.589219328477681,-1.1950981860413712,-3.059643588533496,176.25
142,-1.1824406862995365,-1.8251866738416171,-1.8604931952410946,-2.589219396938219,-1.1950981536703238,-2.9264171997029287,177.5
143,-1.1824406683645998,-1.8251866411747044,-1.8604931577962465,-2.5892194666901003,-1.1950981351708334,-2.803190810872367,178.75
144,-1.18244065188511,-1.8251866111587662,-1.8604931233900943,-2.5892195307815147,-1.195098118172604,-2.689964422041812,180.0
145,-1.1824406486175703,-1.825186580996177,-1.8604930929653256,-2.5892195912351266,-1.1950981144127453,-2.586738033211261,181.25
146,-1.18244064767709,-1.8251865532771443,-1.8604930656491478,-2.5892196461782295,-1.1950981130243221,-2.493511644380711,182.5
147,-1.1824406468374908,-1.8251865285314188,-1.8604930412630574,-2.5892196952278184,-1.1950981117848296,-2.4102852555501637,183.75
148,-1.1824406530311442,-1.8251865063446195,-1.8604930215671596,-2.5892197371405477,-1.1950981176350735,-2.3370588667196155,185.0
149,-1.1824406610094054,-1.82518648703048,-1.8604930052288438,-2.5892197728577804,-1.1950981253200221,-2.2738324778890706,186.25
150,-1.1824406677258104,-1.8251864707711014,-1.860492991474624,-2.5892198029259106,-1.195098131789506,-2.220606089058516,187.5
151,-1.1824406731803592,-1.8251864575664833,-1.8604929803045003,-2.589219827344939,-1.1950981370435243,-2.1773797002279567,188.75
152,-1.1824406773730516,-1.8251864474166237,-1.8604929717184748,-2.589219846114865,-1.195098141082077,-2.1441533113974036,190.0
153,-1.1824406803038883,-1.8251864403215228,-1.8604929657165477,-2.5892198592356896,-1.1950981439051644,-2.1209269225668494,191.25
154,-1.1824483962580075,-1.8252064635601588,-1.8604663465542193,-2.5892265103888685,-1.1951058470309992,-2.1076758473614565,192.5
155,-1.18365469175219,-1.8283381612898557,-1.856304398934965,-2.5902653944856526,-1.1963101461333723,-2.1023544289312026,193.75
156,-1.1849924540828227,-1.8318111698390016,-1.8516888644288028,-2.5914174971301347,-1.1976456962569428,-2.106826302231522,195.0
157,-1.1850351626042066,-1.8319220531955496,-1.851541510836198,-2.5914542771909126,-1.1976883389022608,-2.1192201275736897,196.25
158,-1.185035160968823,-1.8319220605182565,-1.8515415145346554,-2.591454273581676,-1.197688345899177,-2.141479401077285,197.5
159,-1.1850351585987422,-1.8319220711306963,-1.8515415198946488,-2.591454268350987,-1.1976883560394644,-2.173738674580883,198.75
160,-1.1850351554939633,-1.831922085032869,-1.8515415269161775,-2.5914542614988445,-1.1976883693231233,-2.2159979480844822,200.0
161,-1.1850351514458772,-1.831922102431117,-1.8515415349716258,-2.591454255408505,-1.197688383933014,-2.26825721987802,201.25
162,-1.1850351463094873,-1.8319221234688599,-1.851541543624763,-2.5914542517364736,-1.197688398606116,-2.33051648934405,202.5
163,-1.1850351416947045,-1.8319221472783394,-1.8515415558746782,-2.5914542398946168,-1.1976884121483058,-2.4027757555802993,203.75
164,-1.1850351423828263,-1.8319221717032,-1.851541579557325,-2.591454192969103,-1.1976884121761198,-2.4850350086108506,205.0
165,-1.1850351431385169,-1.8319221990864119,-1.851541606158479,-2.591454140168005,-1.1976884120719573,-2.577294255677524,206.25
166,-1.1850351447777845,-1.8319222292264594,-1.8515416357727204,-2.5914540815163964,-1.1976884127168819,-2.679553495916164,207.5
167,-1.1850351610110756,-1.8319222588011566,-1.8515416698121567,-2.591454018165476,-1.1976884294195131,-2.7918127251361478,208.75
168,-1.1850351786918703,-1.831922291009402,-1.8515417068865985,-2.5914539491610427,-1.1976884476225533,-2.914071946750251,210.0
169,-1.1850352085371945,-1.8319223212065578,-1.8515417457824954,-2.5914538805685075,-1.1976884780105326,-3.046331162410926,211.25
170,-1.1850352466011804,-1.8319223511029294,-1.851541786945096,-2.591453810160557,-1.1976885166443263,-3.188590375878606,212.5
171,-1.1850352970680746,-1.8319223763394663,-1.8515418274297826,-2.591453745263734,-1.1976885676310287,-3.3408495850736335,213.75
172,-1.185035356908344,-1.8319223990219708,-1.851541868348901,-2.591453682619977,-1.1976886279690442,-3.5031087877780864,215.0
173,-1.185035427693092,-1.8319224108485488,-1.8515419020720707,-2.591453638161177,-1.1976886990999005,-3.6683468883606882,216.25
174,-1.1850354964178216,-1.8319224192017614,-1.8515419317522999,-2.591453601178157,-1.19768876811006,-3.823847687994096,217.5
175,-1.1850355656528393,-1.8319224150850517,-1.8515419493920273,-2.591453588678313,-1.1976888374299854,-3.969348487627546,218.75
176,-1.185035630120059,-1.8319224109742978,-1.8515419655454626,-2.5914535775875702,-1.1976889019717774,-4.10484928726103,220.0
177,-1.1850356894798133,-1.8319223968683422,-1.8515419703214926,-2.5914535877651534,-1.1976889612333042,-4.230350086894534,221.25
178,-1.1850357441097397,-1.8319223838863652,-1.8515419747169588,-2.59145359713178,-1.1976890157728302,-4.345850886528075,222.5
179,-1.1850357913665859,-1.8319223672137954,-1.8515419731942242,-2.5914536159866906,-1.1976890628634655,-4.451351686161667,223.75
180,-1.1850358326046213,-1.8319223493173786,-1.8515419685905021,-2.591453639053065,-1.1976891039023316,-4.546852485795299,225.0
181,-1.185035869524576,-1.8319223332949202,-1.8515419644688356,-2.591453659704134,-1.1976891406439722,-4.632353285428936,226.25
182,-1.185035899453458,-1.8319223170469678,-1.8515419579386725,-2.591453682884085,-1.197689170375599,-4.70785408506257,227.5
183,-1.1850359227488667,-1.8319223008543914,-1.8515419493867196,-2.591453707931471,-1.1976891934601355,-4.773354884696214,228.75
184,-1.1850359424877683,-1.8319222871339345,-1.8515419421403914,-2.5914537291548756,-1.1976892130203582,-4.828855684329846,230.0
185,-1.1850359586701629,-1.8319222758855984,-1.8515419361996868,-2.591453746554299,-1.197689229056268,-4.874356483963469,231.25
186,-1.1850359712960494,-1.8319222671093804,-1.8515419315646084,-2.591453760129741,-1.197689241567864,-4.909857283597098,232.5
187,-1.1850359803654285,-1.8319222608052808,-1.8515419282351566,-2.5914537698812,-1.197689250555146,-4.935358083230725,233.75
188,-1.1850359858782997,-1.8319222569732996,-1.8515419262113313,-2.591453775808678,-1.1976892560181143,-4.9508588828643525,235.0
189,-1.1858665309314618,-1.8341050424075318,-1.8486242294598079,-2.592194591597404,-1.198518349863731,-4.957983250792118,236.25
190,-1.1873714288773338,-1.838060136719058,-1.8433375206197806,-2.593536905784052,-1.2000206190693201,-4.955763738378563,237.5
191,-1.1875949667640786,-1.8386476387145674,-1.842552220379115,-2.5937362977717893,-1.2002437693139185,-4.945207444251458,238.75
192,-1.1875949604649139,-1.8386476443453854,-1.8425522204778304,-2.593736300653733,-1.2002437685796141,-4.925258778277702,240.0
193,-1.187594951008062,-1.8386476527988571,-1.8425522206260307,-2.5937363049803563,-1.2002437674772128,-4.895310112303942,241.25
194,-1.1875949383935227,-1.838647664074983,-1.842552220823716,-2.59373631075166,-1.200243766006715,-4.8553614463301935,242.5
195,-1.1875949227329037,-1.8386476780971472,-1.84255222129631,-2.5937363171402654,-1.2002437651394393,-4.805412782740775,243.75
196,-1.1875949044608891,-1.8386476945669497,-1.8425522229217894,-2.5937363209237168,-1.200243768658465,-4.74546412937581,245.0
197,-1.1875948831409309,-1.8386477137840702,-1.8425522248184145,-2.5937363253382846,-1.2002437727644972,-4.675515476010839,246.25
198,-1.1875948493041804,-1.8386477287992193,-1.8425522289210248,-2.5937363057981724,-1.2002437411235762,-4.595566838617229,247.5
199,-1.187594810849556,-1.8386477454101877,-1.842552233634034,-2.5937362827474812,-1.200243704006106,-4.505618204992626,248.75
200,-1.1875947680943073,-1.8386477638512555,-1.84255223893142,-2.593736256872492,-1.2002436625465953,-4.405669580404206,250.0
201,-1.1875947171845063,-1.838647777462624,-1.8425522364514562,-2.5937362446883787,-1.2002436119041082,-4.295720965508619,251.25
202,-1.187594660788703,-1.8386477908409162,-1.8425522319115624,-2.593736234995439,-1.2002435555384325,-4.1757723580481505,252.5
203,-1.18759459953629,-1.838647800676262,-1.8425522223596298,-2.5937362337982233,-1.2002434942684566,-4.04582375737917,253.75
204,-1.1875945333492048,-1.838647804592501,-1.8425522054358932,-2.5937362458298945,-1.2002434279978622,-3.9058751602976534,255.0
205,-1.1875944645632739,-1.8386478036328309,-1.8425521829090066,-2.5937362682873317,-1.2002433590443373,-3.755926565906068,256.25
206,-1.187594394591654,-1.838647794377285,-1.8425521518645347,-2.5937363075153836,-1.200243288768602,-3.5959779782484977,257.5
207,-1.1875943289963047,-1.8386477765861924,-1.8425521138115668,-2.5937363623291674,-1.2002432227399322,-3.429714465290183,258.75
208,-1.1875942711521115,-1.8386477546470177,-1.8425520741174437,-2.593736423036554,-1.2002431644119682,-3.271906838921761,260.0
209,-1.1875942291153858,-1.838647725662802,-1.842552032465341,-2.5937364929637767,-1.2002431218116936,-3.124099212553313,261.25
210,-1.1875941924670275,-1.838647696871921,-1.8425519926938396,-2.593736560898175,-1.2002430846147722,-2.9862915861848602,262.5
211,-1.1875941707788988,-1.8386476648361976,-1.8425519544302187,-2.5937366307842304,-1.2002430623582103,-2.8584839598163967,263.75
212,-1.1875941538401111,-1.8386476339834132,-1.8425519188184594,-2.59373669690979,-1.200243044880656,-2.7406763334479205,265.0
213,-1.1875941437868174,-1.8386476044567361,-1.84255188666944,-2.593736758353147,-1.2002430343252861,-2.632868707079444,266.25
214,-1.1875941428107126,-1.8386475757360432,-1.8425518581601308,-2.5937368154887843,-1.2002430328801572,-2.535061080710952,267.5
215,-1.187594141934406,-1.8386475499518027,-1.8425518325656514,-2.593736866782787,-1.2002430315827806,-2.4472534543424644,268.75
