,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
0,-1.3915913647175595,-2.0444245403120647,-1.868692920647978,-2.284987418906278,-1.7350979806499391,4.453717339783908e-05,0.0
1,-1.3911818859147644,-2.0438251496853153,-1.8686732290345036,-2.2865053417393773,-1.7343471446588854,-0.004955462826602159,1.25
2,-1.3899534495063786,-2.042026977805067,-1.8686141541940802,-2.291059110238674,-1.7320946366857242,-0.019955462826602193,2.5
3,-1.3879060554924028,-2.03903002467132,-1.8685156961267082,-2.298648724404169,-1.7283404567304559,-0.04495546282660229,3.75
4,-1.3850397038728364,-2.034834290284074,-1.8683778548323868,-2.309274184235862,-1.7230846047930803,-0.0799554628266024,5.0
5,-1.381323719875314,-2.029445466845335,-1.8682012348779675,-2.3228585882539785,-1.7161414635902097,-0.12495542703290557,6.25
6,-1.3766852710185433,-2.0228770661444013,-1.8679872715712826,-2.3392193588779717,-1.70707032256774,-0.17995529607684352,7.5
7,-1.3710657926042993,-2.015139954468997,-1.8677371191044991,-2.3582096798016745,-1.6955168020832958,-0.24495501156272984,8.75
8,-1.3643991338356949,-2.006242920975349,-1.8674667300677212,-2.3795801606209364,-1.6811087792197217,-0.3199545340122727,10.0
9,-1.3566062861840624,-1.996194521790489,-1.8672033170138889,-2.402986398550469,-1.6634174879356163,-0.40495383433627735,11.25
10,-1.3476068569227988,-1.9850044885485,-1.8669807718852076,-2.4280174078924315,-1.642020063278756,-0.49995283850843864,12.5
11,-1.3373139454105343,-1.9726821592272896,-1.866850762423933,-2.454119953719797,-1.6164892298565896,-0.6049515063754628,13.75
12,-1.3256537087554685,-1.9592404975607756,-1.8668804352753905,-2.4806003037574076,-1.5865040848080139,-0.7199497987445703,15.0
13,-1.3125612385159278,-1.9446977944067474,-1.8671455668847934,-2.5066669631426817,-1.5518062702734003,-0.8449476644880737,16.25
14,-1.298002852638127,-1.9290811098087455,-1.867739039570581,-2.5313619804430374,-1.512341258207569,-0.9799450811537975,17.5
15,-1.2819919219082476,-1.9124300654236384,-1.8687641860492796,-2.5536102004446617,-1.4683232765833159,-1.1249420450161753,18.75
16,-1.265307696233196,-1.89550658814364,-1.8702594835472297,-2.5716054552818224,-1.4222402088835258,-1.2736699314587632,20.0
17,-1.249596855969273,-1.8798362273466602,-1.8720824647372871,-2.5838974939316874,-1.3790539883426256,-1.4128312436268855,21.25
18,-1.235047808938097,-1.8654491069341401,-1.8741493713822406,-2.591349769451232,-1.3395753296299366,-1.5419928744276823,22.5
19,-1.2217428988753778,-1.8523177825554182,-1.8763773969958941,-2.594896171441247,-1.304170994432153,-1.6611574613269795,23.75
20,-1.2097106235203234,-1.8404113722091293,-1.8786858880098816,-2.5954142132314213,-1.2729181600340862,-1.7703237717946705,25.0
21,-1.1989553380041706,-1.8296993968901776,-1.8809998345554138,-2.5937049713693936,-1.2457717810000233,-1.8694912049041275,26.25
