,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
137,-1.1824409420103872,-1.8251867919945712,-1.8604933902500034,-2.589219087928497,-1.195098411838684,-3.684074294142468,171.25
138,-1.1824408699410673,-1.825186781518527,-1.8604933575394713,-2.5892191300091447,-1.1950983394439856,-3.5195980032902927,172.5
139,-1.1824408093673509,-1.8251867585746246,-1.8604933162629202,-2.5892191932602167,-1.1950982783692419,-3.356355253478352,173.75
140,-1.1824407567432333,-1.8251867340882497,-1.8604932759642412,-2.589219257190287,-1.1950982252366014,-3.2031125036664205,175.0
141,-1.1824407181808707,-1.825186703808675,-1.8604932344075404,-2.589219328365303,-1.1950981861031589,-3.059869753854496,176.25
142,-1.1824406863300723,-1.8251866738972355,-1.8604931953048478,-2.58921939681946,-1.1950981537018208,-2.9266270040425866,177.5
143,-1.1824406683927546,-1.8251866412259854,-1.860493157855028,-2.589219466580602,-1.1950981351998742,-2.8033842542306795,178.75
144,-1.1824406519108834,-1.8251866112057105,-1.8604931234439044,-2.589219530681278,-1.1950981181991884,-2.690141504418776,180.0
145,-1.1824406486191918,-1.8251865810439643,-1.8604930930124184,-2.589219591140405,-1.195098114415139,-2.586898754606879,181.25
146,-1.1824406476785463,-1.825186553320067,-1.860493065691447,-2.5892196460931505,-1.1950981130264722,-2.4936560047949827,182.5
147,-1.1824406468387822,-1.8251865285694768,-1.8604930413005627,-2.5892196951523823,-1.1950981117867359,-2.4104132549830903,183.75
148,-1.182440653017057,-1.8251865063787225,-1.860493021596008,-2.589219737077482,-1.195098117621504,-2.337170505171199,185.0
149,-1.1824406609973828,-1.825186487059585,-1.8604930052534645,-2.589219772803957,-1.1950981253084416,-2.2739277553593045,186.25
150,-1.1824406677158523,-1.8251864707952086,-1.8604929914950168,-2.58921980288133,-1.1950981317799139,-2.2206850055474043,187.5
151,-1.1824406731724655,-1.8251864575855925,-1.8604929803206651,-2.5892198273096003,-1.1950981370359206,-2.1774422557355004,188.75
152,-1.1824406773672227,-1.8251864474307349,-1.860492971730412,-2.5892198460887696,-1.1950981410764623,-2.1441995059236008,190.0
153,-1.1824406803001235,-1.8251864403306362,-1.860492965724257,-2.589219859218836,-1.195098143901538,-2.1209567561117,191.25
154,-1.1824480541770035,-1.825205575482304,-1.860467526796071,-2.5892262157763835,-1.1951055055161894,-2.1076904361017403,192.5
155,-1.1836519585730547,-1.828331065599346,-1.8563138289219403,-2.590263040626125,-1.1963074174775368,-2.1023552289324416,193.75
156,-1.184991636261531,-1.831809046660372,-1.8516916860688355,-2.5914167928103047,-1.197644879783564,-2.1068119865789425,195.0
157,-1.18503516260628,-1.8319220531862643,-1.8515415108315083,-2.5914542771954894,-1.197688338893389,-2.1191919030925908,196.25
158,-1.1850351609720988,-1.8319220605035889,-1.8515415145272476,-2.5914542735889055,-1.1976883458851622,-2.1414348156148413,197.5
159,-1.1850351586032197,-1.8319220711106463,-1.8515415198845222,-2.5914542683608692,-1.1976883560203067,-2.1736777281370903,198.75
160,-1.185035155499643,-1.831922085007437,-1.8515415269033326,-2.59145426151138,-1.1976883692988225,-2.2159206406593452,200.0
161,-1.1850351514536048,-1.8319221023994658,-1.851541534958607,-2.5914542554140296,-1.197688383910938,-2.268163551478144,201.25
162,-1.1850351463185647,-1.8319221234316805,-1.8515415436094704,-2.591454251742963,-1.1976883985801845,-2.3304064599628296,202.5
163,-1.1850351416936475,-1.8319221472408111,-1.8515415558382904,-2.5914542399667178,-1.197688412148263,-2.4026493652446232,203.75
164,-1.185035142381632,-1.8319221716608136,-1.8515415795162267,-2.591454193050537,-1.1976884121760716,-2.4848922572938275,205.0
165,-1.185035143137241,-1.831922199039205,-1.8515416061125354,-2.5914541402593567,-1.1976884120723665,-2.577135143398962,206.25
166,-1.18503514475241,-1.8319222291802308,-1.851541635719513,-2.5914540816154203,-1.1976884126907736,-2.6793780226754045,207.5
167,-1.1850351609833352,-1.8319222587506179,-1.8515416697539886,-2.5914540182737333,-1.1976884293909706,-2.7916208909140443,208.75
168,-1.185035178661761,-1.831922290954555,-1.851541706823463,-2.5914539492785544,-1.19768844759155,-2.9138637515624675,210.0
169,-1.1850352084771105,-1.8319223211593667,-1.8515417457175198,-2.591453880679647,-1.1976884779495496,-3.046106606251799,211.25
170,-1.1850352465367187,-1.8319223510522997,-1.8515417868753867,-2.5914538102797926,-1.1976885165788993,-3.1883494587383012,212.5
171,-1.1850352969731919,-1.8319223763035009,-1.8515418273649011,-2.591453745363062,-1.1976885675353568,-3.3405923069630252,213.75
172,-1.1850353568074274,-1.8319223989837181,-1.8515418682798939,-2.591453682725622,-1.197688627867288,-3.5028351486952944,215.0
173,-1.1850354275775057,-1.8319224108332903,-1.8515419020209694,-2.5914536382257665,-1.1976886989838147,-3.668084279917722,216.25
174,-1.1850354963006473,-1.8319224192087282,-1.8515419317224462,-2.591453601199312,-1.1976887679927422,-3.8236014405324767,217.5
175,-1.1850355655434504,-1.8319224150915563,-1.8515419493641574,-2.5914535886980627,-1.1976888373204624,-3.969118601147273,218.75
176,-1.1850356300190648,-1.8319224109982972,-1.8515419655373366,-2.591453577570254,-1.1976889018709507,-4.104635761762103,220.0
177,-1.185035689386558,-1.831922396890503,-1.8515419703139895,-2.591453587749164,-1.197688961140203,-4.23015292237695,221.25
178,-1.1850357440242227,-1.831922383906687,-1.851541974710078,-2.5914535971171175,-1.1976890156874547,-4.345670082991841,222.5
179,-1.1850357912955782,-1.8319223672446117,-1.8515419732021514,-2.5914536159469725,-1.1976890627928007,-4.4511872436067765,223.75
180,-1.1850358325406787,-1.8319223493451284,-1.8515419685976404,-2.5914536390172986,-1.1976891038386976,-4.546704404221757,225.0
181,-1.185035869467698,-1.831922333319604,-1.8515419644751852,-2.591453659672319,-1.1976891405873689,-4.632221564836735,226.25
182,-1.1850358994124304,-1.8319223170754861,-1.8515419579537342,-2.5914536828399712,-1.1976891703349426,-4.7077387254517165,227.5
183,-1.185035922713658,-1.831922300878865,-1.851541949399645,-2.5914537078936135,-1.1976891934252452,-4.773255886066707,228.75
184,-1.185035942458378,-1.8319222871543634,-1.851541942151181,-2.591453729123275,-1.1976892129912342,-4.828773046681688,230.0
185,-1.1850359586465913,-1.8319222759019826,-1.8515419362083398,-2.5914537465289547,-1.19768922903291,-4.874290207296655,231.25
186,-1.185035971278297,-1.83192226712172,-1.8515419315711255,-2.591453760110653,-1.197689241550272,-4.909807367911629,232.5
187,-1.1850359803534947,-1.831922260813576,-1.8515419282395373,-2.5914537698683686,-1.19768925054332,-4.935324528526597,233.75
188,-1.1850359858721848,-1.83192225697755,-1.8515419262135762,-2.5914537758021035,-1.1976892560120544,-4.950841689141576,235.0
189,-1.1858639600684366,-1.834098285808939,-1.8486332608963623,-2.592192298482822,-1.1985157834927176,-4.957978692336177,236.25
190,-1.187369703947558,-1.8380556033382538,-1.8433435803109979,-2.5935353672057584,-1.200018897150181,-4.95577552562319,237.5
191,-1.1875949667717973,-1.8386476387076676,-1.8425522203789937,-2.5937362977682583,-1.2002437693148182,-4.945231888351887,238.75
192,-1.1875949604777989,-1.8386476443338675,-1.8425522204776286,-2.593736300647838,-1.2002437685811163,-4.925299583359476,240.0
193,-1.1875949510261132,-1.8386476527827211,-1.8425522206257479,-2.5937363049720976,-1.2002437674793174,-4.895367278367065,241.25
194,-1.1875949384167404,-1.8386476640542289,-1.842552220823352,-2.593736310741037,-1.2002437660094212,-4.855434973374657,242.5
195,-1.1875949227603009,-1.838647678072452,-1.8425522212938725,-2.593736317134592,-1.2002437651341629,-4.805502670745956,243.75
196,-1.1875949044932734,-1.8386476945377597,-1.8425522229189086,-2.5937363209170115,-1.200243768652228,-4.745570378362337,245.0
197,-1.1875948831783016,-1.8386477137503854,-1.84255222481509,-2.5937363253305463,-1.2002437727573,-4.675638085978713,246.25
198,-1.1875948493635797,-1.8386477287735468,-1.8425522289137746,-2.5937363058336502,-1.2002437411808113,-4.595705809539394,247.5
199,-1.1875948109160026,-1.8386477453815282,-1.8425522336258013,-2.5937362827876935,-1.200243704070539,-4.505773536876109,248.75
200,-1.1875947681677526,-1.8386477638195773,-1.8425522389223201,-2.5937362569169404,-1.2002436626178148,-4.405841273269035,250.0
201,-1.1875947172729218,-1.838647777441651,-1.84255223645857,-2.5937362447035897,-1.2002436119924667,-4.295909019335633,251.25
202,-1.187594660884813,-1.8386477908181158,-1.8425522319193022,-2.593736235011945,-1.200243555634499,-4.17597677284078,252.5
203,-1.1875945996407034,-1.838647800670084,-1.8425522223863275,-2.5937362337792433,-1.200243494373002,-4.046044533143053,253.75
204,-1.1875945334613558,-1.838647804585865,-1.8425522054645698,-2.593736245809507,-1.2002434281101542,-3.90611229704282,255.0
205,-1.1875944646741696,-1.8386478036474996,-1.842552182958208,-2.59373626822516,-1.2002433591557151,-3.756180063621569,256.25
206,-1.1875943947097074,-1.8386477943929005,-1.8425521519169115,-2.5937363074491993,-1.2002432888871684,-3.5962478369362243,257.5
207,-1.187594329093947,-1.838647776623226,-1.8425521138785712,-2.593736362226692,-1.200243222838391,-3.429980847928055,258.75
208,-1.1875942712437566,-1.838647754681777,-1.842552074180333,-2.5937364229403723,-1.2002431645043796,-3.272156860578287,260.0
209,-1.1875942291775252,-1.8386477257116187,-1.842552032532776,-2.5937364928485898,-1.200243121874763,-3.124332873228491,261.25
210,-1.187594192524816,-1.8386476969173196,-1.8425519927565526,-2.5937365607910534,-1.2002430846734258,-2.9865088858786972,262.5
211,-1.1875941708077904,-1.838647664888822,-1.8425519544909599,-2.5937366306714433,-1.200243062388021,-2.8586848985288857,263.75
212,-1.1875941538666503,-1.8386476340317526,-1.8425519188742547,-2.5937366968061863,-1.2002430449080395,-2.740860911179068,265.0
213,-1.1875941437884963,-1.8386476045061322,-1.8425518867184725,-2.5937367582548814,-1.2002430343277717,-2.6330369238292466,266.25
214,-1.187594142812228,-1.8386475757806346,-1.8425518582043943,-2.5937368154000757,-1.200243032882401,-2.5352129364794096,267.5
215,-1.1875941419357585,-1.83864754999159,-1.8425518326051458,-2.593736866703636,-1.2002430315847823,-2.4473889491295773,268.75
