,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
19,-1.2217501360203695,-1.8523171552700104,-1.8763911408738727,-2.5948621426133247,-1.3041997724391114,-1.6611371433007842,23.75
20,-1.209716685983658,-1.8404113783820994,-1.878695970008357,-2.595389881225621,-1.2729419724517679,-1.7703032611891643,25.0
21,-1.1989603398987692,-1.8297000913681927,-1.8810066276899715,-2.593688978949086,-1.2457906312780738,-1.8694698978508915,26.25
22,-1.189457228730976,-1.8201534322643234,-1.883251905631763,-2.590491030228265,-1.222552762750941,-1.958634907331847,27.5
23,-1.1811649519351484,-1.811746912570347,-1.885370295378056,-2.5864065324528203,-1.2029062495224259,-2.0378233723675776,28.75
24,-1.1757241808258687,-1.8062176158985905,-1.8867886687819793,-2.583494996103079,-1.19012871019966,-2.1137625530024615,30.0
25,-1.174436165358725,-1.8049088550663297,-1.8871242927282887,-2.5828060340778656,-1.1871041522749128,-2.1910413510581717,31.25
26,-1.1744362329284193,-1.804909235621361,-1.8871240414451138,-2.5828065499465036,-1.1871047296616517,-2.275404556242158,32.5
27,-1.1744362966824144,-1.8049096707540266,-1.8871237323114665,-2.5828072327852216,-1.1871052750448705,-2.3697677522201714,33.75
28,-1.1744363067183519,-1.8049097824422906,-1.8871236922596055,-2.582807335556655,-1.1871053548684571,-2.4741309392173005,35.0
29,-1.1744363034847396,-1.8049098196505935,-1.8871237187259342,-2.582807293912396,-1.187105319336093,-2.5884941188592423,36.25
30,-1.1744363066433923,-1.8049098576838292,-1.8871237513250447,-2.5828072366643897,-1.1871052966588693,-2.7128572902331767,37.5
31,-1.1744363264545576,-1.8049098938227188,-1.8871237929388522,-2.582807157753008,-1.1871053163024028,-2.8472204534375467,38.75
32,-1.1744363518936027,-1.8049099308826484,-1.887123837134053,-2.5828070755625436,-1.1871053419423518,-2.9915836078670357,40.0
33,-1.174436394237676,-1.804909964075726,-1.8871238823044059,-2.582806997899647,-1.187105384967447,-3.1459467554894136,41.25
34,-1.1744364461351726,-1.8049099946759337,-1.8871239279278358,-2.582806922528988,-1.1871054375052048,-3.3103098999482627,42.5
35,-1.174436511488118,-1.8049100193590775,-1.887123972008196,-2.582806854814396,-1.1871055033903164,-3.483184761942523,43.75
36,-1.174436583234022,-1.8049100331270502,-1.8871240075381115,-2.5828068066272727,-1.1871055755087072,-3.6498322615832746,45.0
37,-1.1744366539112123,-1.804910042359125,-1.8871240383597792,-2.5828067676544624,-1.1871056464841312,-3.806479761224024,46.25
38,-1.1744367251004666,-1.804910038836948,-1.8871240570321666,-2.5828067535561305,-1.1871057177707687,-3.9531272608647647,47.5
39,-1.1744367917549705,-1.8049100347808544,-1.8871240737833586,-2.5828067418437244,-1.1871057845044468,-4.089774760505498,48.75
40,-1.174436853195973,-1.8049100211097915,-1.8871240796395825,-2.5828067505358248,-1.187105845861096,-4.216422260146232,50.0
41,-1.174436909754232,-1.8049100075907674,-1.8871240841286805,-2.582806760370608,-1.1871059023269028,-4.333069759786968,51.25
42,-1.174436959241433,-1.8049099911849122,-1.8871240836396512,-2.5828067779565576,-1.187105951660706,-4.439717259427704,52.5
43,-1.1744370020238137,-1.8049099725589448,-1.8871240789294375,-2.5828068018773935,-1.1871059942400923,-4.536364759068442,53.75
44,-1.1744370403795548,-1.8049099558601887,-1.8871240747065778,-2.582806823323171,-1.187106032413843,-4.6230122587091795,55.0
45,-1.174437072200529,-1.8049099394356012,-1.8871240687222781,-2.582806846159522,-1.1871060640431086,-4.6996597583499184,56.25
46,-1.1744370965002962,-1.8049099225116887,-1.8871240599242722,-2.582806872195266,-1.187106088127074,-4.766307257990658,57.5
47,-1.17443711715405,-1.8049099081270936,-1.8871240524463466,-2.5828068943245253,-1.1871061085974057,-4.822954757631395,58.75
48,-1.1744371341617912,-1.8049098962818175,-1.887124046288498,-2.5828069125473005,-1.1871061254541049,-4.869602257272131,60.0
49,-1.174437147523519,-1.804909886975858,-1.8871240414507309,-2.5828069268635914,-1.1871061386971697,-4.906249756912867,61.25
50,-1.1744371572392334,-1.8049098802092145,-1.8871240379330445,-2.582806937273397,-1.1871061483266008,-4.932897256553605,62.5
51,-1.174437163308934,-1.8049098759818876,-1.8871240357354395,-2.582806943776718,-1.1871061543423977,-4.949544756194341,63.75
52,-1.1751400139468036,-1.8066688411107508,-1.884827702335013,-2.5833494482895967,-1.187808027966899,-4.957526284071356,65.0
53,-1.1767788339911338,-1.8107702009958038,-1.8794733756981463,-2.584614391878632,-1.1894445705448908,-4.9563755760706,66.25
54,-1.1771428370538088,-1.8116811763202865,-1.8782841007989897,-2.5848953557145693,-1.189808070529588,-4.946597639888752,67.5
55,-1.1771428309647298,-1.811681181782691,-1.8782841009623206,-2.584895358250202,-1.1898080700717237,-4.92764211628181,68.75
56,-1.1771428216633526,-1.8116811901267909,-1.8782841012118174,-2.5848953621235093,-1.1898080693723125,-4.898686592674865,70.0
57,-1.1771428091496772,-1.811681201352586,-1.8782841015474796,-2.584895367334492,-1.189808068431355,-4.859731069067923,71.25
58,-1.1771427934760965,-1.8116812154228072,-1.8782841020786207,-2.584895373476526,-1.1898080676954395,-4.810775546019098,72.5
59,-1.1771427751945478,-1.8116812319448354,-1.8782841039568239,-2.584895376265967,-1.1898080718692245,-4.751820028442956,73.75
60,-1.1771427538120938,-1.8116812512693203,-1.8782841061536066,-2.5848953795285525,-1.1898080767509647,-4.682864510866813,75.0
61,-1.1771427205229337,-1.8116812671853777,-1.87828411011331,-2.5848953619901263,-1.1898080484013336,-4.603909007421159,76.25
62,-1.1771426815425434,-1.8116812840775847,-1.8782841148275473,-2.584895338627518,-1.1898080107511035,-4.5149535081083805,77.5
63,-1.1771426381491628,-1.8116813028507144,-1.8782841201379854,-2.5848953123469065,-1.1898079686114567,-4.415998018844847,78.75
64,-1.1771425868972525,-1.8116813175383923,-1.8782841186286359,-2.5848952979403235,-1.1898079177491185,-4.307042538093629,80.0
65,-1.1771425295705629,-1.8116813312147588,-1.8782841140766307,-2.584895287951417,-1.1898078604519733,-4.188087064950359,81.25
66,-1.1771424673042814,-1.811681342414146,-1.8782841055841737,-2.584895284318577,-1.1898077981780708,-4.059131598872898,82.5
67,-1.1771423999458484,-1.8116813464877417,-1.8782840885981698,-2.584895296240489,-1.1898077307372983,-3.9201761369598143,83.75
68,-1.1771423293641874,-1.8116813469218642,-1.878284067087142,-2.5848953162678687,-1.189807660009172,-3.7712206771658083,85.0
69,-1.177142258091957,-1.811681337584007,-1.878284035901292,-2.5848953557013443,-1.189807588434431,-3.6122652242613307,86.25
70,-1.1771421896251768,-1.8116813207798903,-1.8782839983583082,-2.5848954089787135,-1.189807519552269,-3.4458842164826984,87.5
71,-1.177142129963428,-1.8116812982221069,-1.8782839579804391,-2.58489547095958,-1.1898074594024823,-3.2870765581910404,88.75
72,-1.1771420850325058,-1.811681269445392,-1.8782839161584126,-2.584895540805612,-1.1898074139163326,-3.1382688998993826,90.0
73,-1.177142047199578,-1.8116812397632431,-1.8782838756651468,-2.584895610331657,-1.1898073755290957,-2.999461241607721,91.25
74,-1.1771420231639609,-1.811681207403101,-1.8782838368660082,-2.5848956810398223,-1.1898073509263352,-2.8706535833160602,92.5
75,-1.1771420056580797,-1.8116811755264624,-1.8782838005638416,-2.5848957488663387,-1.1898073328751138,-2.7518459250243996,93.75
76,-1.1771419938005176,-1.8116811453365023,-1.8782837676496968,-2.5848958117072627,-1.1898073205112674,-2.6430382667327352,95.0
77,-1.177141992792765,-1.8116811155918309,-1.8782837385378237,-2.5848958704638147,-1.189807319027759,-2.544230608441071,96.25
78,-1.1771419918870036,-1.8116810888575254,-1.8782837123722627,-2.584895923273809,-1.1898073176943913,-2.4554229501494063,97.5
79,-1.177141992637319,-1.8116810650396054,-1.8782836895449015,-2.584895969862261,-1.189807318067111,-2.376615291857739,98.75
80,-1.1771420014291767,-1.8116810437519395,-1.8782836716659193,-2.584896009099313,-1.1898073265390305,-2.307807633566071,100.0
81,-1.17714200894329,-1.8116810255580669,-1.8782836563853371,-2.5848960426339405,-1.189807333779703,-2.248999975274402,101.25
82,-1.1771420151796597,-1.8116810104579903,-1.8782836437031518,-2.5848960704661423,-1.1898073397891293,-2.200192316982736,102.5
83,-1.1771420201382852,-1.8116809984517066,-1.878283633619367,-2.584896092595919,-1.1898073445673094,-2.161384658691075,103.75
84,-1.1771420238191668,-1.8116809895392152,-1.8782836261339828,-2.5848961090232705,-1.1898073481142424,-2.132577000399411,105.0
85,-1.1771420262223042,-1.8116809837205161,-1.8782836212469998,-2.584896119748197,-1.189807350429929,-2.1137693421077444,106.25
86,-1.1775177774808572,-1.812632898749959,-1.877033386204791,-2.5851971665449915,-1.1901825468902358,-2.1041049601078514,107.5
87,-1.1791361741679212,-1.8167329136386048,-1.871648497400102,-2.5864937852360486,-1.1917985544960055,-2.1030813389112946,108.75
88,-1.1798098317911283,-1.8184395493305758,-1.8694070367256899,-2.5870335015361725,-1.1924712207327646,-2.1111541245921552,110.0
89,-1.1798098305632194,-1.818439554897104,-1.8694070395630105,-2.5870334986543075,-1.192471226141775,-2.12790881486247,111.25
90,-1.179809828602436,-1.8184395637860018,-1.8694070440937791,-2.587033494052408,-1.1924712347791406,-2.1546635051327843,112.5
91,-1.179809825908778,-1.8184395759972698,-1.8694070503179963,-2.587033487730473,-1.1924712466448624,-2.191418195403102,113.75
92,-1.179809822482245,-1.8184395915309077,-1.8694070582356614,-2.587033479688503,-1.1924712617389397,-2.2381728856734195,115.0
93,-1.1798098178726015,-1.818439610840398,-1.86940706646977,-2.5870334751870314,-1.1924712761791543,-2.2949275652822148,116.25
94,-1.179809812377082,-1.818439633626363,-1.8694070759293862,-2.5870334707531857,-1.1924712925284495,-2.361682243325999,117.5
95,-1.179809810646348,-1.8184396577696749,-1.8694070942690055,-2.587033439940818,-1.1924712989786153,-2.4384369108390427,118.75
96,-1.179809811381067,-1.8184396838526065,-1.8694071193751207,-2.5870333900322433,-1.1924712990266966,-2.525191572571097,120.0
97,-1.1798098121677147,-1.8184397129210783,-1.8694071474514957,-2.5870333340375504,-1.1924712988074766,-2.6219462230198696,121.25
98,-1.1798098206657905,-1.8184397431288162,-1.869407179241993,-2.5870332727751695,-1.192471306992406,-2.7287008668332176,122.5
99,-1.179809837757293,-1.8184397742620155,-1.869407214835883,-2.5870332063245245,-1.192471324574945,-2.8454555025657013,123.75
100,-1.1798098579454959,-1.818439807352623,-1.8694072532980426,-2.58703313509399,-1.1924713453033293,-2.9722101304701813,125.0
101,-1.1798098949890883,-1.8184398364282885,-1.8694072930813899,-2.5870330668686647,-1.1924713828953621,-3.1089647529116706,126.25
102,-1.1798099358703997,-1.8184398668446342,-1.8694073353620628,-2.5870329948670667,-1.1924714243551993,-3.2557193746851825,127.5
103,-1.179809994396668,-1.8184398889943663,-1.8694073751063267,-2.5870329339097875,-1.192471483362938,-3.4124739893142686,128.75
104,-1.1798100598231183,-1.8184399084598533,-1.8694074143917305,-2.5870328761909915,-1.1924715492428368,-3.578403232215308,130.0
105,-1.1798101315691407,-1.8184399178857493,-1.8694074458919099,-2.587032836362779,-1.1924716212953221,-3.73941200195363,131.25
106,-1.179810201552212,-1.8184399202058656,-1.869407469939914,-2.5870328110460497,-1.1924716914673188,-3.890420771691947,132.5
107,-1.1798102694823187,-1.8184399161223648,-1.8694074871275699,-2.587032798944475,-1.192471759479422,-4.031429541430249,133.75
108,-1.179810332419036,-1.8184399071395525,-1.869407498000584,-2.587032797968411,-1.1924718224089006,-4.162438311168545,135.0
109,-1.1798103903648451,-1.8184398933306294,-1.8694075026308465,-2.587032807973011,-1.192471880259412,-4.283447080906838,136.25
110,-1.1798104432156593,-1.8184398801047839,-1.8694075062408728,-2.587032818340359,-1.192471933013208,-4.394455850645123,137.5
111,-1.1798104873741118,-1.8184398609104961,-1.8694075013456963,-2.587032843034651,-1.1924719769602727,-4.495464620383404,138.75
112,-1.179810527160821,-1.818439843616471,-1.8694074969351449,-2.587032865284178,-1.1924720165565224,-4.586473390121684,140.0
113,-1.1798105625757866,-1.8184398282227068,-1.8694074930092204,-2.5870328850889375,-1.1924720518019551,-4.66748215985996,141.25
114,-1.179810588546889,-1.8184398107480393,-1.8694074841207438,-2.58703291179026,-1.1924720775497408,-4.738490929598234,142.5
115,-1.1798106105146315,-1.81843979546278,-1.8694074761125221,-2.5870329353683603,-1.1924720993205205,-4.7994996993365096,143.75
116,-1.1798106288816228,-1.8184397826829428,-1.8694074694169323,-2.5870329550817552,-1.1924721175228332,-4.850508469074793,145.0
117,-1.1798106436478628,-1.8184397724085262,-1.8694074640339764,-2.5870329709304434,-1.1924721321566791,-4.89151723881308,146.25
118,-1.179810654813351,-1.8184397646395283,-1.8694074599636559,-2.5870329829144243,-1.1924721432220575,-4.922526008551363,147.5
119,-1.1798106623780873,-1.8184397593759505,-1.8694074572059707,-2.5870329910336984,-1.1924721507189686,-4.943534778289647,148.75
120,-1.17994115338246,-1.8187743969359755,-1.8689653263332409,-2.587141424798027,-1.192602437515636,-4.954917381063832,150.0
121,-1.1814241958288267,-1.8225777320928687,-1.863940330378304,-2.5883737737235144,-1.1940831595029342,-4.958163716786935,151.25
122,-1.1824414840271806,-1.8251866272184418,-1.8604934413380099,-2.589219101824874,-1.1950988577884711,-4.9518291405295125,152.5
123,-1.1824414794040305,-1.825186631358334,-1.86049344143531,-2.5892191038490426,-1.1950988573439518,-4.937313250068722,153.75
124,-1.1824414715959906,-1.825186638350198,-1.8604934415996404,-2.589219107267662,-1.1950988565932028,-4.9127973596079295,155.0
125,-1.1824414606030618,-1.8251866481940349,-1.8604934418310006,-2.5892191120807313,-1.1950988555362247,-4.878281469147138,156.25
126,-1.1824414464252437,-1.825186660889844,-1.860493442129391,-2.589219118288251,-1.195098854173017,-4.833765578686343,157.5
127,-1.1824414294638914,-1.8251866761574091,-1.8604934433181803,-2.5892191228477413,-1.195098855960567,-4.779249691915975,158.75
128,-1.1824414096300129,-1.825186694058863,-1.8604934452148043,-2.5892191264338056,-1.1950988601323635,-4.71473380717849,160.0
129,-1.182441382648393,-1.825186711803407,-1.8604934481567228,-2.589219120360423,-1.1950988492839807,-4.640217929385263,161.25
130,-1.1824413460768146,-1.8251867276334,-1.8604934525943815,-2.5892190985031087,-1.1950988140225267,-4.555702061094719,162.5
131,-1.1824413051531366,-1.8251867453210424,-1.8604934576132872,-2.5892190738143075,-1.1950987743800918,-4.461186201509867,163.75
132,-1.1824412585829611,-1.8251867626238547,-1.8604934604038408,-2.5892190518867126,-1.1950987287688095,-4.35667034866546,165.0
133,-1.18244120407693,-1.825186775588744,-1.8604934560484905,-2.5892190424465777,-1.1950986742964764,-4.242154504390372,166.25
134,-1.182441144809807,-1.8251867896872627,-1.8604934513083016,-2.5892190321993005,-1.1950986150552017,-4.117638669503104,167.5
135,-1.182441080451813,-1.8251867949001839,-1.8604934363010142,-2.589219041043922,-1.1950985506299727,-3.9831228399837677,168.75
136,-1.1824410112610844,-1.8251867990364485,-1.8604934187329702,-2.589219053457252,-1.1950984813536167,-3.838607011296368,170.0
137,-1.182440942017869,-1.825186791995557,-1.8604933902532996,-2.5892190879243295,-1.1950984118461978,-3.6840911883790217,171.25
138,-1.1824408699476792,-1.8251867815210314,-1.8604933575439766,-2.589219130002241,-1.195098339450652,-3.5196158217881095,172.5
139,-1.1824408093735697,-1.82518675857698,-1.860493316267158,-2.589219193253723,-1.1950982783755122,-3.3563720128849592,173.75
140,-1.18244075674746,-1.8251867340915686,-1.8604932759687958,-2.589219257182486,-1.1950982252408906,-3.2031282039818185,175.0
141,-1.1824407181848122,-1.82518670381177,-1.8604932344117882,-2.589219328358028,-1.1950981861071586,-3.059884395078687,176.25
142,-1.1824406863320491,-1.8251866739008358,-1.8604931953089752,-2.5892193968117714,-1.1950981537038596,-2.9266405861755636,177.5
143,-1.1824406683945772,-1.8251866412293054,-1.8604931578588333,-2.5892194665735135,-1.1950981352017542,-2.803396777272448,178.75
144,-1.1824406519125519,-1.8251866112087494,-1.860493123447388,-2.5892195306747885,-1.1950981182009097,-2.690152968369339,180.0
145,-1.1824406486192967,-1.8251865810470578,-1.860493093015467,-2.589219591134273,-1.195098114415294,-2.5869091594662317,181.25
146,-1.1824406476786407,-1.825186553322846,-1.8604930656941852,-2.589219646087643,-1.1950981130266114,-2.493665350563126,182.5
147,-1.1824406468388657,-1.8251865285719409,-1.8604930413029905,-2.589219695147498,-1.1950981117868593,-2.410421541660026,183.75
148,-1.1824406530161453,-1.8251865063809305,-1.8604930215978754,-2.589219737073399,-1.1950981176206255,-2.337177732756922,185.0
149,-1.1824406609966045,-1.8251864870614694,-1.8604930052550586,-2.5892197728004724,-1.1950981253076918,-2.273933923853821,186.25
150,-1.1824406677152075,-1.8251864707967695,-1.8604929914963368,-2.5892198028784437,-1.1950981317792928,-2.220690114950712,187.5
151,-1.1824406731719543,-1.8251864575868297,-1.8604929803217118,-2.5892198273073124,-1.1950981370354286,-2.1774463060475986,188.75
152,-1.1824406773668452,-1.8251864474316486,-1.8604929717311849,-2.5892198460870794,-1.1950981410760986,-2.1442024971444895,190.0
153,-1.1824406802998797,-1.8251864403312261,-1.8604929657247562,-2.589219859217745,-1.1950981439013033,-2.120958688241381,191.25
154,-1.1824480323005113,-1.8252055186886629,-1.860467602273957,-2.589226196935555,-1.195105483675906,-2.107691380570182,192.5
155,-1.1836517816567738,-1.8283306063015428,-1.8563144393167006,-2.590262888262868,-1.1963072408540452,-2.1023552816410165,193.75
156,-1.1849915830544206,-1.8318089085272633,-1.8516918696435525,-2.5914167469875515,-1.1976448266641502,-2.106811060129802,195.0
157,-1.1850351626064144,-1.8319220531856637,-1.851541510831205,-2.591454277195785,-1.1976883388928148,-2.1191900769669667,196.25
158,-1.1850351609723107,-1.8319220605026398,-1.851541514526768,-2.591454273589373,-1.1976883458842553,-2.141431930398008,197.5
159,-1.1850351586035095,-1.8319220711093491,-1.8515415198838667,-2.5914542683615087,-1.197688356019067,-2.1736737838290496,198.75
160,-1.1850351555000107,-1.831922085005791,-1.851541526902501,-2.591454261512191,-1.19768836929725,-2.2159156372600965,200.0
161,-1.185035151454105,-1.8319221023974173,-1.8515415349577646,-2.591454255414387,-1.1976883839095096,-2.268157488988111,201.25
162,-1.1850351463191522,-1.831922123429274,-1.851541543608481,-2.591454251743383,-1.197688398578506,-2.3303993383815866,202.5
163,-1.185035141693579,-1.831922147238382,-1.851541555835935,-2.5914542399713842,-1.19768841214826,-2.4026411845739117,203.75
164,-1.1850351423815548,-1.83192217165807,-1.8515415795135666,-2.5914541930558075,-1.1976884121760685,-2.4848830175319083,205.0
165,-1.1850351431371582,-1.8319221990361492,-1.8515416061095613,-2.5914541402652693,-1.197688412072393,-2.5771248445471175,206.25
166,-1.1850351447507674,-1.8319222291772386,-1.851541635716069,-2.5914540816218303,-1.1976884126890839,-2.679366664733589,207.5
167,-1.1850351609815397,-1.8319222587473465,-1.8515416697502234,-2.59145401828074,-1.1976884293891232,-2.7916084738810207,208.75
168,-1.1850351786598121,-1.831922290951005,-1.8515417068193765,-2.5914539492861612,-1.197688447589543,-2.913850275439251,210.0
169,-1.1850352084732214,-1.8319223211563118,-1.8515417457133143,-2.5914538806868412,-1.197688477945602,-3.0460920710380157,211.25
170,-1.185035246532546,-1.8319223510490226,-1.8515417868708748,-2.5914538102875104,-1.1976885165746645,-3.188333864433318,212.5
171,-1.1850352969670503,-1.831922376301173,-1.8515418273607014,-2.5914537453694915,-1.197688567529164,-3.3405756535675484,213.75
172,-1.1850353568008951,-1.8319223989812423,-1.8515418682754268,-2.59145368273246,-1.1976886278607015,-3.5028174362091997,215.0
173,-1.1850354275700232,-1.8319224108323025,-1.8515419020176613,-2.5914536382299476,-1.1976886989762998,-3.6680672796302662,216.25
174,-1.1850354962930618,-1.8319224192091794,-1.8515419317205137,-2.5914536012006812,-1.1976887679851476,-3.823585499336229,217.5
175,-1.185035565536369,-1.831922415091977,-1.851541949362353,-2.5914535886993413,-1.197688837313372,-3.969103719042235,218.75
176,-1.1850356300125269,-1.8319224109998509,-1.8515419655368104,-2.5914535775691334,-1.1976889018644232,-4.104621938748273,220.0
177,-1.185035689380521,-1.8319223968919376,-1.8515419703135036,-2.5914535877481293,-1.1976889611341761,-4.230140158454331,221.25
178,-1.1850357440186865,-1.8319223839080025,-1.8515419747096327,-2.5914535971161685,-1.1976890156819275,-4.3456583781604285,222.5
179,-1.1850357912909812,-1.8319223672466065,-1.8515419732026648,-2.5914536159444013,-1.1976890627882262,-4.451176597866571,223.75
180,-1.185035832536539,-1.831922349346925,-1.8515419685981027,-2.5914536390149836,-1.197689103834578,-4.546694817572765,225.0
181,-1.1850358694640157,-1.8319223333212022,-1.8515419644755964,-2.5914536596702593,-1.1976891405837042,-4.632213037278953,226.25
182,-1.1850358994097743,-1.8319223170773324,-1.8515419579547092,-2.5914536828371153,-1.1976891703323105,-4.707731256985142,227.5
183,-1.1850359227113785,-1.8319223008804495,-1.851541949400482,-2.591453707891163,-1.1976891934229863,-4.7732494766913405,228.75
184,-1.1850359424564754,-1.831922287155686,-1.851541942151879,-2.5914537291212287,-1.1976892129893486,-4.828767696397528,230.0
185,-1.1850359586450652,-1.8319222759030434,-1.8515419362089,-2.591453746527314,-1.1976892290313976,-4.874285916103706,231.25
186,-1.1850359712771472,-1.831922267122519,-1.8515419315715476,-2.5914537601094167,-1.197689241549133,-4.909804135809889,232.5
187,-1.1850359803527217,-1.831922260814113,-1.8515419282398213,-2.591453769867538,-1.1976892505425545,-4.935322355516072,233.75
188,-1.1850359858717885,-1.8319222569778253,-1.8515419262137216,-2.591453775801677,-1.197689256011662,-4.950840575222256,235.0
189,-1.1858637937042613,-1.8340978485799078,-1.8486338453333695,-2.59219215009214,-1.1985156174192266,-4.957978396333434,236.25
190,-1.1873695921192335,-1.8380553094362166,-1.8433439731647365,-2.5935352674587233,-1.2000187855170388,-4.955776287722034,237.5
191,-1.1875949667722967,-1.8386476387072213,-1.8425522203789861,-2.5937362977680296,-1.2002437693148766,-4.945233469763099,238.75
192,-1.1875949604786327,-1.8386476443331219,-1.8425522204776152,-2.5937363006474565,-1.2002437685812133,-4.9253022238618955,240.0
193,-1.1875949510272814,-1.8386476527816766,-1.8425522206257297,-2.5937363049715634,-1.2002437674794533,-4.895370977960692,241.25
194,-1.187594938418243,-1.8386476640528857,-1.8425522208233285,-2.5937363107403497,-1.2002437660095966,-4.855439732059499,242.5
195,-1.1875949227620743,-1.8386476780708538,-1.8425522212937147,-2.593736317134225,-1.2002437651338211,-4.805508488520665,243.75
196,-1.1875949044953695,-1.8386476945358705,-1.8425522229187221,-2.5937363209165776,-1.2002437686518244,-4.7455772552282545,245.0
197,-1.1875948831807204,-1.8386477137482051,-1.842552224814875,-2.593736325330046,-1.2002437727568342,-4.675646021935842,246.25
198,-1.1875948493674242,-1.838647728771885,-1.8425522289133052,-2.5937363058359466,-1.2002437411845162,-4.595714804585986,247.5
199,-1.1875948109203034,-1.838647745379673,-1.8425522336252684,-2.5937362827902968,-1.2002437040747096,-4.505783591012609,248.75
200,-1.1875947681725065,-1.838647763817527,-1.8425522389217308,-2.5937362569198177,-1.2002436626224247,-4.405852386496742,250.0
201,-1.1875947172786447,-1.8386477774402934,-1.84255223645903,-2.5937362447045746,-1.200243611998186,-4.29592119165331,251.25
202,-1.1875946608910337,-1.8386477908166399,-1.8425522319198029,-2.5937362350130133,-1.2002435556407172,-4.17599000424865,252.5
203,-1.187594599647462,-1.8386478006696843,-1.842552222388056,-2.5937362337780145,-1.2002434943797693,-4.04605882364148,253.75
204,-1.1875945334686153,-1.8386478045854355,-1.842552205466426,-2.593736245808187,-1.2002434281174228,-3.9061276466324513,255.0
205,-1.1875944646813479,-1.8386478036484495,-1.8425521829613931,-2.593736268221136,-1.2002433591629245,-3.756196472301694,256.25
206,-1.1875943947173488,-1.8386477943939115,-1.8425521519203016,-2.5937363074449156,-1.200243288894843,-3.596265304706967,257.5
207,-1.187594329100268,-1.8386477766256237,-1.8425521138829088,-2.5937363622200578,-1.2002432228447648,-3.4299980925295026,258.75
208,-1.1875942712496894,-1.8386477546840272,-1.842552074184404,-2.593736422934146,-1.2002431645103622,-3.272173046088524,260.0
209,-1.187594229181548,-1.8386477257147789,-1.8425520325371414,-2.593736492841133,-1.2002431218788459,-3.1243479996475205,261.25
210,-1.187594192528557,-1.8386476969202585,-1.8425519927606127,-2.593736560784119,-1.2002430846772227,-2.9865229532065154,262.5
211,-1.187594170809661,-1.8386476648922288,-1.8425519544948923,-2.593736630664142,-1.2002430623899507,-2.858697906765496,263.75
212,-1.1875941538683685,-1.838647634034882,-1.842551918877867,-2.5937366967994793,-1.2002430449098123,-2.740872860324467,265.0
213,-1.1875941437886048,-1.83864760450933,-1.8425518867216466,-2.59373675824852,-1.2002430343279324,-2.6330478138834383,266.25
214,-1.1875941428123262,-1.8386475757835214,-1.84255185820726,-2.5937368153943328,-1.2002430328825464,-2.53522276744239,267.5
215,-1.187594141935846,-1.838647549994166,-1.8425518326077026,-2.593736866698512,-1.2002430315849122,-2.4473977210013502,268.75
