,N_muestra,Marca_tiempo,q_pos,q_vel,q_eff,AO_state:,DO_state:
0,0,[],[],[],[],True,True
1,1,[],[],[],[],True,True
2,2,[],[],[],[],True,True
3,3,[],[],[],[],True,True
4,4,[],[],[],[],True,True
5,5,[],[],[],[],True,True
6,6,[],[],[],[],True,True
7,7,[],[],[],[],True,True
8,8,[],[],[],[],True,True
9,9,[],[],[],[],True,True
10,10,[],[],[],[],True,True
11,11,[],[],[],[],True,True
12,12,[],[],[],[],True,True
13,13,[],[],[],[],True,True
14,14,[],[],[],[],True,True
15,15,[],[],[],[],True,True
16,16,[],[],[],[],True,True
17,17,[],[],[],[],True,True
18,18,[],[],[],[],True,True
19,19,[],[],[],[],True,True
20,20,[],[],[],[],True,True
21,21,[],[],[],[],True,True
22,22,[],[],[],[],True,True
23,23,[],[],[],[],True,True
24,24,[],[],[],[],True,True
25,25,[],[],[],[],True,True
26,26,[],[],[],[],True,True
27,27,[],[],[],[],True,True
28,28,[],[],[],[],True,True
29,29,[],[],[],[],True,True
30,30,[],[],[],[],True,True
31,31,[],[],[],[],True,True
32,32,[],[],[],[],True,True
33,33,[],[],[],[],True,True
34,34,[],[],[],[],True,True
35,35,[],[],[],[],True,True
36,36,[],[],[],[],True,True
37,37,[],[],[],[],True,True
38,38,[],[],[],[],True,True
39,39,[],[],[],[],True,True
40,40,[],[],[],[],True,True
41,41,[],[],[],[],True,True
42,42,[],[],[],[],True,True
43,43,[],[],[],[],True,True
44,44,[],[],[],[],True,True
45,45,[],[],[],[],True,True
46,46,[],[],[],[],True,True
47,47,[],[],[],[],True,True
48,48,[],[],[],[],True,True
49,49,[],[],[],[],True,True
50,50,[],[],[],[],True,True
51,51,[],[],[],[],True,True
52,52,[],[],[],[],True,True
53,53,[],[],[],[],True,True
54,54,[],[],[],[],True,True
55,55,[],[],[],[],True,True
56,56,[],[],[],[],True,True
57,57,[],[],[],[],True,True
58,58,[],[],[],[],True,True
59,59,[],[],[],[],True,True
60,60,[],[],[],[],True,True
61,61,[],[],[],[],True,True
62,62,[],[],[],[],True,True
63,63,[],[],[],[],True,True
64,64,[],[],[],[],True,True
65,65,[],[],[],[],True,True
66,66,[],[],[],[],True,True
67,67,[],[],[],[],True,True
68,68,[],[],[],[],True,True
69,69,[],[],[],[],True,True
70,70,[],[],[],[],True,True
71,71,[],[],[],[],True,True
72,72,[],[],[],[],True,True
73,73,[],[],[],[],True,True
74,74,[],[],[],[],True,True
75,75,[],[],[],[],True,True
76,76,[],[],[],[],True,True
77,77,[],[],[],[],True,True
78,78,[],[],[],[],True,True
79,79,[],[],[],[],True,True
80,80,[],[],[],[],True,True
81,81,[],[],[],[],True,True
82,82,[],[],[],[],True,True
83,83,[],[],[],[],True,True
84,84,[],[],[],[],True,True
85,85,[],[],[],[],True,True
86,86,[],[],[],[],True,True
87,87,[],[],[],[],True,True
88,88,[],[],[],[],True,True
89,89,[],[],[],[],True,True
90,90,[],[],[],[],True,True
91,91,[],[],[],[],True,True
92,92,[],[],[],[],True,True
93,93,[],[],[],[],True,True
94,94,[],[],[],[],True,True
95,95,[],[],[],[],True,True
96,96,[],[],[],[],True,True
97,97,[],[],[],[],True,True
98,98,[],[],[],[],True,True
99,99,[],[],[],[],True,True
100,100,[],[],[],[],True,True
101,101,[],[],[],[],True,True
102,102,[],[],[],[],True,True
103,103,[],[],[],[],True,True
104,104,[],[],[],[],True,True
105,105,[],[],[],[],True,True
106,106,[],[],[],[],True,True
107,107,[],[],[],[],True,True
108,108,[],[],[],[],True,True
109,109,[],[],[],[],True,True
110,110,[],[],[],[],True,True
111,111,[],[],[],[],True,True
112,112,[],[],[],[],True,True
113,113,[],[],[],[],True,True
114,114,[],[],[],[],True,True
115,115,[],[],[],[],True,True
116,116,[],[],[],[],True,True
117,117,[],[],[],[],True,True
118,118,[],[],[],[],True,True
119,119,[],[],[],[],True,True
120,120,[],[],[],[],True,True
121,121,[],[],[],[],True,True
122,122,[],[],[],[],True,True
123,123,[],[],[],[],True,True
124,124,[],[],[],[],True,True
125,125,[],[],[],[],True,True
126,126,[],[],[],[],True,True
127,127,[],[],[],[],True,True
128,128,[],[],[],[],True,True
129,129,[],[],[],[],True,True
130,130,[],[],[],[],True,True
131,131,[],[],[],[],True,True
132,132,[],[],[],[],True,True
133,133,[],[],[],[],True,True
134,134,[],[],[],[],True,True
135,135,[],[],[],[],True,True
136,136,[],[],[],[],True,True
137,137,[],[],[],[],True,True
138,138,[],[],[],[],True,True
139,139,[],[],[],[],True,True
140,140,[],[],[],[],True,True
141,141,[],[],[],[],True,True
142,142,[],[],[],[],True,True
143,143,[],[],[],[],True,True
144,144,[],[],[],[],True,True
145,145,[],[],[],[],True,True
146,146,[],[],[],[],True,True
147,147,[],[],[],[],True,True
148,148,[],[],[],[],True,False
149,149,1712572964.572239,"[-1.3597090880023401, -2.37287408510317, -0.9814103285418909, -1.5769999662982386, 0.6567726135253906, -2.228537384663717]","[-0.3711210787296295, 0.27095213532447815, 0.09644904732704163, -0.0021092237439006567, 0.6327478885650635, -0.6303510665893555]","[-0.2197265923023224, 3.7976269721984863, 0.6661835312843323, 0.01794433780014515, 0.5966492295265198, -2.577209711074829]",0.004000000189989805,False
150,150,1712572964.583573,"[-1.3626835981952112, -2.370654884968893, -0.9806073347674769, -1.5770118872271937, 0.6619235873222351, -2.233577553425924]","[-0.37918728590011597, 0.28326234221458435, 0.09855826944112778, -0.0021092237439006567, 0.6404945254325867, -0.6303510665893555]","[-0.7736206650733948, 3.9612791538238525, 0.7043152451515198, 0.0493469275534153, 0.4665527939796448, -2.957153558731079]",0.004000000189989805,False
151,151,1712572964.5949047,"[-1.3657057921039026, -2.3683396021472376, -0.9798286596881312, -1.5770118872271937, 0.667063295841217, -2.238617245350973]","[-0.37935346364974976, 0.2823675274848938, 0.09754200279712677, -0.002070874208584428, 0.6291430592536926, -0.633444607257843]","[-0.7232666611671448, 3.8021106719970703, 0.6101074814796448, 0.0583190992474556, 0.4575806260108948, -1.835632562637329]",0.004000000189989805,False
152,152,1712572964.606372,"[-1.3688238302813929, -2.3660483996020716, -0.9790023008929651, -1.5770118872271937, 0.6720349192619324, -2.2436211744891565]","[-0.3895033001899719, 0.28694388270378113, 0.10133861005306244, -0.001418932224623859, 0.628817081451416, -0.6340198516845703]","[-1.2725831270217896, 3.7617580890655518, 0.6594544053077698, 0.0448608435690403, 0.4620667099952698, -1.6525269746780396]",0.004000000189989805,False
153,153,1712572964.6183395,"[-1.371918026600973, -2.363720957432882, -0.9782117048846644, -1.5770238081561487, 0.6770061254501343, -2.2486255804644983]","[-0.3969558775424957, 0.29061266779899597, 0.10323690623044968, -0.001073786523193121, 0.6241959929466248, -0.6199711561203003]","[-0.9887696504592896, 4.100271701812744, 0.7200165390968323, 0.0291595496237278, 0.4912262558937073, -1.7120362520217896]",0.004000000189989805,False
154,154,1712572964.6303496,"[-1.3751557509051722, -2.361405674611227, -0.9773729483233851, -1.5770476500140589, 0.6819297671318054, -2.2535818258868616]","[-0.4073997437953949, 0.30706462264060974, 0.10340948402881622, -0.0009395632660016418, 0.6265928149223328, -0.6218374967575073]","[-1.1627198457717896, 3.9007503986358643, 0.5899201035499573, 0.008972168900072575, 0.4194488823413849, -2.586364984512329]",0.004000000189989805,False
155,155,1712572964.6428428,"[-1.382099453602926, -2.356199566517965, -0.9757793585406702, -1.5770719687091272, 0.692101001739502, -2.263686005269186]","[-0.4347301721572876, 0.32932010293006897, 0.10333278030157089, -0.0035089810844510794, 0.6335148811340332, -0.634799599647522]","[-1.0299683809280396, 3.936619281768799, 0.5787048935890198, 0.0583190992474556, 0.5091705918312073, -2.522278070449829]",0.004000000189989805,False
156,156,1712572964.6558611,"[-1.3856614271747034, -2.3535237948047083, -0.9749406019793909, -1.5770719687091272, 0.6973246335983276, -2.268749539052145]","[-0.44833147525787354, 0.33935490250587463, 0.10519273579120636, -0.0023584954906255007, 0.6377525329589844, -0.6411017179489136]","[-0.6637573838233948, 3.923168420791626, 0.5293579697608948, 0.0381317175924778, 0.3858032524585724, -2.494812250137329]",0.004000000189989805,False
157,157,1712572964.668683,"[-1.3928216139422815, -2.348137680684225, -0.9733355681048792, -1.5770962874041956, 0.7073636651039124, -2.278865639363424]","[-0.45156559348106384, 0.3539533019065857, 0.10666919499635696, -0.0015723303658887744, 0.6233522891998291, -0.6240873336791992]","[-1.2130738496780396, 4.077853202819824, 0.6841278672218323, 0.008972168900072575, 0.5450592637062073, -1.776123285293579]",0.004000000189989805,False
158,158,1712572964.6812174,"[-1.396418873463766, -2.345294777547018, -0.9724844137774866, -1.5770962874041956, 0.7122038006782532, -2.2838459650622767]","[-0.4537259638309479, 0.34877610206604004, 0.10139613598585129, -0.0011504855938255787, 0.6115981340408325, -0.6148067116737366]","[-0.6362915635108948, 4.10475492477417, 0.6190796494483948, -0.02243042178452015, 0.4396362900733948, -1.3687134981155396]",0.004000000189989805,False
159,159,1712572964.6938488,"[-1.4037345091449183, -2.3394280115710657, -0.9708789030658167, -1.577155892048971, 0.7217878103256226, -2.293483082448141]","[-0.463096022605896, 0.36102238297462463, 0.1019522026181221, -0.004716990981251001, 0.6001700162887573, -0.5936633348464966]","[-0.4669190049171448, 4.02180814743042, 0.6145935654640198, 0.0740203931927681, 0.5899201035499573, -2.343750238418579]",0.004000000189989805,False
160,160,1712572964.7068563,"[-1.4112542311297815, -2.3334062735186976, -0.9692857901202601, -1.577155892048971, 0.7313482165336609, -2.3027854601489466]","[-0.47150734066963196, 0.37853533029556274, 0.09890341013669968, -0.0024351945612579584, 0.58795565366745, -0.5869138240814209]","[-0.5630493760108948, 3.723647356033325, 0.5271149277687073, 0.004486084450036287, 0.4912262558937073, -2.041626214981079]",0.004000000189989805,False
161,161,1712572964.719691,"[-1.4150436560260218, -2.3304432074176233, -0.9685190359698694, -1.5771320501910608, 0.7359730005264282, -2.3074305693255823]","[-0.473143607378006, 0.37645167112350464, 0.09850074350833893, -0.001725728390738368, 0.5750702619552612, -0.5735682249069214]","[-0.7965088486671448, 3.7101964950561523, 0.6796417832374573, -0.011215210892260075, 0.5001984238624573, -1.785278558731079]",0.004000000189989805,False
162,162,1712572964.732385,"[-1.4229825178729456, -2.3242531458484095, -0.9670093695269983, -1.5772040526019495, 0.7451978325843811, -2.31673247018923]","[-0.498582124710083, 0.39644455909729004, 0.09345778077840805, -0.004486893769353628, 0.573306143283844, -0.5690685510635376]","[-0.3387451469898224, 4.102513313293457, 0.6437531113624573, -0.01570129580795765, 0.4463654160499573, -2.110290765762329]",0.004000000189989805,False
163,163,1712572964.7449236,"[-1.4229825178729456, -2.3242531458484095, -0.9670093695269983, -1.5772040526019495, 0.7451978325843811, -2.31673247018923]","[-0.498582124710083, 0.39644455909729004, 0.09345778077840805, -0.004486893769353628, 0.573306143283844, -0.5690685510635376]","[-0.3387451469898224, 4.102513313293457, 0.6437531113624573, -0.01570129580795765, 0.4463654160499573, -2.110290765762329]",0.004000000189989805,False
164,164,1712572964.7577274,"[-1.4349749724017542, -2.3142719904529017, -0.9647687117206019, -1.5772517363177698, 0.7588680982589722, -2.3303208986865442]","[-0.5143693089485168, 0.42101383209228516, 0.09152112901210785, -0.0016682040877640247, 0.5586183071136475, -0.5533324480056763]","[-0.8102417588233948, 4.039742469787598, 0.5719757676124573, -0.0583190992474556, 0.4306641221046448, -2.252197504043579]",0.004000000189989805,False
165,165,1712572964.770501,"[-1.4432380835162562, -2.3074103037463587, -0.9633191267596644, -1.577264134083883, 0.7674345970153809, -2.3388689200030726]","[-0.5028772354125977, 0.42354488372802734, 0.08672744035720825, -0.002837864449247718, 0.5246406197547913, -0.5245319604873657]","[-0.7232666611671448, 3.7595162391662598, 0.6482391953468323, -0.0336456336081028, 0.6033783555030823, -1.2451173067092896]",0.004000000189989805,False
166,166,1712572964.7835212,"[-1.447207276021139, -2.3040397802936, -0.962684456502096, -1.5772517363177698, 0.771472156047821, -2.3429513613330286]","[-0.4932131767272949, 0.40656882524490356, 0.0806298702955246, -0.001725728390738368, 0.5049289464950562, -0.5021869540214539]","[0.0915527418255806, 3.450146436691284, 0.6684265732765198, -0.0740203931927681, 0.4777680039405823, -1.2908936738967896]",0.004000000189989805,False
167,167,1712572964.7966664,"[-1.4551823774920862, -2.2975736300097864, -0.9613540808307093, -1.5773595015155237, 0.7794753313064575, -2.3509367148028772]","[-0.5246342420578003, 0.4440746605396271, 0.07767695188522339, -0.004716990981251001, 0.511294960975647, -0.5034780502319336]","[-1.1947633028030396, 4.526215553283691, 0.5158997178077698, -0.004486084450036287, 0.4710388779640198, -2.929687738418579]",0.004000000189989805,False
168,168,1712572964.810423,"[-1.463780705128805, -2.2902680079089563, -0.9601681868182581, -1.5773595015155237, 0.7876703143119812, -2.359042231236593]","[-0.547375500202179, 0.47167354822158813, 0.07566360384225845, -0.001764077926054597, 0.5099143981933594, -0.5049737095832825]","[-0.7324219346046448, 4.548633575439453, 0.5899201035499573, -0.0919647291302681, 0.3723450005054474, -2.165222406387329]",0.004000000189989805,False
169,169,1712572964.8235462,"[-1.4681819120990198, -2.2863810698138636, -0.9595568815814417, -1.577407185231344, 0.7917921543121338, -2.3630290667163294]","[-0.5446782112121582, 0.47953519225120544, 0.07556772977113724, -0.005483981221914291, 0.4956100285053253, -0.5002055764198303]","[-0.3845215141773224, 3.9007503986358643, 0.4934692978858948, -0.0269165076315403, 0.4441223740577698, -1.5930176973342896]",0.004000000189989805,False
170,170,1712572964.8362145,"[-1.477043930684225, -2.2785118261920374, -0.9583714644061487, -1.577407185231344, 0.7995680570602417, -2.37087065378298]","[-0.545662522315979, 0.4687461853027344, 0.06734175980091095, -0.0018216022290289402, 0.47733649611473083, -0.477183073759079]","[-0.1510620266199112, 3.811077833175659, 0.5742188096046448, -0.1099090725183487, 0.5271149277687073, -1.2588502168655396]",0.004000000189989805,False
171,171,1712572964.8492362,"[-1.4814212957965296, -2.274660889302389, -0.9578197638141077, -1.5774672667132776, 0.8033658862113953, -2.374714199696676]","[-0.5497786998748779, 0.48762694001197815, 0.06755267828702927, -0.004774515517055988, 0.47217845916748047, -0.4702034592628479]","[-1.1260987520217896, 4.010599136352539, 0.6190796494483948, -0.1009368970990181, 0.3835602104663849, -1.835632562637329]",0.004000000189989805,False
