,N_muestra,Marca_tiempo,q_pos,q_vel,q_eff,AO_state:,DO_state:
0,0,[],[],[],[],True,True
1,1,[],[],[],[],True,True
2,2,[],[],[],[],True,True
3,3,[],[],[],[],True,True
4,4,[],[],[],[],True,True
5,5,[],[],[],[],True,True
6,6,[],[],[],[],True,True
7,7,[],[],[],[],True,True
8,8,[],[],[],[],True,True
9,9,[],[],[],[],True,True
10,10,[],[],[],[],True,True
11,11,[],[],[],[],True,True
12,12,[],[],[],[],True,True
13,13,[],[],[],[],True,True
14,14,[],[],[],[],True,True
15,15,[],[],[],[],True,True
16,16,[],[],[],[],True,True
17,17,[],[],[],[],True,True
18,18,[],[],[],[],True,True
19,19,[],[],[],[],True,True
20,20,[],[],[],[],True,True
21,21,[],[],[],[],True,True
22,22,[],[],[],[],True,True
23,23,[],[],[],[],True,True
24,24,[],[],[],[],True,True
25,25,[],[],[],[],True,True
26,26,[],[],[],[],True,True
27,27,[],[],[],[],True,True
28,28,[],[],[],[],True,True
29,29,[],[],[],[],True,True
30,30,[],[],[],[],True,True
31,31,[],[],[],[],True,True
32,32,[],[],[],[],True,True
33,33,[],[],[],[],True,True
34,34,[],[],[],[],True,True
35,35,[],[],[],[],True,True
36,36,[],[],[],[],True,True
37,37,[],[],[],[],True,True
38,38,[],[],[],[],True,True
39,39,[],[],[],[],True,True
40,40,[],[],[],[],True,True
41,41,[],[],[],[],True,True
42,42,[],[],[],[],True,True
43,43,[],[],[],[],True,True
44,44,[],[],[],[],True,True
45,45,[],[],[],[],True,True
46,46,[],[],[],[],True,True
47,47,[],[],[],[],True,True
48,48,[],[],[],[],True,True
49,49,[],[],[],[],True,True
50,50,[],[],[],[],True,True
51,51,[],[],[],[],True,True
52,52,[],[],[],[],True,True
53,53,[],[],[],[],True,True
54,54,[],[],[],[],True,True
55,55,[],[],[],[],True,True
56,56,[],[],[],[],True,True
57,57,[],[],[],[],True,True
58,58,[],[],[],[],True,True
59,59,[],[],[],[],True,True
60,60,[],[],[],[],True,True
61,61,[],[],[],[],True,True
62,62,[],[],[],[],True,True
63,63,[],[],[],[],True,True
64,64,[],[],[],[],True,True
65,65,[],[],[],[],True,True
66,66,[],[],[],[],True,True
67,67,[],[],[],[],True,True
68,68,[],[],[],[],True,True
69,69,[],[],[],[],True,True
70,70,[],[],[],[],True,True
71,71,[],[],[],[],True,True
72,72,[],[],[],[],True,True
73,73,[],[],[],[],True,True
74,74,[],[],[],[],True,True
75,75,[],[],[],[],True,True
76,76,[],[],[],[],True,True
77,77,[],[],[],[],True,True
78,78,[],[],[],[],True,True
79,79,[],[],[],[],True,True
80,80,[],[],[],[],True,True
81,81,[],[],[],[],True,True
82,82,[],[],[],[],True,True
83,83,[],[],[],[],True,True
84,84,[],[],[],[],True,True
85,85,[],[],[],[],True,True
86,86,[],[],[],[],True,True
87,87,[],[],[],[],True,True
88,88,[],[],[],[],True,True
89,89,[],[],[],[],True,True
90,90,[],[],[],[],True,True
91,91,[],[],[],[],True,True
92,92,[],[],[],[],True,True
93,93,[],[],[],[],True,True
94,94,[],[],[],[],True,True
95,95,[],[],[],[],True,True
96,96,[],[],[],[],True,True
97,97,[],[],[],[],True,True
98,98,[],[],[],[],True,True
99,99,[],[],[],[],0.004000000189989805,False
100,100,1712571391.4832187,"[-1.7119420210467737, -1.144653622304098, -1.8577235380755823, -1.5813611189471644, 3.600717782974243, 1.1034456491470337]","[0.3619939088821411, -0.46203503012657166, 0.09474249184131622, 0.002032524673268199, -0.27788063883781433, 0.2793762683868408]","[5.781555652618408, 2.3314828872680664, 0.5899201035499573, 0.0471038855612278, -0.3947754204273224, 1.6799927949905396]",0.004000000189989805,False
101,101,1712571391.4973788,"[-1.7090285460101526, -1.1482256094561976, -1.8569930235492151, -1.5813964048968714, 3.598511219024658, 1.105689287185669]","[0.3630932569503784, -0.4535725712776184, 0.09526021033525467, 0.002032524673268199, -0.27316364645957947, 0.27545180916786194]","[5.703735828399658, 1.9840023517608643, 0.6729126572608948, 0.0314025916159153, -0.3813171684741974, 1.3549805879592896]",0.004000000189989805,False
102,102,1712571391.510185,"[-1.7061145941363733, -1.1519411245929163, -1.8562029043780726, -1.5813849608050745, 3.596376895904541, 1.107872724533081]","[0.3711210787296295, -0.4645021855831146, 0.09648739546537399, 0.002032524673268199, -0.2734704315662384, 0.2755924463272095]","[6.170654773712158, 1.9683096408843994, 0.6392670273780823, 0.0403747595846653, -0.4284210503101349, 1.2222291231155396]",0.004000000189989805,False
103,103,1712571391.5221326,"[-1.70306903520693, -1.1556571165667933, -1.8554485479937952, -1.5814088026629847, 3.5942301750183105, 1.1100924015045166]","[0.38219133019447327, -0.47694021463394165, 0.0954519584774971, 0.001418932224623859, -0.269731342792511, 0.2716168761253357]","[5.607605457305908, 1.8293174505233765, 0.6258087754249573, 0.0538330152630806, -0.4687958359718323, 1.1489869356155396]",0.004000000189989805,False
104,104,1712571391.5340593,"[-1.70306903520693, -1.1556571165667933, -1.8554485479937952, -1.5814088026629847, 3.5942301750183105, 1.1100924015045166]","[0.38219133019447327, -0.47694021463394165, 0.0954519584774971, 0.001418932224623859, -0.269731342792511, 0.2716168761253357]","[5.607605457305908, 1.8293174505233765, 0.6258087754249573, 0.0538330152630806, -0.4687958359718323, 1.1489869356155396]",0.004000000189989805,False
105,105,1712571391.5461621,"[-1.699975315724508, -1.1595047155963343, -1.854718033467428, -1.5813611189471644, 3.5921802520751953, 1.112300157546997]","[0.3943481147289276, -0.4852364957332611, 0.09717768430709839, 0.001073786523193121, -0.2676413059234619, 0.269763320684433]","[5.644226551055908, 1.9795187711715698, 0.7917938828468323, 0.0695343092083931, -0.3947754204273224, 1.2084962129592896]",0.004000000189989805,False
106,106,1712571391.5580175,"[-1.696833912526266, -1.1634600798236292, -1.853903595601217, -1.5813730398761194, 3.5899970531463623, 1.1144838333129883]","[0.4087930917739868, -0.5035931468009949, 0.09702428430318832, 0.000862864195369184, -0.2696163058280945, 0.27159130573272705]","[5.895996570587158, 1.7553377151489258, 0.7020722031593323, 0.1076660305261612, -0.4239349663257599, 1.4923096895217896]",0.004000000189989805,False
107,107,1712571391.5705113,"[-1.6935365835772913, -1.1676190535174769, -1.8531606833087366, -1.5813129583941858, 3.587934732437134, 1.1166433095932007]","[0.41321608424186707, -0.5174628496170044, 0.09558618068695068, 0.013422331772744656, -0.2703832983970642, 0.2677563428878784]","[5.818176746368408, 1.8046574592590332, 0.6594544053077698, -0.01570129580795765, -0.5203858017921448, 1.4099122285842896]",0.004000000189989805,False
108,108,1712571391.5848389,"[-1.6901434103595179, -1.17189866701235, -1.8524540106402796, -1.5812771956073206, 3.585728406906128, 1.1188030242919922]","[0.43001317977905273, -0.5311920046806335, 0.09746530652046204, 0.003930825740098953, -0.2682357132434845, 0.2688045799732208]","[6.188965320587158, 2.275437593460083, 0.7155304551124573, -0.0426178015768528, -0.5136566758155823, 1.5151978731155396]",0.004000000189989805,False
109,109,1712571391.600745,"[-1.6866658369647425, -1.1761415640460413, -1.8517358938800257, -1.5812891165362757, 3.5834975242614746, 1.1209385395050049]","[0.42660006880760193, -0.5224610567092896, 0.0939754992723465, 0.0028186896815896034, -0.26750707626342773, 0.26325666904449463]","[5.378723621368408, 2.378561019897461, 0.8276825547218323, 0.0336456336081028, -0.4239349663257599, 1.2176514863967896]",0.004000000189989805,False
110,110,1712571391.6155176,"[-1.6797469297992151, -1.1845324675189417, -1.8502143065081995, -1.581229035054342, 3.579240560531616, 1.125101923942566]","[0.4352414906024933, -0.528098464012146, 0.09777209907770157, 0.0029529130551964045, -0.25790053606033325, 0.25517770648002625]","[5.946350574493408, 2.190248966217041, 0.6684265732765198, 0.01794433780014515, -0.3431854546070099, 1.0620118379592896]",0.004000000189989805,False
111,111,1712571391.627839,"[-1.6689918676959437, -1.1975138823138636, -1.8479273954974573, -1.581217114125387, 3.573352575302124, 1.1309813261032104]","[0.45006996393203735, -0.5408944487571716, 0.0962572991847992, 0.0011504855938255787, -0.23882164061069489, 0.23985068500041962]","[5.795288562774658, 2.1207528114318848, 0.5226288437843323, 0.1121521145105362, -0.5405731797218323, 0.9887696504592896]",0.004000000189989805,False
112,112,1712571391.6397362,"[-1.6689918676959437, -1.1975138823138636, -1.8479273954974573, -1.581217114125387, 3.573352575302124, 1.1309813261032104]","[0.45006996393203735, -0.5408944487571716, 0.0962572991847992, 0.0011504855938255787, -0.23882164061069489, 0.23985068500041962]","[5.795288562774658, 2.1207528114318848, 0.5226288437843323, 0.1121521145105362, -0.5405731797218323, 0.9887696504592896]",0.004000000189989805,False
113,113,1712571391.6512935,"[-1.661677662526266, -1.2061684767352503, -1.8464658896075647, -1.5811575094806116, 3.569683074951172, 1.1347005367279053]","[0.4555283784866333, -0.5471709370613098, 0.0906582698225975, 0.00276116537861526, -0.21972358226776123, 0.2268374115228653]","[5.126953601837158, 1.999695062637329, 0.6370239853858948, 0.0829925611615181, -0.6258087754249573, 1.0437012910842896]",0.004000000189989805,False
114,114,1712571391.6625583,"[-1.6579120794879358, -1.2105191389666956, -1.8457239309894007, -1.5811694304095667, 3.5678839683532715, 1.1365123987197876]","[0.46740394830703735, -0.5559018850326538, 0.091463603079319, 0.002205097349360585, -0.2295602262020111, 0.22313030064105988]","[6.152344226837158, 1.833801031112671, 0.5360870957374573, 0.1121521145105362, -0.4598236680030823, 1.4007569551467896]",0.004000000189989805,False
115,115,1712571391.6739244,"[-1.6541112104998987, -1.2149785200702112, -1.8450172583209437, -1.5811694304095667, 3.5661211013793945, 1.1382759809494019]","[0.4681198000907898, -0.5502517223358154, 0.08778205513954163, 0.0014764565275982022, -0.22108498215675354, 0.2168409675359726]","[5.337524890899658, 1.9055389165878296, 0.5966492295265198, 0.1345825344324112, -0.3476715385913849, 1.0711671113967896]",0.004000000189989805,False
116,116,1712571391.685594,"[-1.6466887632953089, -1.2238248030291956, -1.8436878363238733, -1.581085507069723, 3.562739372253418, 1.1416232585906982]","[0.44994214177131653, -0.5266923308372498, 0.08026554435491562, 0.0054456316865980625, -0.20112405717372894, 0.19545471668243408]","[4.321289539337158, 2.3090648651123047, 0.6661835312843323, -0.01794433780014515, -0.4306641221046448, 1.0070801973342896]",0.004000000189989805,False
117,117,1712571391.6974745,"[-1.6430676619159144, -1.2280319372760218, -1.8430050055133265, -1.5810616652118128, 3.561216354370117, 1.1431710720062256]","[0.4606800079345703, -0.5346434712409973, 0.08089831471443176, 0.0024351945612579584, -0.19435536861419678, 0.1911851465702057]","[5.506897449493408, 1.6970505714416504, 0.5630035996437073, 0.0919647291302681, -0.3947754204273224, 1.3000489473342896]",0.004000000189989805,False
118,118,1712571391.712147,"[-1.6356809774981897, -1.2365906874286097, -1.8417237440692347, -1.5809772650348108, 3.5582423210144043, 1.1461704969406128]","[0.473143607378006, -0.5438984632492065, 0.07844394445419312, 0.0044293696992099285, -0.18357916176319122, 0.18122705817222595]","[4.934692859649658, 1.4347587823867798, 0.5674896836280823, 0.0695343092083931, -0.5091705918312073, 0.8972169160842896]",0.004000000189989805,False
119,119,1712571391.7268922,"[-1.6242173353778284, -1.2500527540790003, -1.8399866263019007, -1.5809410254107874, 3.5540807247161865, 1.1502500772476196]","[0.4902474880218506, -0.561424195766449, 0.06872233748435974, 0.001342233270406723, -0.16848862171173096, 0.16147704422473907]","[5.964661121368408, 2.181281566619873, 0.6101074814796448, 0.1682281643152237, -0.3185119926929474, 0.9658814668655396]",0.004000000189989805,False
120,120,1712571391.7409673,"[-1.6163633505450647, -1.259150807057516, -1.8388851324664515, -1.5809291044818323, 3.551574468612671, 1.1526978015899658]","[0.4958081543445587, -0.5599413514137268, 0.0665939450263977, 0.004544418305158615, -0.14977405965328217, 0.14712154865264893]","[6.056213855743408, 2.2440524101257324, 0.7895508408546448, 0.1413116604089737, -0.2646789848804474, 0.8834840059280396]",0.004000000189989805,False
121,121,1712571391.7537618,"[-1.6123817602740687, -1.2636106649981897, -1.838370148335592, -1.580869499837057, 3.5504114627838135, 1.1537655591964722]","[0.48896917700767517, -0.5494207739830017, 0.06321918219327927, 0.005905826110392809, -0.14116458594799042, 0.13825002312660217]","[5.021667957305908, 2.4928932189941406, 0.6751556992530823, 0.0269165076315403, -0.3499145805835724, 0.9475709199905396]",0.004000000189989805,False
122,122,1712571391.7657974,"[-1.6046598593341272, -1.2721574942218226, -1.83730394044985, -1.5808213392840784, 3.548288583755493, 1.1558294296264648]","[0.48115864396095276, -0.5260275602340698, 0.06036214530467987, 0.005004612263292074, -0.12398400157690048, 0.12353658676147461]","[4.627991199493408, 1.8763954639434814, 0.5517883896827698, 0.1143951565027237, -0.3364563286304474, 0.7873535752296448]",0.004000000189989805,False
123,123,1712571391.7778654,"[-1.6046598593341272, -1.2721574942218226, -1.83730394044985, -1.5808213392840784, 3.548288583755493, 1.1558294296264648]","[0.48115864396095276, -0.5260275602340698, 0.06036214530467987, 0.005004612263292074, -0.12398400157690048, 0.12353658676147461]","[4.627991199493408, 1.8763954639434814, 0.5517883896827698, 0.1143951565027237, -0.3364563286304474, 0.7873535752296448]",0.004000000189989805,False
124,124,1712571391.789882,"[-1.5970214048968714, -1.2805851141559046, -1.83636981645693, -1.5807855764972132, 3.546513557434082, 1.1576772928237915]","[0.4706253111362457, -0.5266923308372498, 0.05414952337741852, 0.0019558256026357412, -0.1058254987001419, 0.10635600239038467]","[4.627991199493408, 1.771030306816101, 0.6818848252296448, 0.1413116604089737, -0.3297272026538849, 0.5310059189796448]",0.004000000189989805,False
125,125,1712571391.8017693,"[-1.593196217213766, -1.2848647276507776, -1.8359273115741175, -1.580761734639303, 3.545734405517578, 1.1584210395812988]","[0.46567821502685547, -0.5169387459754944, 0.0518869012594223, 0.0017832526937127113, -0.0956820547580719, 0.09730551391839981]","[4.801941394805908, 2.019871234893799, 0.6863709092140198, 0.1637420803308487, -0.3678589165210724, 0.5676270127296448]",0.004000000189989805,False
126,126,1712571391.8141851,"[-1.5857017675982874, -1.2929561773883265, -1.8351243177997034, -1.580761734639303, 3.5443668365478516, 1.1597528457641602]","[0.45538777112960815, -0.5013560652732849, 0.0480136014521122, 0.0022626216523349285, -0.07949855923652649, 0.07953690737485886]","[3.927612781524658, 1.7934484481811523, 0.5831909775733948, 0.1614990383386612, -0.4867401719093323, 0.9429932832717896]",0.004000000189989805,False
