,N_muestra,Marca_tiempo,q_pos,q_vel,q_eff,AO_state:,DO_state:
0,0,[],[],[],[],True,True
1,1,[],[],[],[],True,True
2,2,[],[],[],[],True,True
3,3,[],[],[],[],True,True
4,4,[],[],[],[],True,True
5,5,[],[],[],[],True,True
6,6,[],[],[],[],True,True
7,7,[],[],[],[],True,True
8,8,[],[],[],[],True,True
9,9,[],[],[],[],True,True
10,10,[],[],[],[],True,True
11,11,[],[],[],[],True,True
12,12,[],[],[],[],True,True
13,13,[],[],[],[],True,True
14,14,[],[],[],[],True,True
15,15,[],[],[],[],True,True
16,16,[],[],[],[],True,True
17,17,[],[],[],[],True,True
18,18,[],[],[],[],True,True
19,19,[],[],[],[],True,True
20,20,[],[],[],[],True,True
21,21,[],[],[],[],True,True
22,22,[],[],[],[],True,True
23,23,[],[],[],[],True,True
24,24,[],[],[],[],True,True
25,25,[],[],[],[],True,True
26,26,[],[],[],[],True,True
27,27,[],[],[],[],True,True
28,28,[],[],[],[],True,True
29,29,[],[],[],[],True,True
30,30,[],[],[],[],True,True
31,31,[],[],[],[],True,True
32,32,[],[],[],[],True,True
33,33,[],[],[],[],True,True
34,34,[],[],[],[],True,True
35,35,[],[],[],[],True,True
36,36,[],[],[],[],True,True
37,37,[],[],[],[],True,True
38,38,[],[],[],[],True,True
39,39,[],[],[],[],True,True
40,40,[],[],[],[],True,True
41,41,[],[],[],[],True,True
42,42,[],[],[],[],True,True
43,43,[],[],[],[],True,True
44,44,[],[],[],[],True,True
45,45,[],[],[],[],True,True
46,46,[],[],[],[],True,True
47,47,[],[],[],[],True,True
48,48,[],[],[],[],True,True
49,49,[],[],[],[],True,True
50,50,[],[],[],[],True,True
51,51,[],[],[],[],True,True
52,52,[],[],[],[],True,True
53,53,[],[],[],[],True,True
54,54,[],[],[],[],True,True
55,55,[],[],[],[],True,True
56,56,[],[],[],[],True,True
57,57,[],[],[],[],True,True
58,58,[],[],[],[],True,True
59,59,[],[],[],[],True,True
60,60,[],[],[],[],True,True
61,61,[],[],[],[],True,True
62,62,[],[],[],[],True,True
63,63,[],[],[],[],True,True
64,64,[],[],[],[],True,True
65,65,[],[],[],[],True,True
66,66,[],[],[],[],True,True
67,67,[],[],[],[],True,True
68,68,[],[],[],[],True,True
69,69,[],[],[],[],True,True
70,70,[],[],[],[],True,True
71,71,[],[],[],[],True,True
72,72,[],[],[],[],True,True
73,73,[],[],[],[],True,True
74,74,[],[],[],[],True,True
75,75,[],[],[],[],True,True
76,76,[],[],[],[],True,True
77,77,[],[],[],[],True,True
78,78,[],[],[],[],True,True
79,79,[],[],[],[],True,True
80,80,[],[],[],[],True,True
81,81,[],[],[],[],True,True
82,82,[],[],[],[],True,True
83,83,[],[],[],[],True,True
84,84,[],[],[],[],True,True
85,85,[],[],[],[],True,True
86,86,[],[],[],[],True,True
87,87,[],[],[],[],True,True
88,88,[],[],[],[],True,True
89,89,[],[],[],[],True,True
90,90,[],[],[],[],True,True
91,91,[],[],[],[],True,True
92,92,[],[],[],[],True,True
93,93,[],[],[],[],True,True
94,94,[],[],[],[],True,True
95,95,[],[],[],[],True,True
96,96,[],[],[],[],True,True
97,97,[],[],[],[],True,True
98,98,[],[],[],[],True,True
99,99,[],[],[],[],True,True
100,100,[],[],[],[],True,True
101,101,[],[],[],[],True,True
102,102,[],[],[],[],True,True
103,103,[],[],[],[],True,True
104,104,[],[],[],[],True,True
105,105,[],[],[],[],True,True
106,106,[],[],[],[],True,True
107,107,[],[],[],[],True,True
108,108,[],[],[],[],True,True
109,109,[],[],[],[],True,True
110,110,[],[],[],[],True,True
111,111,[],[],[],[],True,True
112,112,[],[],[],[],True,True
113,113,[],[],[],[],True,True
114,114,[],[],[],[],True,True
115,115,[],[],[],[],True,True
116,116,[],[],[],[],True,True
117,117,[],[],[],[],True,True
118,118,[],[],[],[],True,True
119,119,[],[],[],[],True,True
120,120,[],[],[],[],True,True
121,121,1712240912.1465259,"[-1.494288746510641, -2.2633488813983362, 5.326683044433594, 4.7054901123046875, 0.1701539009809494, 4.541711807250977]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.6937257051467896, 3.0533459186553955, 0.2332763969898224, 0.2063598781824112, -0.0583190992474556, -0.6362915635108948]",True,True
122,122,1712240912.158356,"[-1.4942763487445276, -2.263336960469381, 5.326671123504639, 4.705454349517822, 0.17014192044734955, 4.5416998863220215]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.6983033418655396, 3.0533459186553955, 0.2400055229663849, 0.2063598781824112, -0.0807495191693306, -0.6179810166358948]",0.004000000189989805,False
123,123,1712240912.170498,"[-1.4942763487445276, -2.263336960469381, 5.326671123504639, 4.705454349517822, 0.17014192044734955, 4.5416998863220215]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.6983033418655396, 3.0533459186553955, 0.2400055229663849, 0.2063598781824112, -0.0807495191693306, -0.6179810166358948]",0.004000000189989805,False
124,124,1712240912.1815832,"[-1.494300667439596, -2.2633608023272913, 5.326683044433594, 4.705442428588867, 0.1701299399137497, 4.541687488555908]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.6845704317092896, 3.0533459186553955, 0.2310333549976349, 0.2086029201745987, -0.0471038855612278, -0.6225586533546448]",0.004000000189989805,False
125,125,1712240912.1930304,"[-1.494288746510641, -2.263336960469381, 5.326683044433594, 4.705502510070801, 0.17014192044734955, 4.541639804840088]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7303467988967896, 3.017477035522461, 0.2355194389820099, 0.2108459621667862, -0.0605621412396431, -0.6088257431983948]",0.004000000189989805,False
126,126,1712240912.2042444,"[-1.494312588368551, -2.263336960469381, 5.326671123504639, 4.705538272857666, 0.1701539009809494, 4.541723728179932]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7074586153030396, 3.0354115962982178, 0.2355194389820099, 0.2041168361902237, -0.0672912672162056, -0.6362915635108948]",0.004000000189989805,False
127,127,1712240912.2155957,"[-1.4942763487445276, -2.263336960469381, 5.3266472816467285, 4.7054901123046875, 0.17014192044734955, 4.541687488555908]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.6937257051467896, 3.0578296184539795, 0.2355194389820099, 0.2130890041589737, -0.0605621412396431, -0.6179810166358948]",0.004000000189989805,False
128,128,1712240912.2268574,"[-1.494312588368551, -2.263336960469381, 5.326659202575684, 4.705526351928711, 0.17016588151454926, 4.5416998863220215]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.6799927949905396, 3.0533459186553955, 0.2355194389820099, 0.2108459621667862, -0.0762634351849556, -0.6042481064796448]",0.004000000189989805,False
129,129,1712240912.2388155,"[-1.494300667439596, -2.263336960469381, 5.326671123504639, 4.705478191375732, 0.17016588151454926, 4.5416998863220215]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7028809785842896, 3.0488624572753906, 0.2332763969898224, 0.2198181450366974, -0.0628051832318306, -0.6179810166358948]",0.004000000189989805,False
130,130,1712240912.2505054,"[-1.4942644278155726, -2.263336960469381, 5.326719284057617, 4.705478191375732, 0.17016588151454926, 4.541675567626953]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.757812738418579, 3.0645549297332764, 0.2355194389820099, 0.2108459621667862, -0.0695343092083931, -0.6134033799171448]",0.004000000189989805,False
131,131,1712240912.2616422,"[-1.494288746510641, -2.263325039540426, 5.326695442199707, 4.705502510070801, 0.1701299399137497, 4.541747570037842]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7028809785842896, 3.0600714683532715, 0.2332763969898224, 0.2130890041589737, -0.0538330152630806, -0.6134033799171448]",0.004000000189989805,False
132,132,1712240912.27301,"[-1.494288746510641, -2.263336960469381, 5.326683044433594, 4.705502510070801, 0.17016588151454926, 4.541711807250977]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.6754151582717896, 3.0623133182525635, 0.2310333549976349, 0.2063598781824112, -0.0605621412396431, -0.6271362900733948]",0.004000000189989805,False
133,133,1712240912.2842097,"[-1.4942763487445276, -2.263325039540426, 5.326683044433594, 4.705466270446777, 0.1701778769493103, 4.541675567626953]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7395020723342896, 3.0533459186553955, 0.2287903130054474, 0.2175751030445099, -0.0650482252240181, -0.6042481064796448]",0.004000000189989805,False
134,134,1712240912.2953598,"[-1.4943245092975062, -2.263301197682516, 5.326683044433594, 4.705502510070801, 0.1701299399137497, 4.541723728179932]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7257691621780396, 3.0466206073760986, 0.2377624809741974, 0.2175751030445099, -0.0605621412396431, -0.6317139267921448]",0.004000000189989805,False
135,135,1712240912.3066788,"[-1.4942644278155726, -2.263325039540426, 5.326671123504639, 4.705478191375732, 0.17016588151454926, 4.541711807250977]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7120362520217896, 3.0645549297332764, 0.2377624809741974, 0.2175751030445099, -0.0672912672162056, -0.6088257431983948]",0.004000000189989805,False
136,136,1712240912.3180034,"[-1.4942763487445276, -2.263312641774313, 5.326671123504639, 4.7054901123046875, 0.1701299399137497, 4.541723728179932]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7211915254592896, 3.0488624572753906, 0.2355194389820099, 0.2153320610523224, -0.0628051832318306, -0.6271362900733948]",0.004000000189989805,False
137,137,1712240912.3291419,"[-1.4942763487445276, -2.263301197682516, 5.326659202575684, 4.7054901123046875, 0.1701778769493103, 4.5416998863220215]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7074586153030396, 3.0578296184539795, 0.2355194389820099, 0.2175751030445099, -0.0583190992474556, -0.6317139267921448]",0.004000000189989805,False
138,138,1712240912.3401961,"[-1.4942763487445276, -2.263301197682516, 5.326683044433594, 4.705514430999756, 0.17014192044734955, 4.541687488555908]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7303467988967896, 3.0712804794311523, 0.2377624809741974, 0.2175751030445099, -0.0672912672162056, -0.6088257431983948]",0.004000000189989805,False
139,139,1712240912.351246,"[-1.494312588368551, -2.263336960469381, 5.326695442199707, 4.705502510070801, 0.1701299399137497, 4.541675567626953]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.6891480684280396, 3.0466206073760986, 0.2377624809741974, 0.2130890041589737, -0.0560760572552681, -0.6042481064796448]",0.004000000189989805,False
140,140,1712240912.362324,"[-1.4942644278155726, -2.263336960469381, 5.326671123504639, 4.705478191375732, 0.1701299399137497, 4.541675567626953]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7120362520217896, 3.0690386295318604, 0.2287903130054474, 0.2063598781824112, -0.0583190992474556, -0.6271362900733948]",0.004000000189989805,False
141,141,1712240912.3734188,"[-1.4942763487445276, -2.2633488813983362, 5.326671123504639, 4.705466270446777, 0.1701539009809494, 4.5416998863220215]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.6754151582717896, 3.0398950576782227, 0.2355194389820099, 0.2130890041589737, -0.0650482252240181, -0.5996704697608948]",0.004000000189989805,False
142,142,1712240912.384867,"[-1.4942405859576624, -2.2633488813983362, 5.326695442199707, 4.7054901123046875, 0.1701778769493103, 4.541687488555908]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.6799927949905396, 3.0443787574768066, 0.2355194389820099, 0.2153320610523224, -0.0672912672162056, -0.6088257431983948]",0.004000000189989805,False
143,143,1712240912.396142,"[-1.4942525068866175, -2.263312641774313, 5.326707363128662, 4.705454349517822, 0.17014192044734955, 4.541711807250977]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.6845704317092896, 3.0488624572753906, 0.2355194389820099, 0.2108459621667862, -0.0628051832318306, -0.6317139267921448]",0.004000000189989805,False
144,144,1712240912.407318,"[-1.4943245092975062, -2.263301197682516, 5.326671123504639, 4.7054901123046875, 0.1701299399137497, 4.541675567626953]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.6754151582717896, 3.0488624572753906, 0.2310333549976349, 0.2063598781824112, -0.0650482252240181, -0.6225586533546448]",0.004000000189989805,False
145,145,1712240912.4187326,"[-1.494288746510641, -2.263325039540426, 5.326707363128662, 4.705502510070801, 0.1701299399137497, 4.541711807250977]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7532349824905396, 3.0578296184539795, 0.2355194389820099, 0.2086029201745987, -0.0628051832318306, -0.5996704697608948]",0.004000000189989805,False
146,146,1712240912.4308212,"[-1.4942763487445276, -2.263325039540426, 5.326635360717773, 4.7054901123046875, 0.17016588151454926, 4.541711807250977]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7028809785842896, 3.0600714683532715, 0.2377624809741974, 0.2018737941980362, -0.0605621412396431, -0.5996704697608948]",0.004000000189989805,False
147,147,1712240912.442456,"[-1.494300667439596, -2.263336960469381, 5.326671123504639, 4.705466270446777, 0.1701778769493103, 4.541663646697998]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7120362520217896, 3.0354115962982178, 0.2332763969898224, 0.2153320610523224, -0.0560760572552681, -0.5905151963233948]",0.004000000189989805,False
148,148,1712240912.455148,"[-1.494312588368551, -2.263325039540426, 5.326683044433594, 4.705526351928711, 0.1701778769493103, 4.541711807250977]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7120362520217896, 3.0555877685546875, 0.2332763969898224, 0.2153320610523224, -0.0628051832318306, -0.5905151963233948]",0.004000000189989805,False
149,149,1712240912.4669123,"[-1.494300667439596, -2.2633488813983362, 5.326671123504639, 4.7054901123046875, 0.1701299399137497, 4.541687488555908]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7257691621780396, 3.0600714683532715, 0.2377624809741974, 0.2198181450366974, -0.0672912672162056, -0.6042481064796448]",0.004000000189989805,False
150,150,1712240912.4786599,"[-1.4942763487445276, -2.263312641774313, 5.326671123504639, 4.705514430999756, 0.17014192044734955, 4.541687488555908]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7349244356155396, 3.02644419670105, 0.2377624809741974, 0.2198181450366974, -0.0695343092083931, -0.6454468369483948]",0.004000000189989805,False
