,N_muestra,Marca_tiempo,q_pos,q_vel,q_eff,AO_state:,DO_state:
0,0,[],[],[],[],True,True
1,1,[],[],[],[],True,True
2,2,[],[],[],[],True,True
3,3,[],[],[],[],True,True
4,4,[],[],[],[],True,True
5,5,[],[],[],[],True,True
6,6,[],[],[],[],True,True
7,7,[],[],[],[],True,True
8,8,[],[],[],[],True,True
9,9,[],[],[],[],True,True
10,10,[],[],[],[],True,True
11,11,[],[],[],[],True,True
12,12,[],[],[],[],True,True
13,13,[],[],[],[],True,True
14,14,[],[],[],[],True,True
15,15,[],[],[],[],True,True
16,16,[],[],[],[],True,True
17,17,[],[],[],[],True,True
18,18,[],[],[],[],True,True
19,19,[],[],[],[],True,True
20,20,[],[],[],[],True,True
21,21,[],[],[],[],True,True
22,22,[],[],[],[],True,True
23,23,[],[],[],[],True,True
24,24,[],[],[],[],True,True
25,25,[],[],[],[],True,True
26,26,[],[],[],[],True,True
27,27,[],[],[],[],True,True
28,28,[],[],[],[],True,True
29,29,[],[],[],[],True,True
30,30,[],[],[],[],True,True
31,31,[],[],[],[],True,True
32,32,[],[],[],[],True,True
33,33,[],[],[],[],True,True
34,34,[],[],[],[],True,True
35,35,[],[],[],[],True,True
36,36,[],[],[],[],True,True
37,37,[],[],[],[],True,True
38,38,[],[],[],[],True,True
39,39,[],[],[],[],True,True
40,40,[],[],[],[],True,True
41,41,[],[],[],[],True,True
42,42,[],[],[],[],True,True
43,43,[],[],[],[],True,True
44,44,[],[],[],[],True,True
45,45,[],[],[],[],True,True
46,46,[],[],[],[],True,True
47,47,[],[],[],[],True,True
48,48,[],[],[],[],True,True
49,49,[],[],[],[],True,True
50,50,[],[],[],[],True,True
51,51,[],[],[],[],True,True
52,52,[],[],[],[],True,True
53,53,[],[],[],[],True,True
54,54,[],[],[],[],True,True
55,55,[],[],[],[],True,True
56,56,[],[],[],[],True,True
57,57,[],[],[],[],True,True
58,58,[],[],[],[],True,True
59,59,[],[],[],[],True,True
60,60,[],[],[],[],True,True
61,61,[],[],[],[],True,True
62,62,[],[],[],[],True,True
63,63,[],[],[],[],True,True
64,64,[],[],[],[],True,True
65,65,[],[],[],[],True,True
66,66,[],[],[],[],True,True
67,67,[],[],[],[],True,True
68,68,[],[],[],[],True,True
69,69,[],[],[],[],True,True
70,70,[],[],[],[],True,True
71,71,[],[],[],[],True,True
72,72,[],[],[],[],True,True
73,73,[],[],[],[],True,True
74,74,[],[],[],[],True,True
75,75,[],[],[],[],True,True
76,76,[],[],[],[],True,True
77,77,[],[],[],[],True,True
78,78,[],[],[],[],True,True
79,79,[],[],[],[],True,True
80,80,[],[],[],[],True,True
81,81,[],[],[],[],True,True
82,82,[],[],[],[],True,True
83,83,[],[],[],[],True,True
84,84,[],[],[],[],True,True
85,85,[],[],[],[],True,True
86,86,[],[],[],[],True,True
87,87,[],[],[],[],True,True
88,88,[],[],[],[],True,True
89,89,[],[],[],[],True,True
90,90,[],[],[],[],True,True
91,91,[],[],[],[],True,True
92,92,[],[],[],[],True,True
93,93,[],[],[],[],True,True
94,94,[],[],[],[],True,True
95,95,[],[],[],[],True,True
96,96,[],[],[],[],True,True
97,97,[],[],[],[],0.004000000189989805,False
98,98,1712244599.750315,"[-1.983354393635885, -1.671335522328512, -1.0600984732257288, -1.5806658903705042, 0.8371187448501587, -2.408883873616354]","[-0.40708017349243164, 0.6135156154632568, -0.203118234872818, -0.00293373828753829, -0.2992604970932007, 0.29977819323539734]","[3.208923578262329, 3.7707252502441406, -0.1300964504480362, -0.3701019585132599, -0.4822540879249573, 1.6571046113967896]",0.004000000189989805,False
99,99,1712244599.7617128,"[-1.9865430037127894, -1.6665266195880335, -1.0617039839373987, -1.5806897322284144, 0.8346742987632751, -2.406381432210104]","[-0.399435818195343, 0.5960026979446411, -0.20131580531597137, -0.00293373828753829, -0.30512794852256775, 0.3034725487232208]","[2.810669183731079, 4.488104820251465, 0.008972168900072575, -0.3992615044116974, -0.4620667099952698, 1.872253656387329]",0.004000000189989805,False
100,100,1712244599.7729278,"[-1.98967153230776, -1.6617415587054651, -1.0632970968829554, -1.5807259718524378, 0.8322422504425049, -2.403879229222433]","[-0.3961249887943268, 0.6018957495689392, -0.19769178330898285, -0.002147573046386242, -0.30579906702041626, 0.30816397070884705]","[2.687072992324829, 4.627097129821777, -0.1525268703699112, -0.4239349663257599, -0.4800110459327698, 1.6891480684280396]",0.004000000189989805,False
101,101,1712244599.7842467,"[-1.9928606192218226, -1.65696889558901, -1.0648310820208948, -1.5807259718524378, 0.8297739028930664, -2.401376787816183]","[-0.3904876112937927, 0.5842293500900269, -0.19702066481113434, -0.002147573046386242, -0.30683451890945435, 0.3084835410118103]","[3.002929925918579, 4.3244524002075195, -0.1502838283777237, -0.4194488823413849, -0.3319702446460724, 1.4236451387405396]",0.004000000189989805,False
102,102,1712244599.7959573,"[-1.9959777037249964, -1.6522319952594202, -1.0663164297686976, -1.580761734639303, 0.8272935152053833, -2.398850742970602]","[-0.38858291506767273, 0.5904675722122192, -0.19884225726127625, -0.001859951764345169, -0.31527140736579895, 0.3157188296318054]","[2.943420648574829, 4.382739543914795, -0.1166381984949112, -0.3947754204273224, -0.2826233208179474, 1.4419556856155396]",0.004000000189989805,False
103,103,1712244599.8073325,"[-1.9989741484271448, -1.6475432554828089, -1.0678380171405237, -1.5807855764972132, 0.8247416615486145, -2.396372143422262]","[-0.38205069303512573, 0.5899562239646912, -0.19393353164196014, -0.0015339808305725455, -0.31958574056625366, 0.3194003701210022]","[2.719116449356079, 4.046468257904053, -0.3409424126148224, -0.4486084580421448, -0.3454284965991974, 1.4648438692092896]",0.004000000189989805,False
104,104,1712244599.8189902,"[-2.002007309590475, -1.6429021994220179, -1.0694072882281702, -1.580773655568258, 0.822129487991333, -2.393834177647726]","[-0.3795579969882965, 0.5712544322013855, -0.19914905726909637, -0.0015339808305725455, -0.3224044144153595, 0.32152238488197327]","[2.755737543106079, 4.201152801513672, -0.1614990383386612, -0.4216919243335724, -0.3813171684741974, 1.762390375137329]",0.004000000189989805,False
105,105,1712244599.8312242,"[-2.0050042311297815, -1.6382859388934534, -1.0709283987628382, -1.5807855764972132, 0.8194936513900757, -2.39136773744692]","[-0.3779856562614441, 0.5797041058540344, -0.19801774621009827, -0.0015339808305725455, -0.32689130306243896, 0.3244369328022003]","[2.801513910293579, 4.311001777648926, -0.1547699123620987, -0.4441223740577698, -0.3992615044116974, 2.201843500137329]",0.004000000189989805,False
106,106,1712244599.8437326,"[-2.008061234151022, -1.6336568037616175, -1.0724862257586878, -1.580761734639303, 0.8167732357978821, -2.3887577692614954]","[-0.3699706196784973, 0.5654125213623047, -0.1967330425977707, -0.0012655341997742653, -0.3260476291179657, 0.32810571789741516]","[3.016662836074829, 3.826770544052124, -0.1570129543542862, -0.4867401719093323, -0.3476715385913849, 2.091980218887329]",0.004000000189989805,False
107,107,1712244599.8557513,"[-2.01103383699526, -1.629160229359762, -1.074019734059469, -1.5807979742633265, 0.8141494393348694, -2.3861714045154017]","[-0.3637707829475403, 0.5487944483757019, -0.19464299082756042, -0.0011696603614836931, -0.33260539174079895, 0.33070069551467896]","[3.030395746231079, 4.212361812591553, -0.0672912672162056, -0.4620667099952698, -0.2758941948413849, 1.945495843887329]",0.004000000189989805,False
108,108,1712244599.8678951,"[-2.013947312031881, -1.624842945729391, -1.0755770842181605, -1.5808451811419886, 0.8115013241767883, -2.3835139910327356]","[-0.35496315360069275, 0.547605574131012, -0.19213110208511353, -0.010239321738481522, -0.3339284360408783, 0.3308540880680084]","[3.364563226699829, 4.248230934143066, -0.1031799390912056, -0.4396362900733948, -0.2669220268726349, 1.950073480606079]",0.004000000189989805,False
109,109,1712244599.8797474,"[-2.016752068196432, -1.620598618184225, -1.0771225134478968, -1.5809171835528772, 0.8088895082473755, -2.3807957808123987]","[-0.3466796576976776, 0.5218347311019897, -0.18432697653770447, -0.006442719604820013, -0.3272939920425415, 0.3259837031364441]","[3.492737054824829, 4.028533458709717, 0.01345825381577015, -0.1973877102136612, -0.3297272026538849, 1.6021729707717896]",0.004000000189989805,False
110,110,1712244599.892031,"[-2.0222304503070276, -1.6124561468707483, -1.0801060835467737, -1.5809291044818323, 0.8036778569221497, -2.3753486315356653]","[-0.33480408787727356, 0.5182426571846008, -0.18363668024539948, -0.00586747657507658, -0.33408185839653015, 0.33745020627975464]","[3.396606683731079, 4.568809986114502, -0.1749572902917862, -0.3005676567554474, -0.4530945420265198, 1.3183594942092896]",0.004000000189989805,False
111,111,1712244599.9044058,"[-2.0248802343951624, -1.6083791891681116, -1.0815909544574183, -1.580989185963766, 0.800970196723938, -2.3725948969470423]","[-0.32746654748916626, 0.5055105686187744, -0.18058788776397705, -0.0030871364288032055, -0.3345036804676056, 0.33752691745758057]","[3.332519769668579, 4.232538223266602, -0.0358886756002903, -0.3499145805835724, -0.3813171684741974, 1.1581422090530396]",0.004000000189989805,False
112,112,1712244599.915895,"[-2.0299866835223597, -1.6002848784076136, -1.0844185988055628, -1.5810254255877894, 0.795506477355957, -2.3671351114856165]","[-0.31983500719070435, 0.5039255023002625, -0.17393425107002258, -0.0017065536230802536, -0.34207773208618164, 0.3378337025642395]","[3.195190668106079, 4.221329212188721, -0.1637420803308487, -0.3790741264820099, -0.3005676567554474, 1.6250611543655396]",0.004000000189989805,False
113,113,1712244599.9276066,"[-2.032539669667379, -1.5963037649737757, -1.0857961813556116, -1.580989185963766, 0.7927864789962769, -2.3644776980029505]","[-0.31359681487083435, 0.48831722140312195, -0.16973498463630676, -0.0017065536230802536, -0.34113815426826477, 0.33837059140205383]","[3.442383050918579, 3.9500701427459717, -0.2198181450366974, -0.3947754204273224, -0.3274841606616974, 1.977539300918579]",0.004000000189989805,False
114,114,1712244599.9396255,"[-2.0373709837542933, -1.5887015501605433, -1.0884559790240687, -1.581001106892721, 0.7872512340545654, -2.3591979185687464]","[-0.29226168990135193, 0.46278923749923706, -0.16133643686771393, -0.0011313108261674643, -0.33122479915618896, 0.3324647843837738]","[3.236389398574829, 3.945586681365967, -0.1906585842370987, -0.3858032524585724, -0.4463654160499573, 1.6250611543655396]",0.004000000189989805,False
115,115,1712244599.9514158,"[-2.03974420229067, -1.5850556532489222, -1.0897610823260706, -1.5810492674456995, 0.7844592928886414, -2.3565636316882532]","[-0.28938546776771545, 0.45497870445251465, -0.16072283685207367, -0.0010929612908512354, -0.3373032212257385, 0.33692610263824463]","[3.067016839981079, 3.8917829990386963, -0.0583190992474556, -0.4530945420265198, -0.3835602104663849, 1.908874750137329]",0.004000000189989805,False
116,116,1712244599.9627821,"[-2.044299904500143, -1.578017536793844, -1.0922415892230433, -1.5810492674456995, 0.7790918350219727, -2.3510804812060755]","[-0.2802838683128357, 0.43203291296958923, -0.15426094830036163, -0.0010929612908512354, -0.34207773208618164, 0.3427552282810211]","[3.575134754180908, 4.163042068481445, 0.02243042178452015, -0.4418793320655823, -0.4284210503101349, 1.6799927949905396]",0.004000000189989805,False
117,117,1712244599.973974,"[-2.046469513569967, -1.5746000448810022, -1.0934394041644495, -1.5811451117144983, 0.7763721942901611, -2.3482912222491663]","[-0.27656397223472595, 0.4340270757675171, -0.15426094830036163, -0.005848302040249109, -0.3432857394218445, 0.34918516874313354]","[3.309631586074829, 4.279616355895996, -0.1256103664636612, -0.4149627983570099, -0.4418793320655823, 1.5380860567092896]",0.004000000189989805,False
118,118,1712244599.9852316,"[-2.0508325735675257, -1.5677889029132288, -1.09581166902651, -1.5811451117144983, 0.77081298828125, -2.342628304158346]","[-0.265953928232193, 0.408626914024353, -0.14806750416755676, -0.0033939324785023928, -0.35266217589378357, 0.34831592440605164]","[3.511047601699829, 4.340145111083984, -0.1592559963464737, -0.3162689507007599, -0.4418793320655823, 1.5747071504592896]",0.004000000189989805,False
119,119,1712244599.9972389,"[-2.0529306570636194, -1.5645273367511194, -1.0969255606280726, -1.5811932722674769, 0.7680334448814392, -2.3398144880877894]","[-0.26025262475013733, 0.40911269187927246, -0.14398327469825745, -0.0030871364288032055, -0.3501119613647461, 0.3467819392681122]","[3.588867664337158, 4.140624046325684, -0.0919647291302681, -0.3566437065601349, -0.4127197563648224, 1.780700922012329]",0.004000000189989805,False
120,120,1712244600.009516,"[-2.056934181843893, -1.558148209248678, -1.0991538206683558, -1.581229035054342, 0.7625461220741272, -2.3343313376056116]","[-0.24676638841629028, 0.3861413300037384, -0.13784734904766083, -0.0022626216523349285, -0.347734272480011, 0.3451201319694519]","[3.662109851837158, 3.929893970489502, -0.2444916069507599, -0.3476715385913849, -0.3745880424976349, 1.7395020723342896]",0.004000000189989805,False
121,121,1712244600.0217054,"[-2.058852497731344, -1.555138889943258, -1.100220028554098, -1.5812652746783655, 0.7597785592079163, -2.331626001988546]","[-0.24057932198047638, 0.3747387230396271, -0.13721458613872528, -0.001764077926054597, -0.34696727991104126, 0.34774067997932434]","[3.552246570587158, 4.21012020111084, -0.1525268703699112, -0.4216919243335724, -0.4373932480812073, 1.7395020723342896]",0.004000000189989805,False
122,122,1712244600.0340087,"[-2.06266433397402, -1.5492990652667444, -1.1023648420916956, -1.5812652746783655, 0.7540994882583618, -2.3261666933642786]","[-0.23044227063655853, 0.3674651086330414, -0.13430002331733704, -0.001418932224623859, -0.3524896204471588, 0.3550398647785187]","[3.286743402481079, 4.194427490234375, 0.006729126907885075, -0.3902893364429474, -0.3274841606616974, 1.936340570449829]",0.004000000189989805,False
123,123,1712244600.0462284,"[-2.064462486897604, -1.5464814344989222, -1.1033828894244593, -1.5813010374652308, 0.7511764764785767, -2.323329035435812]","[-0.22840973734855652, 0.356663316488266, -0.1351437121629715, -0.0025694179348647594, -0.3568614721298218, 0.3610095977783203]","[3.428650140762329, 4.10475492477417, -0.1121521145105362, -0.3544006645679474, -0.2803802788257599, 1.6387940645217896]",0.004000000189989805,False
124,124,1712244600.058172,"[-2.068118397389547, -1.5406182448016565, -1.1055033842669886, -1.5813010374652308, 0.7454371452331543, -2.317582432423727]","[-0.2220437228679657, 0.3509364724159241, -0.13265098631381989, -0.0018216022290289402, -0.3640519976615906, 0.3645888864994049]","[3.712463855743408, 4.091304302215576, -0.0740203931927681, -0.3364563286304474, -0.3633728325366974, 2.307129144668579]",0.004000000189989805,False
