,N_muestra,Marca_tiempo,q_pos,q_vel,q_eff,AO_state:,DO_state:
0,0,[],[],[],[],True,True
1,1,[],[],[],[],True,True
2,2,[],[],[],[],True,True
3,3,[],[],[],[],True,True
4,4,[],[],[],[],True,True
5,5,[],[],[],[],True,True
6,6,[],[],[],[],True,True
7,7,[],[],[],[],True,True
8,8,[],[],[],[],True,True
9,9,[],[],[],[],True,True
10,10,[],[],[],[],True,True
11,11,[],[],[],[],True,True
12,12,[],[],[],[],True,True
13,13,[],[],[],[],True,True
14,14,[],[],[],[],True,True
15,15,[],[],[],[],True,True
16,16,[],[],[],[],True,True
17,17,[],[],[],[],True,True
18,18,[],[],[],[],True,True
19,19,[],[],[],[],True,True
20,20,[],[],[],[],True,True
21,21,[],[],[],[],True,True
22,22,[],[],[],[],True,True
23,23,[],[],[],[],True,True
24,24,[],[],[],[],True,True
25,25,[],[],[],[],True,True
26,26,[],[],[],[],True,True
27,27,[],[],[],[],True,True
28,28,[],[],[],[],True,True
29,29,[],[],[],[],True,True
30,30,[],[],[],[],True,True
31,31,[],[],[],[],True,True
32,32,[],[],[],[],True,True
33,33,[],[],[],[],True,True
34,34,[],[],[],[],True,True
35,35,[],[],[],[],True,True
36,36,[],[],[],[],True,True
37,37,[],[],[],[],True,True
38,38,[],[],[],[],True,True
39,39,[],[],[],[],True,True
40,40,[],[],[],[],True,True
41,41,[],[],[],[],True,True
42,42,[],[],[],[],True,True
43,43,[],[],[],[],True,True
44,44,[],[],[],[],True,True
45,45,[],[],[],[],True,True
46,46,[],[],[],[],True,True
47,47,[],[],[],[],True,True
48,48,[],[],[],[],True,True
49,49,[],[],[],[],True,True
50,50,[],[],[],[],True,True
51,51,[],[],[],[],True,True
52,52,[],[],[],[],True,True
53,53,[],[],[],[],True,True
54,54,[],[],[],[],True,True
55,55,[],[],[],[],True,True
56,56,[],[],[],[],True,True
57,57,[],[],[],[],True,True
58,58,[],[],[],[],True,True
59,59,[],[],[],[],True,True
60,60,[],[],[],[],True,True
61,61,[],[],[],[],True,True
62,62,[],[],[],[],True,True
63,63,[],[],[],[],True,True
64,64,[],[],[],[],True,True
65,65,[],[],[],[],True,True
66,66,[],[],[],[],True,True
67,67,[],[],[],[],True,True
68,68,[],[],[],[],True,True
69,69,[],[],[],[],True,True
70,70,[],[],[],[],True,True
71,71,[],[],[],[],True,True
72,72,[],[],[],[],True,True
73,73,[],[],[],[],True,True
74,74,[],[],[],[],True,True
75,75,[],[],[],[],True,True
76,76,[],[],[],[],True,True
77,77,[],[],[],[],True,True
78,78,[],[],[],[],True,True
79,79,[],[],[],[],True,True
80,80,[],[],[],[],True,True
81,81,[],[],[],[],True,True
82,82,[],[],[],[],True,True
83,83,[],[],[],[],True,True
84,84,[],[],[],[],True,True
85,85,[],[],[],[],True,True
86,86,[],[],[],[],True,True
87,87,[],[],[],[],True,True
88,88,[],[],[],[],True,True
89,89,[],[],[],[],True,True
90,90,[],[],[],[],True,True
91,91,[],[],[],[],True,True
92,92,[],[],[],[],True,True
93,93,[],[],[],[],True,True
94,94,[],[],[],[],True,True
95,95,[],[],[],[],True,True
96,96,[],[],[],[],True,True
97,97,[],[],[],[],True,True
98,98,[],[],[],[],True,True
99,99,[],[],[],[],True,True
100,100,[],[],[],[],True,True
101,101,[],[],[],[],True,True
102,102,[],[],[],[],True,True
103,103,[],[],[],[],True,True
104,104,[],[],[],[],True,True
105,105,[],[],[],[],True,True
106,106,[],[],[],[],True,True
107,107,[],[],[],[],True,True
108,108,[],[],[],[],True,True
109,109,[],[],[],[],True,True
110,110,[],[],[],[],True,True
111,111,[],[],[],[],True,True
112,112,[],[],[],[],True,True
113,113,[],[],[],[],True,True
114,114,[],[],[],[],True,True
115,115,[],[],[],[],True,True
116,116,[],[],[],[],True,True
117,117,[],[],[],[],True,True
118,118,[],[],[],[],True,True
119,119,[],[],[],[],True,True
120,120,[],[],[],[],True,True
121,121,[],[],[],[],True,True
122,122,[],[],[],[],True,True
123,123,[],[],[],[],True,True
124,124,[],[],[],[],True,True
125,125,[],[],[],[],True,True
126,126,[],[],[],[],True,True
127,127,[],[],[],[],True,True
128,128,[],[],[],[],True,True
129,129,[],[],[],[],True,True
130,130,[],[],[],[],True,True
131,131,[],[],[],[],True,True
132,132,[],[],[],[],True,True
133,133,[],[],[],[],True,True
134,134,[],[],[],[],True,True
135,135,[],[],[],[],True,True
136,136,[],[],[],[],True,True
137,137,[],[],[],[],True,True
138,138,[],[],[],[],True,True
139,139,[],[],[],[],True,True
140,140,[],[],[],[],True,True
141,141,[],[],[],[],True,True
142,142,[],[],[],[],True,True
143,143,[],[],[],[],True,True
144,144,[],[],[],[],True,True
145,145,[],[],[],[],True,True
146,146,[],[],[],[],True,True
147,147,[],[],[],[],True,True
148,148,[],[],[],[],True,True
149,149,[],[],[],[],True,True
150,150,[],[],[],[],True,True
151,151,[],[],[],[],True,True
152,152,[],[],[],[],True,True
153,153,[],[],[],[],True,True
154,154,[],[],[],[],True,True
155,155,[],[],[],[],True,True
156,156,[],[],[],[],True,True
157,157,[],[],[],[],True,True
158,158,[],[],[],[],True,True
159,159,[],[],[],[],True,True
160,160,[],[],[],[],True,True
161,161,[],[],[],[],True,True
162,162,[],[],[],[],True,True
163,163,[],[],[],[],True,True
164,164,[],[],[],[],True,True
165,165,[],[],[],[],True,True
166,166,[],[],[],[],True,True
167,167,[],[],[],[],True,True
168,168,[],[],[],[],True,True
169,169,[],[],[],[],True,True
170,170,[],[],[],[],True,True
171,171,[],[],[],[],True,True
172,172,[],[],[],[],True,True
173,173,[],[],[],[],True,True
174,174,[],[],[],[],True,True
175,175,[],[],[],[],True,True
176,176,[],[],[],[],True,True
177,177,[],[],[],[],True,True
178,178,[],[],[],[],True,True
179,179,[],[],[],[],True,True
180,180,[],[],[],[],True,True
181,181,[],[],[],[],True,True
182,182,[],[],[],[],True,True
183,183,[],[],[],[],True,True
184,184,[],[],[],[],True,True
185,185,[],[],[],[],True,True
186,186,[],[],[],[],True,True
187,187,[],[],[],[],True,True
188,188,[],[],[],[],True,True
189,189,[],[],[],[],True,True
190,190,1712241134.5077627,"[-1.745478932057516, -1.648106877003805, -1.384639088307516, -1.606147591267721, -0.14103347459901983, 4.355757236480713]","[0.0953369066119194, -0.23184841871261597, 0.16482624411582947, 0.009069661609828472, 0.11995729804039001, 0.07214823365211487]","[4.893494129180908, 2.3180320262908936, 0.7200165390968323, 0.4351502060890198, 0.3117828667163849, 1.1718751192092896]",True,True
191,191,1712241134.5230796,"[-1.7447956244098108, -1.6499536673175257, -1.3833931128131312, -1.6060636679278772, -0.14006406465639287, 4.356332302093506]","[0.09448043256998062, -0.2378181666135788, 0.1675298810005188, 0.011351457796990871, 0.12112695723772049, 0.07216101139783859]","[5.062866687774658, 2.3337247371673584, 0.6616974472999573, 0.3790741264820099, 0.4172058403491974, 1.1581422090530396]",0.004000000189989805,False
192,192,1712241134.5347784,"[-1.7439802328692835, -1.65186053911318, -1.3820512930499476, -1.6060040632831019, -0.139106575642721, 4.356930255889893]","[0.09364952892065048, -0.2363736629486084, 0.1646920144557953, 0.01031602080911398, 0.12055172026157379, 0.0732092335820198]","[5.177307605743408, 2.183523416519165, 0.7043152451515198, 0.4687958359718323, 0.3544006645679474, 1.1718751192092896]",0.004000000189989805,False
193,193,1712241134.5465472,"[-1.7432487646686, -1.653755013142721, -1.3807218710528772, -1.605908219014303, -0.13817292848695928, 4.357481002807617]","[0.09547752141952515, -0.2449256032705307, 0.1671847403049469, 0.010450243949890137, 0.11855754256248474, 0.07347767800092697]","[5.332947254180908, 2.3045811653137207, 0.5001984238624573, 0.4104767143726349, 0.3140259087085724, 1.2680054903030396]",0.004000000189989805,False
194,194,1712241134.558239,"[-1.7424691359149378, -1.6557334105121058, -1.3794282118426722, -1.6058362166034144, -0.13717919984926397, 4.358079433441162]","[0.09648739546537399, -0.23907090723514557, 0.16357988119125366, 0.010162622667849064, 0.11391725391149521, 0.07395065575838089]","[5.099487781524658, 2.4906516075134277, 0.5966492295265198, 0.4104767143726349, 0.5293579697608948, 1.0665894746780396]",0.004000000189989805,False
195,195,1712241134.5696113,"[-1.7417977491961878, -1.6576884428607386, -1.3780744711505335, -1.6057403723346155, -0.13624507585634404, 4.35869026184082]","[0.09807250648736954, -0.23927544057369232, 0.16561239957809448, 0.011083011515438557, 0.11830826848745346, 0.07461538165807724]","[4.861450672149658, 2.376319169998169, 0.5585175156593323, 0.3611297905445099, 0.4575806260108948, 0.9246827363967896]",0.004000000189989805,False
196,196,1712241134.5809116,"[-1.7409470717059534, -1.659619156514303, -1.3767932097064417, -1.6056087652789515, -0.13533527055849248, 4.359252452850342]","[0.09807250648736954, -0.23357415199279785, 0.16624517738819122, 0.011178885586559772, 0.11903691291809082, 0.07322201877832413]","[4.756165027618408, 2.4032208919525146, 0.6213226914405823, 0.4059906303882599, 0.4329071640968323, 0.8789063692092896]",0.004000000189989805,False
197,197,1712241134.5920382,"[-1.7402032057391565, -1.6614540258990687, -1.3754280249225062, -1.605549160634176, -0.1344850699054163, 4.359838962554932]","[0.09782962501049042, -0.2367188036441803, 0.16448108851909637, 0.01161990500986576, 0.12164467573165894, 0.07205875217914581]","[5.278015613555908, 2.3337247371673584, 0.5719757676124573, 0.3364563286304474, 0.5271149277687073, 1.1718751192092896]",0.004000000189989805,False
198,198,1712241134.6032183,"[-1.7394235769854944, -1.6633246580706995, -1.374145809804098, -1.6055010000811976, -0.1334441343890589, 4.36042594909668]","[0.09779127687215805, -0.2333696186542511, 0.16632187366485596, 0.011926701292395592, 0.12089686095714569, 0.07141958922147751]","[5.072021961212158, 2.291130304336548, 0.6370239853858948, 0.4082336723804474, 0.3499145805835724, 1.1535645723342896]",0.004000000189989805,False
199,199,1712241134.6148515,"[-1.7386563459979456, -1.665255371724264, -1.3728163878070276, -1.6053569952594202, -0.132486645375387, 4.360964298248291]","[0.09814920276403427, -0.24201104044914246, 0.16682040691375732, 0.011830827221274376, 0.12082016468048096, 0.07154741883277893]","[5.090332508087158, 2.102818250656128, 0.6863709092140198, 0.3028106987476349, 0.3566437065601349, 1.2222291231155396]",0.004000000189989805,False
200,200,1712241134.626954,"[-1.737817112599508, -1.667138401662008, -1.3714507261859339, -1.605321232472555, -0.1315525213824671, 4.361515045166016]","[0.09906959533691406, -0.2427908182144165, 0.17011846601963043, 0.011466506868600845, 0.12177890539169312, 0.07223771512508392]","[5.076599597930908, 2.4368481636047363, 0.6459961533546448, 0.4015045464038849, 0.3588867485523224, 1.1627198457717896]",0.004000000189989805,False
201,201,1712241134.6395028,"[-1.737025562916891, -1.6690924803363245, -1.3701213041888636, -1.6051772276507776, -0.13055879274477178, 4.3621015548706055]","[0.09979823231697083, -0.24019582569599152, 0.1667437106370926, 0.011121360585093498, 0.12204734981060028, 0.0719948336482048]","[4.710388660430908, 2.472717046737671, 0.6325379014015198, 0.2915954887866974, 0.2893524467945099, 1.0620118379592896]",0.004000000189989805,False
202,202,1712241134.6512518,"[-1.737025562916891, -1.6690924803363245, -1.3701213041888636, -1.6051772276507776, -0.13055879274477178, 4.3621015548706055]","[0.09979823231697083, -0.24019582569599152, 0.1667437106370926, 0.011121360585093498, 0.12204734981060028, 0.0719948336482048]","[4.710388660430908, 2.472717046737671, 0.6325379014015198, 0.2915954887866974, 0.2893524467945099, 1.0620118379592896]",0.004000000189989805,False
203,203,1712241134.6630437,"[-1.7354190985309046, -1.672882382069723, -1.367486302052633, -1.604997460042135, -0.12863189378847295, 4.36323881149292]","[0.09835373610258102, -0.23395764827728271, 0.1652480810880661, 0.01173495315015316, 0.12158715724945068, 0.07063981890678406]","[4.353332996368408, 2.3247575759887695, 0.7200165390968323, 0.2736511528491974, 0.3028106987476349, 1.1856080293655396]",0.004000000189989805,False
204,204,1712241134.6748633,"[-1.734675709401266, -1.6747172514544886, -1.3661564032184046, -1.6049378553973597, -0.12768632570375615, 4.363777160644531]","[0.09439095109701157, -0.22668401896953583, 0.163982555270195, 0.012060924433171749, 0.1179247722029686, 0.06886295229196548]","[4.563904285430908, 2.4278807640075684, 0.6123505234718323, 0.2960815727710724, 0.2714081108570099, 1.2542725801467896]",0.004000000189989805,False
205,205,1712241134.6871922,"[-1.7332847754107874, -1.6783025900470179, -1.3637126127826136, -1.6047218481646937, -0.12589055696596319, 4.364866733551025]","[0.08517428487539291, -0.21525585651397705, 0.14818254113197327, 0.010354370810091496, 0.10843326896429062, 0.06400535255670547]","[5.026245594024658, 2.463749885559082, 0.5630035996437073, 0.3342132866382599, 0.3274841606616974, 1.0574342012405396]",0.004000000189989805,False
206,206,1712241134.6998692,"[-1.732577149068014, -1.6799572149859827, -1.3625391165362757, -1.6046627203570765, -0.12501603761781865, 4.3653340339660645]","[0.08091748505830765, -0.199737086892128, 0.1398223489522934, 0.009913351386785507, 0.09986215084791183, 0.061244186013936996]","[4.737854480743408, 2.735008955001831, 0.6011353135108948, 0.2355194389820099, 0.3813171684741974, 1.0116578340530396]",0.004000000189989805,False
207,207,1712241134.7123852,"[-1.7313302198993128, -1.6831353346454065, -1.3602631727801722, -1.6044829527484339, -0.12330466905702764, 4.3663153648376465]","[0.08326958864927292, -0.20115602016448975, 0.14409832656383514, 0.010967962443828583, 0.10530778020620346, 0.0633278414607048]","[5.099487781524658, 2.19921612739563, 0.5293579697608948, 0.2534637749195099, 0.2601929008960724, 1.0986329317092896]",0.004000000189989805,False
208,208,1712241134.724938,"[-1.730659310017721, -1.6847541967975062, -1.3590534369098108, -1.6044829527484339, -0.12244254747499639, 4.3668060302734375]","[0.08647816628217697, -0.20730473101139069, 0.14638012647628784, 0.008110923692584038, 0.10124273598194122, 0.06585890799760818]","[5.113220691680908, 2.091609239578247, 0.6661835312843323, 0.3028106987476349, 0.3297272026538849, 1.1627198457717896]",0.004000000189989805,False
209,209,1712241134.7381904,"[-1.7292917410479944, -1.6881840864764612, -1.3567054907428187, -1.6043270269977015, -0.12070686021913701, 4.367859363555908]","[0.09055600315332413, -0.21850278973579407, 0.15125051140785217, 0.007861651480197906, 0.10463666915893555, 0.06833884865045547]","[4.751587390899658, 2.1342036724090576, 0.7985230088233948, 0.3431854546070099, 0.3544006645679474, 1.1032105684280396]",0.004000000189989805,False
