,N_muestra,Marca_tiempo,q_pos,q_vel,q_eff,AO_state:,DO_state:
0,0,[],[],[],[],True,True
1,1,[],[],[],[],True,True
2,2,[],[],[],[],True,True
3,3,[],[],[],[],True,True
4,4,[],[],[],[],True,True
5,5,[],[],[],[],True,True
6,6,[],[],[],[],True,True
7,7,[],[],[],[],True,True
8,8,[],[],[],[],True,True
9,9,[],[],[],[],True,True
10,10,[],[],[],[],True,True
11,11,[],[],[],[],True,True
12,12,[],[],[],[],True,True
13,13,[],[],[],[],True,True
14,14,[],[],[],[],True,True
15,15,[],[],[],[],True,True
16,16,[],[],[],[],True,True
17,17,[],[],[],[],True,True
18,18,[],[],[],[],True,True
19,19,[],[],[],[],True,True
20,20,[],[],[],[],True,True
21,21,[],[],[],[],True,True
22,22,[],[],[],[],True,True
23,23,[],[],[],[],True,True
24,24,[],[],[],[],True,True
25,25,[],[],[],[],True,True
26,26,[],[],[],[],True,True
27,27,[],[],[],[],True,True
28,28,[],[],[],[],True,True
29,29,[],[],[],[],True,True
30,30,[],[],[],[],True,True
31,31,[],[],[],[],True,True
32,32,[],[],[],[],True,True
33,33,[],[],[],[],True,True
34,34,[],[],[],[],True,True
35,35,[],[],[],[],True,True
36,36,[],[],[],[],True,True
37,37,[],[],[],[],True,True
38,38,[],[],[],[],True,True
39,39,[],[],[],[],True,True
40,40,[],[],[],[],True,True
41,41,[],[],[],[],True,True
42,42,[],[],[],[],True,True
43,43,[],[],[],[],True,True
44,44,[],[],[],[],True,True
45,45,[],[],[],[],True,True
46,46,[],[],[],[],True,True
47,47,[],[],[],[],True,True
48,48,[],[],[],[],True,True
49,49,[],[],[],[],True,True
50,50,[],[],[],[],True,True
51,51,[],[],[],[],True,True
52,52,[],[],[],[],True,True
53,53,[],[],[],[],True,True
54,54,[],[],[],[],True,True
55,55,[],[],[],[],True,True
56,56,[],[],[],[],True,True
57,57,[],[],[],[],True,True
58,58,[],[],[],[],True,True
59,59,[],[],[],[],True,True
60,60,[],[],[],[],True,True
61,61,[],[],[],[],True,True
62,62,[],[],[],[],True,True
63,63,[],[],[],[],True,True
64,64,[],[],[],[],True,True
65,65,[],[],[],[],True,True
66,66,[],[],[],[],True,True
67,67,[],[],[],[],True,True
68,68,[],[],[],[],True,True
69,69,[],[],[],[],True,True
70,70,[],[],[],[],True,True
71,71,[],[],[],[],True,True
72,72,[],[],[],[],True,True
73,73,[],[],[],[],True,True
74,74,[],[],[],[],True,True
75,75,[],[],[],[],True,True
76,76,[],[],[],[],True,True
77,77,[],[],[],[],True,True
78,78,[],[],[],[],True,True
79,79,[],[],[],[],True,True
80,80,[],[],[],[],True,True
81,81,[],[],[],[],True,True
82,82,[],[],[],[],True,True
83,83,[],[],[],[],True,True
84,84,[],[],[],[],True,True
85,85,[],[],[],[],True,True
86,86,[],[],[],[],True,True
87,87,[],[],[],[],True,True
88,88,[],[],[],[],True,True
89,89,[],[],[],[],True,True
90,90,[],[],[],[],True,True
91,91,[],[],[],[],True,True
92,92,[],[],[],[],True,True
93,93,[],[],[],[],True,True
94,94,[],[],[],[],True,True
95,95,[],[],[],[],True,True
96,96,[],[],[],[],True,True
97,97,[],[],[],[],True,True
98,98,[],[],[],[],True,True
99,99,[],[],[],[],True,True
100,100,[],[],[],[],True,True
101,101,[],[],[],[],True,True
102,102,[],[],[],[],True,True
103,103,[],[],[],[],True,True
104,104,[],[],[],[],True,True
105,105,[],[],[],[],True,True
106,106,[],[],[],[],True,True
107,107,[],[],[],[],True,True
108,108,[],[],[],[],True,True
109,109,[],[],[],[],True,True
110,110,[],[],[],[],True,True
111,111,[],[],[],[],True,True
112,112,[],[],[],[],True,True
113,113,[],[],[],[],True,True
114,114,[],[],[],[],True,True
115,115,[],[],[],[],True,True
116,116,[],[],[],[],True,True
117,117,[],[],[],[],True,True
118,118,[],[],[],[],True,True
119,119,[],[],[],[],True,True
120,120,[],[],[],[],True,True
121,121,[],[],[],[],True,True
122,122,[],[],[],[],True,True
123,123,[],[],[],[],True,True
124,124,[],[],[],[],True,True
125,125,[],[],[],[],True,True
126,126,[],[],[],[],True,True
127,127,[],[],[],[],True,True
128,128,[],[],[],[],True,True
129,129,[],[],[],[],True,True
130,130,[],[],[],[],True,True
131,131,[],[],[],[],True,True
132,132,[],[],[],[],True,True
133,133,[],[],[],[],True,True
134,134,[],[],[],[],True,True
135,135,[],[],[],[],True,True
136,136,[],[],[],[],True,True
137,137,[],[],[],[],True,True
138,138,[],[],[],[],True,True
139,139,[],[],[],[],True,True
140,140,[],[],[],[],True,True
141,141,[],[],[],[],True,True
142,142,[],[],[],[],True,True
143,143,[],[],[],[],True,True
144,144,[],[],[],[],True,True
145,145,[],[],[],[],True,True
146,146,[],[],[],[],True,True
147,147,[],[],[],[],True,True
148,148,[],[],[],[],True,True
149,149,[],[],[],[],True,True
150,150,[],[],[],[],True,True
151,151,[],[],[],[],True,True
152,152,[],[],[],[],True,True
153,153,[],[],[],[],True,True
154,154,[],[],[],[],True,True
155,155,[],[],[],[],True,True
156,156,[],[],[],[],True,True
157,157,[],[],[],[],True,True
158,158,[],[],[],[],True,True
159,159,[],[],[],[],True,True
160,160,[],[],[],[],True,True
161,161,[],[],[],[],True,True
162,162,[],[],[],[],True,True
163,163,[],[],[],[],True,True
164,164,[],[],[],[],True,True
165,165,[],[],[],[],True,True
166,166,[],[],[],[],True,True
167,167,[],[],[],[],True,True
168,168,[],[],[],[],True,True
169,169,[],[],[],[],True,True
170,170,[],[],[],[],True,True
171,171,[],[],[],[],True,True
172,172,[],[],[],[],True,True
173,173,[],[],[],[],True,True
174,174,[],[],[],[],True,True
175,175,[],[],[],[],True,True
176,176,[],[],[],[],True,True
177,177,[],[],[],[],True,True
178,178,[],[],[],[],True,True
179,179,[],[],[],[],True,True
180,180,[],[],[],[],True,True
181,181,[],[],[],[],True,True
182,182,[],[],[],[],True,True
183,183,[],[],[],[],True,True
184,184,[],[],[],[],True,True
185,185,[],[],[],[],True,True
186,186,[],[],[],[],True,True
187,187,[],[],[],[],True,True
188,188,[],[],[],[],True,True
189,189,[],[],[],[],True,True
190,190,[],[],[],[],True,True
191,191,[],[],[],[],True,True
192,192,[],[],[],[],True,True
193,193,[],[],[],[],True,True
194,194,[],[],[],[],True,True
195,195,[],[],[],[],True,True
196,196,[],[],[],[],True,True
197,197,[],[],[],[],True,True
198,198,[],[],[],[],True,True
199,199,[],[],[],[],True,True
200,200,[],[],[],[],True,True
201,201,[],[],[],[],True,True
202,202,[],[],[],[],True,True
203,203,[],[],[],[],True,True
204,204,[],[],[],[],True,True
205,205,[],[],[],[],True,True
206,206,[],[],[],[],True,True
207,207,[],[],[],[],True,True
208,208,[],[],[],[],True,True
209,209,[],[],[],[],True,True
210,210,[],[],[],[],True,True
211,211,[],[],[],[],True,True
212,212,[],[],[],[],True,True
213,213,[],[],[],[],True,True
214,214,1715619443.5516393,"[-1.396539036427633, 1.9546823501586914, -2.5244882742511194, 5.402005195617676, -0.8435233275042933, 1.1956275701522827]","[0.07787509262561798, 0.08305227756500244, -0.48155492544174194, 0.14214250445365906, 0.5522522926330566, 0.0417754128575325]","[-0.9201050996780396, -1.454935073852539, -0.4800110459327698, 0.3162689507007599, 0.3207550346851349, 1.1306763887405396]",True,True
215,215,1715619443.577355,"[-1.3958314100848597, 1.9554252624511719, -2.5289557615863245, 5.403322219848633, -0.8386758009540003, 1.1960114240646362]","[0.0910034105181694, 0.09609111398458481, -0.5525974035263062, 0.16553570330142975, 0.6245794892311096, 0.050404053181409836]","[-1.3092042207717896, -1.5849601030349731, -0.5226288437843323, 0.2915954887866974, 0.2938385307788849, 1.0391236543655396]",0.004000000189989805,False
216,216,1715619443.588882,"[-1.3950279394732874, 1.9562997817993164, -2.534034077321188, 5.404723167419434, -0.8332770506488245, 1.196431279182434]","[0.10369710624217987, 0.11067671328783035, -0.6346270442008972, 0.18515148758888245, 0.7101564407348633, 0.055632371455430984]","[-1.4923096895217896, -1.8382846117019653, -0.4396362900733948, 0.2153320610523224, 0.4396362900733948, 1.0299683809280396]",0.004000000189989805,False
217,217,1715619443.6003325,"[-1.394104305897848, 1.957270622253418, -2.539710823689596, 5.406339645385742, -0.8271725813495081, 1.1968754529953003]","[0.1155598908662796, 0.11949710547924042, -0.7097345590591431, 0.20658886432647705, 0.7985137104988098, 0.06132088229060173]","[-1.4099122285842896, -1.8831208944320679, -0.4575806260108948, 0.3902893364429474, 0.3835602104663849, 1.0849000215530396]",0.004000000189989805,False
218,218,1715619443.6115525,"[-1.3931449095355433, 1.9581928253173828, -2.5457709471331995, 5.408099174499512, -0.8204816023456019, 1.1974151134490967]","[0.1275121569633484, 0.1325998604297638, -0.7881209850311279, 0.22982867062091827, 0.8700163960456848, 0.0669071301817894]","[-1.4785767793655396, -1.820350170135498, -0.6953430771827698, 0.4575806260108948, 0.3745880424976349, 1.2176514863967896]",0.004000000189989805,False
219,219,1715619443.6227355,"[-1.3920415083514612, 1.9592952728271484, -2.5525382200824183, 5.410014629364014, -0.8130481878863733, 1.197991132736206]","[0.13932380080223083, 0.14492283761501312, -0.8660280704498291, 0.24892674386501312, 0.9628413915634155, 0.07177752256393433]","[-1.6159058809280396, -1.6611815690994263, -0.5809479355812073, 0.4329071640968323, 0.3970184624195099, 1.3504029512405396]",0.004000000189989805,False
220,220,1715619443.6340754,"[-1.390902344380514, 1.960493564605713, -2.560131374989645, 5.41214656829834, -0.8049805800067347, 1.1985430717468262]","[0.15118660032749176, 0.1539861112833023, -0.9401768445968628, 0.2701340317726135, 1.0374504327774048, 0.07912784069776535]","[-1.2725831270217896, -1.5177057981491089, -0.6078644394874573, 0.4172058403491974, 0.4306641221046448, 1.4419556856155396]",0.004000000189989805,False
221,221,1715619443.6459095,"[-1.3896315733539026, 1.961775779724121, -2.5683110396014612, 5.414433479309082, -0.7962906996356409, 1.1992509365081787]","[0.16326668858528137, 0.16591280698776245, -1.0116028785705566, 0.29166728258132935, 1.1287797689437866, 0.08610745519399643]","[-1.2222291231155396, -1.6746324300765991, -0.5517883896827698, 0.3656158745288849, 0.4553375840187073, 1.3595582246780396]",0.004000000189989805,False
222,222,1715619443.6580303,"[-1.3882878462420862, 1.9631657600402832, -2.576839272175924, 5.41685152053833, -0.7870143095599573, 1.199982762336731]","[0.17415796220302582, 0.17705973982810974, -1.0891839265823364, 0.3105544149875641, 1.2006659507751465, 0.09155309200286865]","[-1.1535645723342896, -1.8831208944320679, -0.7177734971046448, 0.4037475883960724, 0.4912262558937073, 1.3366700410842896]",0.004000000189989805,False
223,223,1715619443.6694212,"[-1.3867886702166956, 1.9646034240722656, -2.5860732237445276, 5.419521808624268, -0.776804272328512, 1.2007508277893066]","[0.18589290976524353, 0.1832084357738495, -1.1643681526184082, 0.3336600065231323, 1.2904038429260254, 0.09800858795642853]","[-1.3687134981155396, -1.836042881011963, -0.6258087754249573, 0.2983246147632599, 0.4441223740577698, 1.4328004121780396]",0.004000000189989805,False
224,224,1715619443.6811166,"[-1.3851941267596644, 1.966160774230957, -2.5960262457477015, 5.422310829162598, -0.7660916487323206, 1.201566457748413]","[0.19706539809703827, 0.19429145753383636, -1.241719126701355, 0.35039958357810974, 1.3702284097671509, 0.10443852841854095]","[-1.3183594942092896, -1.6701488494873047, -0.6684265732765198, 0.4418793320655823, 0.4620667099952698, 1.3961793184280396]",0.004000000189989805,False
225,225,1715619443.692776,"[-1.3835390249835413, 1.9677543640136719, -2.6064942518817347, 5.425304412841797, -0.7548516432391565, 1.2023946046829224]","[0.20814841985702515, 0.2015267312526703, -1.3175361156463623, 0.3676952123641968, 1.448250412940979, 0.1098969429731369]","[-1.0940552949905396, -1.6006526947021484, -0.6370239853858948, 0.3992615044116974, 0.4598236680030823, 1.3824464082717896]",0.004000000189989805,False
226,226,1715619443.7048795,"[-1.3799169699298304, 1.9711575508117676, -2.6294058004962366, 5.4317216873168945, -0.7302544752704065, 1.2042783498764038]","[0.23439227044582367, 0.22761718928813934, -1.4713176488876343, 0.4033602476119995, 1.6100854873657227, 0.1225522831082344]","[-1.1856080293655396, -1.4863203763961792, -0.5988922715187073, 0.4620667099952698, 0.4822540879249573, 1.7349244356155396]",0.004000000189989805,False
227,227,1715619443.7172267,"[-1.378010098134176, 1.9729785919189453, -2.6413353125201624, 5.434966564178467, -0.7170880476581019, 1.2053101062774658]","[0.24027252197265625, 0.22761718928813934, -1.5083441734313965, 0.40968793630599976, 1.6408417224884033, 0.12558189034461975]","[-1.1581422090530396, -1.5625419616699219, -0.7738495469093323, 0.3947754204273224, 0.3364563286304474, 1.5335084199905396]",0.004000000189989805,False
228,228,1715619443.7300062,"[-1.3739808241473597, 1.976717472076416, -2.6655166784869593, 5.441227912902832, -0.691197697316305, 1.2073615789413452]","[0.23836784064769745, 0.22149404883384705, -1.4914511442184448, 0.3968791961669922, 1.6159337759017944, 0.12551797926425934]","[-2.197265863418579, -2.1588635444641113, -0.881515622138977, 0.5181427597999573, 0.5988922715187073, 1.0803223848342896]",0.004000000189989805,False
229,229,1715619443.7425678,"[-1.3700712362872522, 1.9802756309509277, -2.6893275419818323, 5.447453498840332, -0.6654160658465784, 1.2094255685806274]","[0.2408861219882965, 0.21361961960792542, -1.4908183813095093, 0.37858647108078003, 1.6071709394454956, 0.12482769042253494]","[-2.655029535293579, -2.4996187686920166, -0.9420777559280396, 0.5226288437843323, 0.6235657334327698, 0.9613038301467896]",0.004000000189989805,False
230,230,1715619443.7553625,"[-1.3682721296893519, 1.9819412231445312, -2.7011497656451624, 5.450374603271484, -0.6526091734515589, 1.2103854417800903]","[0.24020861089229584, 0.20555342733860016, -1.4881914854049683, 0.3714151084423065, 1.6013609170913696, 0.12320422381162643]","[-2.389526605606079, -2.452540636062622, -0.966751217842102, 0.3970184624195099, 0.5831909775733948, 1.1718751192092896]",0.004000000189989805,False
231,231,1715619443.767836,"[-1.3646624724017542, 1.9848647117614746, -2.7240503470050257, 5.455870151519775, -0.6279876867877405, 1.2123171091079712]","[0.2173650860786438, 0.1697477549314499, -1.356269121170044, 0.31379494071006775, 1.4403696060180664, 0.11007590591907501]","[-2.178955316543579, -2.2306015491485596, -0.9465638399124146, 0.4979553818702698, 0.3633728325366974, 1.0299683809280396]",0.004000000189989805,False
