,N_muestra,Marca_tiempo,q_pos,q_vel,q_eff,AO_state:,DO_state:
0,0,[],[],[],[],True,True
1,1,[],[],[],[],True,True
2,2,[],[],[],[],True,True
3,3,[],[],[],[],True,True
4,4,[],[],[],[],True,True
5,5,[],[],[],[],True,True
6,6,[],[],[],[],True,True
7,7,[],[],[],[],True,True
8,8,[],[],[],[],True,True
9,9,[],[],[],[],True,True
10,10,[],[],[],[],True,True
11,11,[],[],[],[],True,True
12,12,[],[],[],[],True,True
13,13,[],[],[],[],True,True
14,14,[],[],[],[],True,True
15,15,[],[],[],[],True,True
16,16,[],[],[],[],True,True
17,17,[],[],[],[],True,True
18,18,[],[],[],[],True,True
19,19,[],[],[],[],True,True
20,20,[],[],[],[],True,True
21,21,[],[],[],[],True,True
22,22,[],[],[],[],True,True
23,23,[],[],[],[],True,True
24,24,[],[],[],[],True,True
25,25,[],[],[],[],True,True
26,26,[],[],[],[],True,True
27,27,[],[],[],[],True,True
28,28,[],[],[],[],True,True
29,29,[],[],[],[],True,True
30,30,[],[],[],[],True,True
31,31,[],[],[],[],True,True
32,32,[],[],[],[],True,True
33,33,[],[],[],[],True,True
34,34,[],[],[],[],True,True
35,35,[],[],[],[],True,True
36,36,[],[],[],[],True,True
37,37,[],[],[],[],True,True
38,38,[],[],[],[],True,True
39,39,[],[],[],[],True,True
40,40,[],[],[],[],True,True
41,41,[],[],[],[],True,True
42,42,[],[],[],[],True,True
43,43,[],[],[],[],True,True
44,44,[],[],[],[],True,True
45,45,[],[],[],[],True,True
46,46,[],[],[],[],True,True
47,47,[],[],[],[],True,True
48,48,[],[],[],[],True,True
49,49,[],[],[],[],True,True
50,50,[],[],[],[],True,True
51,51,[],[],[],[],True,True
52,52,[],[],[],[],True,True
53,53,[],[],[],[],True,True
54,54,[],[],[],[],True,True
55,55,[],[],[],[],True,True
56,56,[],[],[],[],True,True
57,57,[],[],[],[],True,True
58,58,[],[],[],[],True,True
59,59,[],[],[],[],True,True
60,60,[],[],[],[],True,True
61,61,[],[],[],[],True,True
62,62,[],[],[],[],True,True
63,63,[],[],[],[],True,True
64,64,[],[],[],[],True,True
65,65,[],[],[],[],True,True
66,66,[],[],[],[],True,True
67,67,[],[],[],[],True,True
68,68,[],[],[],[],True,True
69,69,[],[],[],[],True,True
70,70,[],[],[],[],True,True
71,71,[],[],[],[],True,True
72,72,[],[],[],[],True,True
73,73,[],[],[],[],True,True
74,74,[],[],[],[],True,True
75,75,[],[],[],[],True,True
76,76,[],[],[],[],True,True
77,77,[],[],[],[],True,True
78,78,[],[],[],[],True,True
79,79,[],[],[],[],True,True
80,80,[],[],[],[],True,True
81,81,[],[],[],[],True,True
82,82,[],[],[],[],True,True
83,83,[],[],[],[],True,True
84,84,[],[],[],[],True,True
85,85,[],[],[],[],True,True
86,86,[],[],[],[],True,True
87,87,[],[],[],[],True,True
88,88,[],[],[],[],True,True
89,89,[],[],[],[],True,True
90,90,[],[],[],[],True,True
91,91,[],[],[],[],True,True
92,92,[],[],[],[],True,True
93,93,[],[],[],[],True,True
94,94,[],[],[],[],True,True
95,95,[],[],[],[],True,True
96,96,[],[],[],[],True,True
97,97,[],[],[],[],True,True
98,98,[],[],[],[],True,True
99,99,[],[],[],[],True,True
100,100,[],[],[],[],True,True
101,101,[],[],[],[],True,True
102,102,[],[],[],[],True,True
103,103,[],[],[],[],True,True
104,104,[],[],[],[],True,True
105,105,[],[],[],[],True,True
106,106,[],[],[],[],True,True
107,107,[],[],[],[],True,True
108,108,[],[],[],[],True,True
109,109,[],[],[],[],True,True
110,110,[],[],[],[],True,True
111,111,[],[],[],[],True,True
112,112,[],[],[],[],True,True
113,113,[],[],[],[],True,True
114,114,[],[],[],[],True,True
115,115,[],[],[],[],True,True
116,116,[],[],[],[],True,True
117,117,[],[],[],[],True,True
118,118,[],[],[],[],True,True
119,119,[],[],[],[],True,True
120,120,[],[],[],[],True,True
121,121,[],[],[],[],True,True
122,122,[],[],[],[],True,True
123,123,[],[],[],[],True,True
124,124,[],[],[],[],True,True
125,125,[],[],[],[],True,True
126,126,[],[],[],[],0.004000000189989805,False
127,127,1712245034.785954,"[-2.0465052763568323, -1.5745161215411585, -1.093271557484762, -1.5811331907855433, 0.7765998840332031, -2.34839898744692]","[-0.273240327835083, 0.42830023169517517, -0.15182575583457947, -0.005944175645709038, -0.33831948041915894, 0.3425251245498657]","[3.424072504043579, 4.2459893226623535, -0.1368255764245987, -0.3925323784351349, -0.4329071640968323, 1.927185297012329]",0.004000000189989805,False
128,128,1712245034.7969623,"[-2.0486272017108362, -1.5711825529681605, -1.0944936911212366, -1.5811575094806116, 0.773891806602478, -2.345609251652853]","[-0.267040491104126, 0.41737061738967896, -0.1501958966255188, -0.0044293696992099285, -0.34194350242614746, 0.34311315417289734]","[3.570557117462158, 4.187702178955078, -0.0986938551068306, -0.3252411186695099, -0.5316010117530823, 1.6983033418655396]",0.004000000189989805,False
129,129,1712245034.8082235,"[-2.050760571156637, -1.5678008238421839, -1.0956195036517542, -1.5811331907855433, 0.7711246013641357, -2.34278375307192]","[-0.25974130630493164, 0.40343695878982544, -0.1434655636548996, -0.0029529130551964045, -0.34675636887550354, 0.3412468135356903]","[3.547668933868408, 4.308759689331055, -0.1839294582605362, -0.4104767143726349, -0.4687958359718323, 1.4190675020217896]",0.004000000189989805,False
130,130,1712245034.8195522,"[-2.052750889454977, -1.5646236578570765, -1.09674579301943, -1.5811813513385218, 0.7684285044670105, -2.339994017277853]","[-0.25926831364631653, 0.41100460290908813, -0.14937138557434082, -0.0029529130551964045, -0.34846290946006775, 0.3481752872467041]","[3.515625476837158, 4.075611591339111, -0.1457977443933487, -0.3925323784351349, -0.4329071640968323, 1.7440797090530396]",0.004000000189989805,False
131,131,1712245034.8310235,"[-2.054800812398092, -1.561350170766012, -1.0978482405291956, -1.581217114125387, 0.7656493186950684, -2.3372049967395228]","[-0.2570056915283203, 0.4020819365978241, -0.140282541513443, -0.002243446884676814, -0.35459885001182556, 0.3542984426021576]","[3.634644031524658, 4.167525768280029, -0.1839294582605362, -0.3992615044116974, -0.3835602104663849, 1.3412476778030396]",0.004000000189989805,False
132,132,1712245034.8435185,"[-2.0568860212909144, -1.5581844488727015, -1.098962132130758, -1.581205193196432, 0.7627978324890137, -2.3344033400165003]","[-0.2518157362937927, 0.3938240110874176, -0.14382988214492798, -0.002243446884676814, -0.3548864722251892, 0.3543495833873749]","[3.652954578399658, 4.024049758911133, -0.2467346489429474, -0.3902893364429474, -0.3745880424976349, 1.4373780488967896]",0.004000000189989805,False
133,133,1712245034.855675,"[-2.058840576802389, -1.5550063292132776, -1.1000521818744105, -1.581205193196432, 0.7599343061447144, -2.3316379229175013]","[-0.24652349948883057, 0.38656315207481384, -0.14104953408241272, -0.001859951764345169, -0.35703402757644653, 0.35745587944984436]","[3.515625476837158, 4.187702178955078, -0.1973877102136612, -0.3611297905445099, -0.4463654160499573, 1.835632562637329]",0.004000000189989805,False
134,134,1712245034.8671448,"[-2.060770336781637, -1.5519731680499476, -1.1011183897601526, -1.5812533537494105, 0.7570468783378601, -2.328872267399923]","[-0.24097560346126556, 0.3851058781147003, -0.1395922601222992, -0.001859951764345169, -0.36681315302848816, 0.3585168719291687]","[3.364563226699829, 3.8021106719970703, -0.2287903130054474, -0.4059906303882599, -0.4575806260108948, 2.032470941543579]",0.004000000189989805,False
135,135,1712245034.8787785,"[-2.06268817583193, -1.549011532460348, -1.1022570768939417, -1.5812533537494105, 0.7540635466575623, -2.3260348478900355]","[-0.23478855192661285, 0.37633663415908813, -0.13911288976669312, -0.001859951764345169, -0.366410493850708, 0.36231347918510437]","[3.359985589981079, 4.0554351806640625, 0.01570129580795765, -0.4239349663257599, -0.4127197563648224, 2.133178949356079]",0.004000000189989805,False
136,136,1712245034.890301,"[-2.064582173024313, -1.546121899281637, -1.1033828894244593, -1.5812533537494105, 0.751116156578064, -2.3231852690326136]","[-0.22929178178310394, 0.36258193850517273, -0.13748303055763245, -0.001418932224623859, -0.36123329401016235, 0.36213451623916626]","[3.401184320449829, 3.932135820388794, -0.1031799390912056, -0.3611297905445099, -0.3117828667163849, 1.927185297012329]",0.004000000189989805,False
137,137,1712245034.9019487,"[-2.0664284865008753, -1.5432198683368128, -1.1043770948993128, -1.5812652746783655, 0.7482890486717224, -2.320312563573019]","[-0.22402511537075043, 0.34593823552131653, -0.13077186048030853, -0.0013230585027486086, -0.35803112387657166, 0.35356980562210083]","[3.744507312774658, 4.156316757202148, -0.0695343092083931, -0.3902893364429474, -0.3588867485523224, 1.895141839981079]",0.004000000189989805,False
138,138,1712245034.9139419,"[-2.0699647108661097, -1.5377524534808558, -1.1064618269549769, -1.581324879323141, 0.7425500750541687, -2.3144102732287806]","[-0.21497462689876556, 0.34022417664527893, -0.1284133642911911, -0.0013230585027486086, -0.35920077562332153, 0.36295264959335327]","[3.854370594024658, 4.1473493576049805, -0.0874786451458931, -0.3970184624195099, -0.4822540879249573, 1.908874750137329]",0.004000000189989805,False
139,139,1712245034.9269745,"[-2.07172662416567, -1.535114590321676, -1.1075041929828089, -1.581324879323141, 0.739698588848114, -2.3114407698260706]","[-0.20772656798362732, 0.32827189564704895, -0.1243099719285965, -0.0014381069922819734, -0.3593350052833557, 0.3640647828578949]","[3.762817859649658, 4.17873477935791, 0.1300964504480362, -0.3678589165210724, -0.4329071640968323, 1.3916016817092896]",0.004000000189989805,False
140,140,1712245034.9403937,"[-2.074951473866598, -1.5299103895770472, -1.1094806830035608, -1.5813611189471644, 0.7338525056838989, -2.305479113255636]","[-0.1985865980386734, 0.31082287430763245, -0.1179247722029686, -0.0028186896815896034, -0.3679252862930298, 0.36797642707824707]","[4.060364246368408, 4.3334197998046875, -0.0628051832318306, -0.3633728325366974, -0.2893524467945099, 1.4282227754592896]",0.004000000189989805,False
141,141,1712245034.9535913,"[-2.078043762837545, -1.52509051958193, -1.111373249684469, -1.5813611189471644, 0.7280057072639465, -2.2996485869037073]","[-0.18672381341457367, 0.29890894889831543, -0.11355292797088623, -0.0014956312952563167, -0.3621920347213745, 0.366672545671463]","[3.762817859649658, 4.302034378051758, -0.1054229810833931, -0.3858032524585724, -0.4687958359718323, 1.4282227754592896]",0.004000000189989805,False
142,142,1712245034.966739,"[-2.0794461409198206, -1.5227282683001917, -1.1122716108905237, -1.5814207235919397, 0.7250227928161621, -2.2968114058123987]","[-0.1798720359802246, 0.29061266779899597, -0.10369710624217987, -0.0014956312952563167, -0.3643396198749542, 0.3604087829589844]","[4.092407703399658, 3.923168420791626, -0.0448608435690403, -0.3544006645679474, -0.3992615044116974, 1.1444092988967896]",0.004000000189989805,False
143,143,1712245034.9802635,"[-2.082215134297506, -1.5182440916644495, -1.113901440297262, -1.5813964048968714, 0.7192003130912781, -2.291076962147848]","[-0.17016960680484772, 0.26743677258491516, -0.10348618030548096, -0.00138058268930763, -0.36725419759750366, 0.3637707829475403]","[3.739929676055908, 3.9904227256774902, -0.1525268703699112, -0.4373932480812073, -0.3925323784351349, 1.6845704317092896]",0.004000000189989805,False
144,144,1712245034.993315,"[-2.084756676350729, -1.5141308943377894, -1.1155064741717737, -1.5814326445208948, 0.7134377956390381, -2.2852466742144983]","[-0.15835794806480408, 0.2596518099308014, -0.09570122510194778, -0.0008436894277110696, -0.36579689383506775, 0.3683471381664276]","[3.497314691543579, 4.019566535949707, -0.1300964504480362, -0.3992615044116974, -0.4172058403491974, 1.918030023574829]",0.004000000189989805,False
145,145,1712245035.0064802,"[-2.086038891469137, -1.512092415486471, -1.1162732283221644, -1.5814207235919397, 0.7105147242546082, -2.2822540442096155]","[-0.15624873340129852, 0.25161120295524597, -0.09255656599998474, -0.0007286408799700439, -0.3766689896583557, 0.37149181962013245]","[3.684998035430908, 4.131656646728516, -0.1659851223230362, -0.4284210503101349, -0.4687958359718323, 1.995849847793579]",0.004000000189989805,False
146,146,1712245035.0200443,"[-2.0884607473956507, -1.508171860371725, -1.1177108923541468, -1.5814326445208948, 0.7044646143913269, -2.276184384022848]","[-0.14898788928985596, 0.23692333698272705, -0.08826141804456711, -0.0007286408799700439, -0.37902748584747314, 0.37853533029556274]","[3.991699695587158, 3.822287082672119, -0.02018737979233265, -0.4261780083179474, -0.3342132866382599, 2.375793695449829]",0.004000000189989805,False
147,147,1712245035.0331872,"[-2.0906899611102503, -1.5045512358294886, -1.1190407911883753, -1.58144456544985, 0.6984028220176697, -2.270066563283102]","[-0.13876134157180786, 0.21762074530124664, -0.08250899612903595, -0.0007286408799700439, -0.3796218931674957, 0.3800693154335022]","[3.749084949493408, 4.080095291137695, -0.0829925611615181, -0.4665527939796448, -0.4284210503101349, 1.844787836074829]",0.004000000189989805,False
148,148,1712245035.0468364,"[-2.091745201741354, -1.5028722921954554, -1.1196988264666956, -1.58146840730776, 0.6952756643295288, -2.267109219227926]","[-0.13413384556770325, 0.21310828626155853, -0.07817550003528595, -0.0007286408799700439, -0.38140514492988586, 0.3776533007621765]","[3.964233875274658, 3.914201259613037, -0.1054229810833931, -0.4149627983570099, -0.4261780083179474, 1.776123285293579]",0.004000000189989805,False
149,149,1712245035.060246,"[-2.0938428084002894, -1.4996469656573694, -1.1208856741534632, -1.581456486378805, 0.6891536116600037, -2.2611354033099573]","[-0.12421409785747528, 0.1969759166240692, -0.07307501137256622, -0.0005944175645709038, -0.3752117156982422, 0.3806445598602295]","[4.367065906524658, 3.999390125274658, -0.02018737979233265, -0.4351502060890198, -0.3095398247241974, 1.3549805879592896]",0.004000000189989805,False
150,150,1712245035.0735843,"[-2.0957844893084925, -1.4966610113727015, -1.1219990889178675, -1.5814803282367151, 0.6831517815589905, -2.2551263014422815]","[-0.11251749098300934, 0.17659954726696014, -0.0655776783823967, -0.0005368932615965605, -0.3762471377849579, 0.37726980447769165]","[4.408264636993408, 3.7819344997406006, -0.1143951565027237, -0.4015045464038849, -0.3970184624195099, 1.5975953340530396]",0.004000000189989805,False
151,151,1712245035.0868287,"[-2.096635643635885, -1.4953301588641565, -1.1225388685809534, -1.5815046469317835, 0.6801448464393616, -2.252085034047262]","[-0.10610034316778183, 0.16665422916412354, -0.06316166371107101, -0.0005368932615965605, -0.3769949674606323, 0.3818589448928833]","[4.092407703399658, 3.840221405029297, -0.0695343092083931, -0.4867401719093323, -0.5787048935890198, 2.128601312637329]",0.004000000189989805,False
