,N_muestra,Marca_tiempo,q_pos,q_vel,q_eff,AO_state:,DO_state:
0,0,[],[],[],[],True,True
1,1,[],[],[],[],True,True
2,2,[],[],[],[],True,True
3,3,[],[],[],[],True,True
4,4,[],[],[],[],True,True
5,5,[],[],[],[],True,True
6,6,[],[],[],[],True,True
7,7,[],[],[],[],True,True
8,8,[],[],[],[],True,True
9,9,[],[],[],[],True,True
10,10,[],[],[],[],True,True
11,11,[],[],[],[],True,True
12,12,[],[],[],[],True,True
13,13,[],[],[],[],True,True
14,14,[],[],[],[],True,True
15,15,[],[],[],[],True,True
16,16,[],[],[],[],True,True
17,17,[],[],[],[],True,True
18,18,[],[],[],[],True,True
19,19,[],[],[],[],True,True
20,20,[],[],[],[],True,True
21,21,[],[],[],[],True,True
22,22,[],[],[],[],True,True
23,23,[],[],[],[],True,True
24,24,[],[],[],[],True,True
25,25,[],[],[],[],True,True
26,26,[],[],[],[],True,True
27,27,[],[],[],[],True,True
28,28,[],[],[],[],True,True
29,29,[],[],[],[],True,True
30,30,[],[],[],[],True,True
31,31,[],[],[],[],True,True
32,32,[],[],[],[],True,True
33,33,[],[],[],[],True,True
34,34,[],[],[],[],True,True
35,35,[],[],[],[],True,True
36,36,[],[],[],[],True,True
37,37,[],[],[],[],True,True
38,38,[],[],[],[],True,True
39,39,[],[],[],[],True,True
40,40,[],[],[],[],True,True
41,41,[],[],[],[],True,True
42,42,[],[],[],[],True,True
43,43,[],[],[],[],True,True
44,44,[],[],[],[],True,True
45,45,[],[],[],[],True,True
46,46,[],[],[],[],True,True
47,47,[],[],[],[],True,True
48,48,[],[],[],[],True,True
49,49,[],[],[],[],True,True
50,50,[],[],[],[],True,True
51,51,[],[],[],[],True,True
52,52,[],[],[],[],True,True
53,53,[],[],[],[],True,True
54,54,[],[],[],[],True,True
55,55,[],[],[],[],True,True
56,56,[],[],[],[],True,True
57,57,[],[],[],[],True,True
58,58,[],[],[],[],True,True
59,59,[],[],[],[],True,True
60,60,[],[],[],[],True,True
61,61,[],[],[],[],True,True
62,62,[],[],[],[],True,True
63,63,[],[],[],[],True,True
64,64,[],[],[],[],True,True
65,65,[],[],[],[],True,True
66,66,[],[],[],[],True,True
67,67,[],[],[],[],True,True
68,68,[],[],[],[],True,True
69,69,[],[],[],[],True,True
70,70,[],[],[],[],True,True
71,71,[],[],[],[],True,True
72,72,[],[],[],[],True,True
73,73,[],[],[],[],True,True
74,74,[],[],[],[],True,True
75,75,[],[],[],[],True,True
76,76,[],[],[],[],True,True
77,77,[],[],[],[],True,True
78,78,[],[],[],[],True,True
79,79,[],[],[],[],True,True
80,80,[],[],[],[],True,True
81,81,[],[],[],[],True,True
82,82,[],[],[],[],True,True
83,83,[],[],[],[],True,True
84,84,[],[],[],[],True,True
85,85,[],[],[],[],True,True
86,86,[],[],[],[],True,True
87,87,[],[],[],[],True,True
88,88,[],[],[],[],True,True
89,89,[],[],[],[],True,True
90,90,[],[],[],[],True,True
91,91,[],[],[],[],True,True
92,92,[],[],[],[],True,True
93,93,[],[],[],[],True,True
94,94,[],[],[],[],True,True
95,95,[],[],[],[],True,True
96,96,[],[],[],[],True,True
97,97,[],[],[],[],True,True
98,98,[],[],[],[],True,True
99,99,[],[],[],[],True,True
100,100,[],[],[],[],True,True
101,101,[],[],[],[],True,True
102,102,[],[],[],[],True,True
103,103,[],[],[],[],True,True
104,104,[],[],[],[],True,True
105,105,[],[],[],[],True,True
106,106,[],[],[],[],True,True
107,107,[],[],[],[],True,True
108,108,[],[],[],[],True,True
109,109,[],[],[],[],True,True
110,110,[],[],[],[],True,True
111,111,[],[],[],[],True,True
112,112,[],[],[],[],True,True
113,113,[],[],[],[],True,True
114,114,[],[],[],[],True,True
115,115,[],[],[],[],True,True
116,116,[],[],[],[],True,True
117,117,[],[],[],[],True,True
118,118,[],[],[],[],True,True
119,119,[],[],[],[],True,True
120,120,[],[],[],[],True,True
121,121,[],[],[],[],True,True
122,122,[],[],[],[],True,True
123,123,[],[],[],[],True,True
124,124,[],[],[],[],True,True
125,125,[],[],[],[],True,True
126,126,[],[],[],[],True,True
127,127,[],[],[],[],True,True
128,128,[],[],[],[],True,True
129,129,[],[],[],[],True,True
130,130,[],[],[],[],True,True
131,131,[],[],[],[],True,True
132,132,[],[],[],[],True,True
133,133,[],[],[],[],True,True
134,134,[],[],[],[],True,True
135,135,[],[],[],[],True,True
136,136,1712241389.1799223,"[-1.4942644278155726, -2.263301197682516, -0.9565380255328577, -1.577742878590719, 0.1701778769493103, 4.541663646697998]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.821899652481079, 2.9614317417144775, -0.01345825381577015, 0.1009368970990181, -0.0583190992474556, -0.5355835556983948]",True,True
137,137,1712241389.1906383,"[-1.4942763487445276, -2.2632649580584925, -0.9565499464618128, -1.577754322682516, 0.17014192044734955, 4.541675567626953]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.799011468887329, 2.9614317417144775, -0.01345825381577015, 0.1031799390912056, -0.0515899695456028, -0.5447388291358948]",True,True
138,138,1712241389.2012963,"[-1.494300667439596, -2.2632768789874476, -0.9565141836749476, -1.577730957661764, 0.17020183801651, 4.541735649108887]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.803589105606079, 2.936771869659424, -0.011215210892260075, 0.0986938551068306, -0.0560760572552681, -0.5264282822608948]",0.004000000189989805,False
139,139,1712241389.2127402,"[-1.4942763487445276, -2.2632649580584925, -0.9565261046039026, -1.5777667204486292, 0.17016588151454926, 4.541711807250977]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.799011468887329, 2.9860916137695312, -0.01345825381577015, 0.1009368970990181, -0.0672912672162056, -0.5401611924171448]",0.004000000189989805,False
140,140,1712241389.223757,"[-1.4942763487445276, -2.2632887999164026, -0.9565499464618128, -1.577730957661764, 0.17014192044734955, 4.541675567626953]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.780700922012329, 2.9748826026916504, -0.011215210892260075, 0.0986938551068306, -0.0515899695456028, -0.5401611924171448]",0.004000000189989805,False
141,141,1712241389.235092,"[-1.4942763487445276, -2.2632768789874476, -0.9565618673907679, -1.577742878590719, 0.1701539009809494, 4.541723728179932]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.785278558731079, 2.9524645805358887, -0.01794433780014515, 0.1009368970990181, -0.0560760572552681, -0.5126953721046448]",0.004000000189989805,False
142,142,1712241389.2463675,"[-1.494288746510641, -2.263301197682516, -0.9565141836749476, -1.5777190367328089, 0.17016588151454926, 4.5416998863220215]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.812744379043579, 2.9569480419158936, -0.01345825381577015, 0.1009368970990181, -0.0560760572552681, -0.5172730088233948]",0.004000000189989805,False
143,143,1712241389.2579806,"[-1.494288746510641, -2.2632887999164026, -0.9565499464618128, -1.577742878590719, 0.1701539009809494, 4.541687488555908]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.817322015762329, 2.9726407527923584, -0.011215210892260075, 0.1009368970990181, -0.0583190992474556, -0.5172730088233948]",0.004000000189989805,False
144,144,1712241389.2691197,"[-1.4942644278155726, -2.2632530371295374, -0.9565618673907679, -1.577730957661764, 0.1701299399137497, 4.541687488555908]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.794433832168579, 2.9614317417144775, -0.008972168900072575, 0.1009368970990181, -0.0560760572552681, -0.5081177353858948]",0.004000000189989805,False
145,145,1712241389.280476,"[-1.494312588368551, -2.263301197682516, -0.9565380255328577, -1.5778263250934046, 0.1701539009809494, 4.541675567626953]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.808166742324829, 2.9547061920166016, -0.006729126907885075, 0.0986938551068306, -0.0717773512005806, -0.5310059189796448]",0.004000000189989805,False
146,146,1712241389.2917826,"[-1.494288746510641, -2.2632768789874476, -0.9565380255328577, -1.577754322682516, 0.17016588151454926, 4.541651725769043]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.812744379043579, 2.9569480419158936, -0.01570129580795765, 0.0986938551068306, -0.0560760572552681, -0.5401611924171448]",0.004000000189989805,False
147,147,1712241389.3031554,"[-1.4942525068866175, -2.2632649580584925, -0.9565618673907679, -1.577754322682516, 0.17020183801651, 4.541687488555908]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.785278558731079, 2.9636735916137695, -0.01345825381577015, 0.1054229810833931, -0.0560760572552681, -0.5310059189796448]",0.004000000189989805,False
148,148,1712241389.314773,"[-1.4942763487445276, -2.2632768789874476, -0.9565618673907679, -1.5777667204486292, 0.17016588151454926, 4.541723728179932]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.812744379043579, 2.9703989028930664, -0.01345825381577015, 0.1009368970990181, -0.0605621412396431, -0.5310059189796448]",0.004000000189989805,False
149,149,1712241389.3271642,"[-1.4942763487445276, -2.2632768789874476, -0.9565618673907679, -1.5777667204486292, 0.1701539009809494, 4.541675567626953]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.808166742324829, 2.9703989028930664, -0.01345825381577015, 0.1054229810833931, -0.0583190992474556, -0.5355835556983948]",0.004000000189989805,False
150,150,1712241389.3393323,"[-1.4942763487445276, -2.2632649580584925, -0.9565380255328577, -1.5777667204486292, 0.17014192044734955, 4.541675567626953]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.826477289199829, 2.9748826026916504, -0.01345825381577015, 0.0942077711224556, -0.0583190992474556, -0.5264282822608948]",0.004000000189989805,False
151,151,1712241389.351483,"[-1.4942525068866175, -2.2632649580584925, -0.9565380255328577, -1.5777667204486292, 0.17016588151454926, 4.541711807250977]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.826477289199829, 2.9591898918151855, -0.01570129580795765, 0.1031799390912056, -0.0605621412396431, -0.4943848252296448]",0.004000000189989805,False
152,152,1712241389.363276,"[-1.494300667439596, -2.2632649580584925, -0.9565261046039026, -1.577742878590719, 0.1701539009809494, 4.541711807250977]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.821899652481079, 2.9434971809387207, -0.01794433780014515, 0.1054229810833931, -0.0583190992474556, -0.5264282822608948]",0.004000000189989805,False
153,153,1712241389.3749628,"[-1.4942763487445276, -2.2632887999164026, -0.9565261046039026, -1.577742878590719, 0.17014192044734955, 4.541675567626953]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.789856195449829, 2.9591898918151855, -0.011215210892260075, 0.0942077711224556, -0.0493469275534153, -0.5264282822608948]",0.004000000189989805,False
154,154,1712241389.3868291,"[-1.494288746510641, -2.2632649580584925, -0.9565380255328577, -1.5777786413775843, 0.17020183801651, 4.541711807250977]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.794433832168579, 2.9479808807373047, -0.01794433780014515, 0.1054229810833931, -0.0538330152630806, -0.5264282822608948]",0.004000000189989805,False
155,155,1712241389.3987365,"[-1.4942763487445276, -2.2632887999164026, -0.9565261046039026, -1.577742878590719, 0.1701299399137497, 4.541711807250977]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.826477289199829, 2.9591898918151855, -0.01345825381577015, 0.1009368970990181, -0.0605621412396431, -0.5355835556983948]",0.004000000189989805,False
156,156,1712241389.4106445,"[-1.4942525068866175, -2.2632411162005823, -0.9565261046039026, -1.5777190367328089, 0.17016588151454926, 4.541687488555908]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.808166742324829, 2.9591898918151855, -0.01570129580795765, 0.1009368970990181, -0.0515899695456028, -0.5264282822608948]",0.004000000189989805,False
157,157,1712241389.422509,"[-1.494300667439596, -2.2632768789874476, -0.9565261046039026, -1.577742878590719, 0.17016588151454926, 4.541675567626953]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.776123285293579, 2.9636735916137695, -0.01794433780014515, 0.1031799390912056, -0.0538330152630806, -0.5355835556983948]",0.004000000189989805,False
158,158,1712241389.4345162,"[-1.4942644278155726, -2.2632887999164026, -0.9565499464618128, -1.5777667204486292, 0.17014192044734955, 4.541663646697998]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.812744379043579, 2.9771244525909424, -0.01570129580795765, 0.0942077711224556, -0.0538330152630806, -0.5355835556983948]",0.004000000189989805,False
159,159,1712241389.4472966,"[-1.4942525068866175, -2.2632887999164026, -0.9565380255328577, -1.5777071158038538, 0.1701778769493103, 4.541675567626953]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.803589105606079, 2.9457390308380127, -0.011215210892260075, 0.1166381984949112, -0.0628051832318306, -0.5493164658546448]",0.004000000189989805,False
160,160,1712241389.4599252,"[-1.4942525068866175, -2.2632649580584925, -0.9565380255328577, -1.577742878590719, 0.1701183170080185, 4.5416998863220215]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.808166742324829, 2.9457390308380127, -0.01570129580795765, 0.1031799390912056, -0.0538330152630806, -0.5264282822608948]",0.004000000189989805,False
161,161,1712241389.4734917,"[-1.494312588368551, -2.2632887999164026, -0.9565380255328577, -1.577754322682516, 0.17014192044734955, 4.541663646697998]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.799011468887329, 2.9614317417144775, -0.01345825381577015, 0.1031799390912056, -0.0538330152630806, -0.5264282822608948]",0.004000000189989805,False
162,162,1712241389.488618,"[-1.494288746510641, -2.2632887999164026, -0.9565380255328577, -1.577730957661764, 0.17014192044734955, 4.541675567626953]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.808166742324829, 2.9569480419158936, -0.006729126907885075, 0.1009368970990181, -0.0538330152630806, -0.5310059189796448]",0.004000000189989805,False
163,163,1712241389.5040662,"[-1.4942405859576624, -2.263301197682516, -0.9565141836749476, -1.5777190367328089, 0.17016588151454926, 4.541675567626953]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.803589105606079, 2.9434971809387207, -0.01345825381577015, 0.0919647291302681, -0.0538330152630806, -0.5218506455421448]",0.004000000189989805,False
164,164,1712241389.517433,"[-1.4942525068866175, -2.2632411162005823, -0.9565618673907679, -1.577754322682516, 0.1701539009809494, 4.5416998863220215]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.794433832168579, 2.9479808807373047, -0.01345825381577015, 0.1099090725183487, -0.0650482252240181, -0.5310059189796448]",0.004000000189989805,False
