,N_muestra,Marca_tiempo,q_pos,q_vel,q_eff,AO_state:,DO_state:
0,0,[],[],[],[],True,True
1,1,[],[],[],[],True,True
2,2,[],[],[],[],True,True
3,3,[],[],[],[],True,True
4,4,[],[],[],[],True,True
5,5,[],[],[],[],True,True
6,6,[],[],[],[],True,True
7,7,[],[],[],[],True,True
8,8,[],[],[],[],True,True
9,9,[],[],[],[],True,True
10,10,[],[],[],[],True,True
11,11,[],[],[],[],True,True
12,12,[],[],[],[],True,True
13,13,[],[],[],[],True,True
14,14,[],[],[],[],True,True
15,15,[],[],[],[],True,True
16,16,[],[],[],[],True,True
17,17,[],[],[],[],True,True
18,18,[],[],[],[],True,True
19,19,[],[],[],[],True,True
20,20,[],[],[],[],True,True
21,21,[],[],[],[],True,True
22,22,[],[],[],[],True,True
23,23,[],[],[],[],True,True
24,24,[],[],[],[],True,True
25,25,[],[],[],[],True,True
26,26,[],[],[],[],True,True
27,27,[],[],[],[],True,True
28,28,[],[],[],[],True,True
29,29,[],[],[],[],True,True
30,30,[],[],[],[],True,True
31,31,[],[],[],[],True,True
32,32,[],[],[],[],True,True
33,33,[],[],[],[],True,True
34,34,[],[],[],[],True,True
35,35,[],[],[],[],True,True
36,36,[],[],[],[],True,True
37,37,[],[],[],[],True,True
38,38,[],[],[],[],True,True
39,39,[],[],[],[],True,True
40,40,[],[],[],[],True,True
41,41,[],[],[],[],True,True
42,42,[],[],[],[],True,True
43,43,[],[],[],[],True,True
44,44,[],[],[],[],True,True
45,45,[],[],[],[],True,True
46,46,[],[],[],[],True,True
47,47,[],[],[],[],True,True
48,48,[],[],[],[],True,True
49,49,[],[],[],[],True,True
50,50,[],[],[],[],True,True
51,51,[],[],[],[],True,True
52,52,[],[],[],[],True,True
53,53,[],[],[],[],True,True
54,54,[],[],[],[],True,True
55,55,[],[],[],[],True,True
56,56,[],[],[],[],True,True
57,57,[],[],[],[],True,True
58,58,[],[],[],[],True,True
59,59,[],[],[],[],True,True
60,60,[],[],[],[],True,True
61,61,[],[],[],[],True,True
62,62,[],[],[],[],True,True
63,63,[],[],[],[],True,True
64,64,[],[],[],[],True,True
65,65,[],[],[],[],True,True
66,66,[],[],[],[],True,True
67,67,[],[],[],[],True,True
68,68,[],[],[],[],True,True
69,69,[],[],[],[],True,True
70,70,[],[],[],[],True,True
71,71,[],[],[],[],True,True
72,72,[],[],[],[],True,True
73,73,[],[],[],[],True,True
74,74,[],[],[],[],True,True
75,75,[],[],[],[],True,True
76,76,[],[],[],[],True,True
77,77,[],[],[],[],True,True
78,78,[],[],[],[],True,True
79,79,[],[],[],[],True,True
80,80,[],[],[],[],True,True
81,81,[],[],[],[],True,True
82,82,[],[],[],[],True,True
83,83,[],[],[],[],True,True
84,84,[],[],[],[],True,True
85,85,[],[],[],[],True,True
86,86,[],[],[],[],True,True
87,87,[],[],[],[],True,True
88,88,[],[],[],[],True,True
89,89,[],[],[],[],True,True
90,90,[],[],[],[],True,True
91,91,[],[],[],[],True,True
92,92,[],[],[],[],True,True
93,93,[],[],[],[],True,True
94,94,[],[],[],[],True,True
95,95,[],[],[],[],True,True
96,96,[],[],[],[],True,True
97,97,[],[],[],[],True,True
98,98,[],[],[],[],True,True
99,99,[],[],[],[],True,True
100,100,[],[],[],[],True,True
101,101,[],[],[],[],True,True
102,102,[],[],[],[],True,True
103,103,[],[],[],[],True,True
104,104,[],[],[],[],True,True
105,105,[],[],[],[],True,True
106,106,[],[],[],[],True,True
107,107,[],[],[],[],True,True
108,108,[],[],[],[],True,True
109,109,[],[],[],[],True,True
110,110,[],[],[],[],True,True
111,111,[],[],[],[],True,True
112,112,[],[],[],[],True,True
113,113,[],[],[],[],True,True
114,114,[],[],[],[],True,True
115,115,[],[],[],[],True,True
116,116,[],[],[],[],True,True
117,117,[],[],[],[],True,True
118,118,[],[],[],[],True,True
119,119,[],[],[],[],True,True
120,120,[],[],[],[],True,True
121,121,[],[],[],[],True,True
122,122,[],[],[],[],True,True
123,123,[],[],[],[],True,True
124,124,[],[],[],[],True,True
125,125,[],[],[],[],True,True
126,126,[],[],[],[],True,True
127,127,[],[],[],[],True,True
128,128,[],[],[],[],True,True
129,129,[],[],[],[],True,True
130,130,[],[],[],[],True,True
131,131,[],[],[],[],True,True
132,132,[],[],[],[],True,True
133,133,[],[],[],[],True,True
134,134,[],[],[],[],True,True
135,135,[],[],[],[],True,True
136,136,[],[],[],[],True,True
137,137,[],[],[],[],True,True
138,138,[],[],[],[],True,True
139,139,[],[],[],[],True,True
140,140,[],[],[],[],True,True
141,141,[],[],[],[],True,True
142,142,[],[],[],[],True,True
143,143,[],[],[],[],True,True
144,144,[],[],[],[],True,True
145,145,[],[],[],[],True,True
146,146,[],[],[],[],True,True
147,147,[],[],[],[],True,True
148,148,[],[],[],[],True,True
149,149,[],[],[],[],True,True
150,150,[],[],[],[],True,True
151,151,[],[],[],[],True,True
152,152,[],[],[],[],True,True
153,153,[],[],[],[],True,True
154,154,[],[],[],[],True,True
155,155,[],[],[],[],True,True
156,156,[],[],[],[],True,True
157,157,[],[],[],[],True,True
158,158,[],[],[],[],True,True
159,159,[],[],[],[],True,True
160,160,[],[],[],[],True,True
161,161,[],[],[],[],True,True
162,162,[],[],[],[],True,True
163,163,[],[],[],[],True,True
164,164,[],[],[],[],True,True
165,165,[],[],[],[],True,True
166,166,[],[],[],[],True,True
167,167,[],[],[],[],True,True
168,168,[],[],[],[],True,True
169,169,[],[],[],[],True,True
170,170,[],[],[],[],True,True
171,171,[],[],[],[],True,True
172,172,[],[],[],[],True,True
173,173,[],[],[],[],True,True
174,174,[],[],[],[],True,True
175,175,[],[],[],[],True,True
176,176,[],[],[],[],True,True
177,177,[],[],[],[],True,True
178,178,[],[],[],[],True,True
179,179,[],[],[],[],True,True
180,180,[],[],[],[],True,True
181,181,[],[],[],[],True,True
182,182,[],[],[],[],True,True
183,183,[],[],[],[],True,True
184,184,[],[],[],[],True,True
185,185,[],[],[],[],True,True
186,186,[],[],[],[],True,True
187,187,[],[],[],[],True,True
188,188,[],[],[],[],True,True
189,189,[],[],[],[],True,True
190,190,[],[],[],[],True,True
191,191,[],[],[],[],True,True
192,192,[],[],[],[],True,True
193,193,[],[],[],[],True,True
194,194,[],[],[],[],True,True
195,195,[],[],[],[],True,True
196,196,[],[],[],[],True,True
197,197,[],[],[],[],True,True
198,198,[],[],[],[],True,True
199,199,[],[],[],[],True,True
200,200,[],[],[],[],True,True
