,N_muestra,Marca_tiempo,q_pos,q_vel,q_eff,AO_state:,DO_state:
0,0,[],[],[],[],True,True
1,1,[],[],[],[],True,True
2,2,[],[],[],[],True,True
3,3,[],[],[],[],True,True
4,4,[],[],[],[],True,True
5,5,[],[],[],[],True,True
6,6,[],[],[],[],True,True
7,7,[],[],[],[],True,True
8,8,[],[],[],[],True,True
9,9,[],[],[],[],True,True
10,10,[],[],[],[],True,True
11,11,[],[],[],[],True,True
12,12,[],[],[],[],True,True
13,13,[],[],[],[],True,True
14,14,[],[],[],[],True,True
15,15,[],[],[],[],True,True
16,16,[],[],[],[],True,True
17,17,[],[],[],[],True,True
18,18,[],[],[],[],True,True
19,19,[],[],[],[],True,True
20,20,[],[],[],[],True,True
21,21,[],[],[],[],True,True
22,22,[],[],[],[],True,True
23,23,[],[],[],[],True,True
24,24,[],[],[],[],True,True
25,25,[],[],[],[],True,True
26,26,[],[],[],[],True,True
27,27,[],[],[],[],True,True
28,28,[],[],[],[],True,True
29,29,[],[],[],[],True,True
30,30,[],[],[],[],True,True
31,31,[],[],[],[],True,True
32,32,[],[],[],[],True,True
33,33,[],[],[],[],True,True
34,34,[],[],[],[],True,True
35,35,[],[],[],[],True,True
36,36,[],[],[],[],True,True
37,37,[],[],[],[],True,True
38,38,[],[],[],[],True,True
39,39,[],[],[],[],True,True
40,40,[],[],[],[],True,True
41,41,[],[],[],[],True,True
42,42,[],[],[],[],True,True
43,43,[],[],[],[],True,True
44,44,[],[],[],[],True,True
45,45,[],[],[],[],True,True
46,46,[],[],[],[],True,True
47,47,[],[],[],[],True,True
48,48,[],[],[],[],True,True
49,49,[],[],[],[],True,True
50,50,[],[],[],[],True,True
51,51,[],[],[],[],True,True
52,52,[],[],[],[],True,True
53,53,[],[],[],[],True,True
54,54,[],[],[],[],True,True
55,55,[],[],[],[],True,True
56,56,[],[],[],[],True,True
57,57,[],[],[],[],True,True
58,58,[],[],[],[],True,True
59,59,[],[],[],[],True,True
60,60,[],[],[],[],True,True
61,61,[],[],[],[],True,True
62,62,[],[],[],[],True,True
63,63,[],[],[],[],True,True
64,64,[],[],[],[],True,True
65,65,[],[],[],[],True,True
66,66,[],[],[],[],True,True
67,67,[],[],[],[],True,True
68,68,[],[],[],[],True,True
69,69,[],[],[],[],True,True
70,70,[],[],[],[],True,True
71,71,[],[],[],[],True,True
72,72,[],[],[],[],True,True
73,73,[],[],[],[],True,True
74,74,[],[],[],[],True,True
75,75,[],[],[],[],True,True
76,76,[],[],[],[],True,True
77,77,[],[],[],[],True,True
78,78,[],[],[],[],True,True
79,79,[],[],[],[],True,True
80,80,[],[],[],[],True,True
81,81,[],[],[],[],True,True
82,82,[],[],[],[],True,True
83,83,[],[],[],[],True,True
84,84,[],[],[],[],True,True
85,85,[],[],[],[],True,True
86,86,[],[],[],[],True,True
87,87,[],[],[],[],True,True
88,88,[],[],[],[],True,True
89,89,[],[],[],[],True,True
90,90,[],[],[],[],True,True
91,91,[],[],[],[],True,True
92,92,[],[],[],[],True,True
93,93,[],[],[],[],True,True
94,94,[],[],[],[],True,True
95,95,[],[],[],[],True,True
96,96,[],[],[],[],True,True
97,97,[],[],[],[],True,True
98,98,[],[],[],[],True,True
99,99,[],[],[],[],True,True
100,100,[],[],[],[],True,True
101,101,[],[],[],[],True,True
102,102,[],[],[],[],True,True
103,103,[],[],[],[],True,True
104,104,[],[],[],[],True,True
105,105,[],[],[],[],True,True
106,106,[],[],[],[],True,True
107,107,[],[],[],[],True,True
108,108,[],[],[],[],True,True
109,109,[],[],[],[],True,True
110,110,[],[],[],[],True,True
111,111,[],[],[],[],True,True
112,112,[],[],[],[],True,True
113,113,[],[],[],[],True,True
114,114,[],[],[],[],True,True
115,115,[],[],[],[],True,True
116,116,[],[],[],[],True,True
117,117,[],[],[],[],True,True
118,118,[],[],[],[],True,True
119,119,[],[],[],[],True,True
120,120,[],[],[],[],True,True
121,121,[],[],[],[],True,True
122,122,[],[],[],[],True,True
123,123,[],[],[],[],True,True
124,124,[],[],[],[],True,True
125,125,[],[],[],[],True,True
126,126,[],[],[],[],True,True
127,127,[],[],[],[],True,True
128,128,[],[],[],[],0.004000000189989805,False
129,129,[],[],[],[],0.004000000189989805,False
130,130,1712244797.9917853,"[-1.4943364302264612, -2.263336960469381, -0.9565380255328577, -1.5776589552508753, 0.17005839943885803, -1.741497818623678]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7303467988967896, 3.1407766342163086, 0.1816864162683487, 0.3072967827320099, 0.0291595496237278, -0.1144409328699112]",0.004000000189989805,False
131,131,1712244798.002943,"[-1.4943726698504847, -2.2633488813983362, -0.9565261046039026, -1.5776589552508753, 0.17005839943885803, -1.7414734999286097]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7211915254592896, 3.1475019454956055, 0.1816864162683487, 0.2915954887866974, 0.0381317175924778, -0.1556396633386612]",0.004000000189989805,False
132,132,1712244798.0139267,"[-1.4943841139422815, -2.263312641774313, -0.9565380255328577, -1.5776589552508753, 0.17007037997245789, -1.7414854208575647]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7303467988967896, 3.1564693450927734, 0.1816864162683487, 0.3095398247241974, 0.0336456336081028, -0.1419067531824112]",0.004000000189989805,False
133,133,1712244798.0249236,"[-1.4943364302264612, -2.2633727232562464, -0.9565141836749476, -1.5776951948748987, 0.17005839943885803, -1.7414615789996546]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7166138887405396, 3.1497437953948975, 0.1816864162683487, 0.3072967827320099, 0.0269165076315403, -0.1281738430261612]",0.004000000189989805,False
134,134,1712244798.0360553,"[-1.4943602720843714, -2.263325039540426, -0.9565499464618128, -1.5776951948748987, 0.17004641890525818, -1.7414854208575647]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.6891480684280396, 3.1519856452941895, 0.1794433742761612, 0.3274841606616974, 0.0358886756002903, -0.1327514797449112]",0.004000000189989805,False
135,135,1712244798.0470965,"[-1.4943364302264612, -2.2633608023272913, -0.9565261046039026, -1.5776589552508753, 0.17008237540721893, -1.7414615789996546]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7303467988967896, 3.1407766342163086, 0.1816864162683487, 0.3185119926929474, 0.0269165076315403, -0.1327514797449112]",0.004000000189989805,False
136,136,1712244798.0581925,"[-1.4943726698504847, -2.2633727232562464, -0.9565499464618128, -1.5776589552508753, 0.17005839943885803, -1.741509739552633]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7303467988967896, 3.1587109565734863, 0.1794433742761612, 0.3050537407398224, 0.0291595496237278, -0.1464843899011612]",0.004000000189989805,False
137,137,1712244798.0700989,"[-1.4943841139422815, -2.2633608023272913, -0.9565261046039026, -1.5776708761798304, 0.17003443837165833, -1.7414854208575647]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7211915254592896, 3.1452600955963135, 0.1861725002527237, 0.3117828667163849, 0.0291595496237278, -0.1602173000574112]",0.004000000189989805,False
138,138,1712244798.0850372,"[-1.4943602720843714, -2.263336960469381, -0.9565261046039026, -1.5776589552508753, 0.17003443837165833, -1.7414615789996546]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7120362520217896, 3.1362929344177246, 0.1816864162683487, 0.3095398247241974, 0.0358886756002903, -0.1464843899011612]",0.004000000189989805,False
139,139,1712244798.1007664,"[-1.4943602720843714, -2.263325039540426, -0.9565499464618128, -1.5776470343219202, 0.17002245783805847, -1.7414615789996546]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7257691621780396, 3.1452600955963135, 0.1816864162683487, 0.3028106987476349, 0.0403747595846653, -0.1419067531824112]",0.004000000189989805,False
140,140,1712244798.1161046,"[-1.4943483511554163, -2.2633488813983362, -0.9565141836749476, -1.5776708761798304, 0.17004641890525818, -1.7414854208575647]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7211915254592896, 3.1430184841156006, 0.1816864162683487, 0.3095398247241974, 0.0358886756002903, -0.1235962063074112]",0.004000000189989805,False
141,141,1712244798.131017,"[-1.4943364302264612, -2.263325039540426, -0.9565141836749476, -1.5777071158038538, 0.17005839943885803, -1.741497818623678]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7349244356155396, 3.1340510845184326, 0.1839294582605362, 0.3117828667163849, 0.0336456336081028, -0.1419067531824112]",0.004000000189989805,False
142,142,1712244798.1476388,"[-1.4943245092975062, -2.263336960469381, -0.9565499464618128, -1.5776351133929651, 0.17004641890525818, -1.7414854208575647]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7120362520217896, 3.1430184841156006, 0.1839294582605362, 0.3050537407398224, 0.0336456336081028, -0.1556396633386612]",0.004000000189989805,False
143,143,1712244798.1623325,"[-1.494312588368551, -2.2633488813983362, -0.9565499464618128, -1.5776708761798304, 0.17005839943885803, -1.741497818623678]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7166138887405396, 3.1340510845184326, 0.1839294582605362, 0.2960815727710724, 0.0314025916159153, -0.1556396633386612]",0.004000000189989805,False
144,144,1712244798.176956,"[-1.4943364302264612, -2.2633608023272913, -0.9565499464618128, -1.5777190367328089, 0.17007037997245789, -1.741497818623678]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7349244356155396, 3.1542274951934814, 0.1861725002527237, 0.3117828667163849, 0.0291595496237278, -0.1144409328699112]",0.004000000189989805,False
145,145,1712244798.1915295,"[-1.4943726698504847, -2.2633488813983362, -0.9565261046039026, -1.5776470343219202, 0.17004641890525818, -1.7414734999286097]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.6845704317092896, 3.1497437953948975, 0.1839294582605362, 0.3117828667163849, 0.0358886756002903, -0.1510620266199112]",0.004000000189989805,False
146,146,1712244798.2074409,"[-1.4943483511554163, -2.263336960469381, -0.9565618673907679, -1.5776589552508753, 0.17007037997245789, -1.741497818623678]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7166138887405396, 3.1631946563720703, 0.1839294582605362, 0.3207550346851349, 0.0358886756002903, -0.1693725734949112]",0.004000000189989805,False
147,147,1712244798.2261493,"[-1.4943602720843714, -2.2633608023272913, -0.9565141836749476, -1.57762319246401, 0.17008237540721893, -1.7414734999286097]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7074586153030396, 3.1340510845184326, 0.1839294582605362, 0.3005676567554474, 0.0358886756002903, -0.1098632961511612]",0.004000000189989805,False
148,148,1712244798.2432387,"[-1.4943245092975062, -2.2633727232562464, -0.9565022627459925, -1.5776470343219202, 0.17004641890525818, -1.7414615789996546]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7211915254592896, 3.1452600955963135, 0.1816864162683487, 0.3050537407398224, 0.0358886756002903, -0.1052856519818306]",0.004000000189989805,False
149,149,1712244798.2609591,"[-1.4943364302264612, -2.2633488813983362, -0.9565499464618128, -1.5776951948748987, 0.17004641890525818, -1.7414615789996546]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7257691621780396, 3.1362929344177246, 0.1839294582605362, 0.2826233208179474, 0.0314025916159153, -0.1510620266199112]",0.004000000189989805,False
150,150,1712244798.2749567,"[-1.4943483511554163, -2.263336960469381, -0.9565380255328577, -1.5776708761798304, 0.17004641890525818, -1.741497818623678]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7028809785842896, 3.1609528064727783, 0.1816864162683487, 0.3185119926929474, 0.02467346377670765, -0.1602173000574112]",0.004000000189989805,False
151,151,1712244798.2872832,"[-1.4943483511554163, -2.263336960469381, -0.9565261046039026, -1.5776951948748987, 0.17005839943885803, -1.7414734999286097]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7440797090530396, 3.1407766342163086, 0.1839294582605362, 0.3005676567554474, 0.0314025916159153, -0.1007080152630806]",0.004000000189989805,False
152,152,1712244798.3000667,"[-1.4943602720843714, -2.263325039540426, -0.9565261046039026, -1.5776589552508753, 0.17004641890525818, -1.7414496580706995]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7303467988967896, 3.1497437953948975, 0.1884155422449112, 0.3162689507007599, 0.02018737979233265, -0.1464843899011612]",0.004000000189989805,False
153,153,1712244798.3124342,"[-1.4943364302264612, -2.2633851210223597, -0.9565261046039026, -1.5776589552508753, 0.17004641890525818, -1.7414734999286097]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.6937257051467896, 3.1475019454956055, 0.1816864162683487, 0.2893524467945099, 0.0314025916159153, -0.1235962063074112]",0.004000000189989805,False
154,154,1712244798.3245745,"[-1.4943483511554163, -2.263336960469381, -0.9565261046039026, -1.5776589552508753, 0.17003443837165833, -1.7414734999286097]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7120362520217896, 3.1407766342163086, 0.1839294582605362, 0.3140259087085724, 0.0336456336081028, -0.1602173000574112]",0.004000000189989805,False
155,155,1712244798.3368912,"[-1.4943245092975062, -2.2633488813983362, -0.9565141836749476, -1.5776589552508753, 0.17003443837165833, -1.7414377371417444]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7349244356155396, 3.1430184841156006, 0.1794433742761612, 0.3274841606616974, 0.0358886756002903, -0.1419067531824112]",0.004000000189989805,False
156,156,1712244798.3491232,"[-1.4943483511554163, -2.263325039540426, -0.9565261046039026, -1.5776589552508753, 0.17007037997245789, -1.741497818623678]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7349244356155396, 3.1362929344177246, 0.1816864162683487, 0.3028106987476349, 0.0336456336081028, -0.1373291164636612]",0.004000000189989805,False
157,157,1712244798.3621347,"[-1.4943483511554163, -2.263312641774313, -0.9565499464618128, -1.5776351133929651, 0.17003443837165833, -1.7414615789996546]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7074586153030396, 3.1587109565734863, 0.1816864162683487, 0.3028106987476349, 0.0291595496237278, -0.1464843899011612]",0.004000000189989805,False
158,158,1712244798.3747888,"[-1.4943483511554163, -2.263336960469381, -0.9565380255328577, -1.5776708761798304, 0.17005839943885803, -1.7414496580706995]","[0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[1.7120362520217896, 3.1385347843170166, 0.1839294582605362, 0.3162689507007599, 0.0314025916159153, -0.1098632961511612]",0.004000000189989805,False
